CDIM:       161
SDIM:       105
      0.45401847E+00      0.17931616E+00      0.71649761E+01
      0.45443717E+00      0.17969577E+00      0.71829662E+01
      0.45504490E+00      0.18025398E+00      0.72067614E+01
      0.45593613E+00      0.18109922E+00      0.72382264E+01
      0.45732105E+00      0.18241291E+00      0.72798495E+01
      0.45955303E+00      0.18451487E+00      0.73349228E+01
      0.46222422E+00      0.18705688E+00      0.73900084E+01
      0.46532500E+00      0.19003983E+00      0.74451013E+01
      0.46882793E+00      0.19344132E+00      0.75001884E+01
      0.47225776E+00      0.19671445E+00      0.75551777E+01
      0.47544748E+00      0.19966172E+00      0.76100440E+01
      0.47839606E+00      0.20228922E+00      0.76647954E+01
      0.48109841E+00      0.20460524E+00      0.77194414E+01
      0.48360458E+00      0.20675746E+00      0.77739930E+01
      0.48603350E+00      0.20910746E+00      0.78284640E+01
      0.48838556E+00      0.21167925E+00      0.78828721E+01
      0.49065802E+00      0.21447755E+00      0.79372301E+01
      0.49284476E+00      0.21751362E+00      0.79915380E+01
      0.49499887E+00      0.22082871E+00      0.80458050E+01
      0.49717134E+00      0.22441079E+00      0.81000404E+01
      0.49936268E+00      0.22826029E+00      0.81542397E+01
      0.50157255E+00      0.23237868E+00      0.82084055E+01
      0.50382853E+00      0.23656745E+00      0.82625437E+01
      0.50620264E+00      0.24014027E+00      0.83166790E+01
      0.50869924E+00      0.24303754E+00      0.83708172E+01
      0.51131696E+00      0.24526043E+00      0.84249535E+01
      0.51405126E+00      0.24681759E+00      0.84790802E+01
      0.51667255E+00      0.24839480E+00      0.85331631E+01
      0.51899558E+00      0.25052598E+00      0.85871849E+01
      0.52102125E+00      0.25320983E+00      0.86411533E+01
      0.52275091E+00      0.25644469E+00      0.86950722E+01
      0.52430737E+00      0.26004866E+00      0.87489605E+01
      0.52646023E+00      0.26287431E+00      0.88028316E+01
      0.52935797E+00      0.26469588E+00      0.88566799E+01
      0.53299737E+00      0.26551485E+00      0.89104815E+01
      0.53737897E+00      0.26532644E+00      0.89642143E+01
      0.54204869E+00      0.26453447E+00      0.90178766E+01
      0.54638171E+00      0.26374295E+00      0.90715036E+01
      0.55036283E+00      0.26297891E+00      0.91251068E+01
      0.55398947E+00      0.26224905E+00      0.91787033E+01
      0.55725986E+00      0.26157996E+00      0.92322884E+01
      0.56017011E+00      0.26123637E+00      0.92858572E+01
      0.56271654E+00      0.26129830E+00      0.93394213E+01
      0.56489605E+00      0.26177490E+00      0.93929996E+01
      0.56670702E+00      0.26267236E+00      0.94466009E+01
      0.56840509E+00      0.26411101E+00      0.95001945E+01
      0.57056969E+00      0.26624766E+00      0.95536652E+01
      0.57321858E+00      0.26908544E+00      0.96069851E+01
      0.57632440E+00      0.27267116E+00      0.96601372E+01
      0.57894886E+00      0.27593288E+00      0.97002211E+01
      0.58119196E+00      0.27844432E+00      0.97304487E+01
      0.58316189E+00      0.28005567E+00      0.97532310E+01
      0.58481395E+00      0.28109565E+00      0.97704153E+01
      0.58615124E+00      0.28178647E+00      0.97833824E+01
      0.58720899E+00      0.28226179E+00      0.97931776E+01
      0.58803344E+00      0.28259945E+00      0.98005800E+01
      0.58866745E+00      0.28284866E+00      0.98061724E+01
      0.58915198E+00      0.28303435E+00      0.98104019E+01
      0.58952093E+00      0.28317520E+00      0.98135996E+01
      0.58980125E+00      0.28328225E+00      0.98160191E+01
      0.59001321E+00      0.28336513E+00      0.98178501E+01
      0.59017372E+00      0.28342837E+00      0.98192358E+01
      0.59029514E+00      0.28347689E+00      0.98202820E+01
      0.59038693E+00      0.28351423E+00      0.98210764E+01
      0.59045619E+00      0.28354284E+00      0.98216772E+01
      0.59050846E+00      0.28356484E+00      0.98221312E+01
      0.59054816E+00      0.28358141E+00      0.98224754E+01
      0.59057802E+00      0.28359437E+00      0.98227348E+01
      0.59060055E+00      0.28360432E+00      0.98229322E+01
      0.59061760E+00      0.28361195E+00      0.98230810E+01
      0.59063041E+00      0.28361776E+00      0.98231936E+01
      0.59064323E+00      0.28362375E+00      0.98233070E+01
      0.59066367E+00      0.28363383E+00      0.98234892E+01
      0.59069687E+00      0.28364968E+00      0.98237839E+01
      0.59075052E+00      0.28367510E+00      0.98242588E+01
      0.59083652E+00      0.28371724E+00      0.98250237E+01
      0.59097493E+00      0.28378624E+00      0.98262587E+01
      0.59119838E+00      0.28389838E+00      0.98282480E+01
      0.59142208E+00      0.28401205E+00      0.98302393E+01
      0.59164304E+00      0.28413185E+00      0.98322306E+01
      0.59186006E+00      0.28426015E+00      0.98342218E+01
      0.59199315E+00      0.28434289E+00      0.98354568E+01
      0.59207511E+00      0.28439555E+00      0.98362236E+01
      0.59212607E+00      0.28442821E+00      0.98366995E+01
      0.59215760E+00      0.28444850E+00      0.98369923E+01
      0.59217697E+00      0.28446144E+00      0.98371763E+01
      0.59218901E+00      0.28446919E+00      0.98372889E+01
      0.42296854E+00      0.21466325E+00      0.71007233E+01
      0.42297009E+00      0.21466587E+00      0.71008410E+01
      0.42297253E+00      0.21466899E+00      0.71009979E+01
      0.42297611E+00      0.21467283E+00      0.71012049E+01
      0.42298061E+00      0.21467812E+00      0.71014771E+01
      0.42298660E+00      0.21468498E+00      0.71018400E+01
      0.42299476E+00      0.21469392E+00      0.71023173E+01
      0.42300570E+00      0.21470553E+00      0.71029487E+01
      0.42302054E+00      0.21472076E+00      0.71037846E+01
      0.42304048E+00      0.21474051E+00      0.71048894E+01
      0.42306742E+00      0.21476640E+00      0.71063485E+01
      0.42310408E+00      0.21480054E+00      0.71082802E+01
      0.42315346E+00      0.21484548E+00      0.71108332E+01
      0.42322090E+00      0.21490490E+00      0.71142111E+01
      0.42331317E+00      0.21498382E+00      0.71186762E+01
      0.42343941E+00      0.21509042E+00      0.71245828E+01
      0.42361253E+00      0.21523632E+00      0.71323934E+01
      0.42385283E+00      0.21543768E+00      0.71427245E+01
      0.42418921E+00      0.21571934E+00      0.71563869E+01
      0.42466059E+00      0.21612661E+00      0.71744552E+01
      0.42533404E+00      0.21672060E+00      0.71983557E+01
      0.42630550E+00      0.21761146E+00      0.72299647E+01
      0.42778519E+00      0.21898182E+00      0.72717819E+01
      0.43012241E+00      0.22114970E+00      0.73271127E+01
      0.43287787E+00      0.22374697E+00      0.73824496E+01
      0.43604973E+00      0.22678062E+00      0.74377885E+01
      0.43960813E+00      0.23022655E+00      0.74931154E+01
      0.44310665E+00      0.23355955E+00      0.75483484E+01
      0.44638836E+00      0.23658870E+00      0.76034670E+01
      0.44945073E+00      0.23931789E+00      0.76584787E+01
      0.45228848E+00      0.24175459E+00      0.77133899E+01
      0.45494699E+00      0.24404055E+00      0.77682109E+01
      0.45753729E+00      0.24652439E+00      0.78229532E+01
      0.46006075E+00      0.24922928E+00      0.78776326E+01
      0.46251556E+00      0.25216022E+00      0.79322619E+01
      0.46489656E+00      0.25532877E+00      0.79868436E+01
      0.46725118E+00      0.25879169E+00      0.80413828E+01
      0.46962532E+00      0.26254556E+00      0.80958872E+01
      0.47201982E+00      0.26659095E+00      0.81503525E+01
      0.47443438E+00      0.27092937E+00      0.82047844E+01
      0.47689107E+00      0.27534989E+00      0.82591858E+01
      0.47944519E+00      0.27912262E+00      0.83135881E+01
      0.48210025E+00      0.28218418E+00      0.83679953E+01
      0.48485455E+00      0.28453603E+00      0.84224024E+01
      0.48770335E+00      0.28618699E+00      0.84768057E+01
      0.49044207E+00      0.28786021E+00      0.85311670E+01
      0.49290538E+00      0.29011142E+00      0.85854673E+01
      0.49509475E+00      0.29293901E+00      0.86397104E+01
      0.49701145E+00      0.29634085E+00      0.86939039E+01
      0.49877620E+00      0.30012771E+00      0.87480612E+01
      0.50113326E+00      0.30312428E+00      0.88022070E+01
      0.50422472E+00      0.30510360E+00      0.88563318E+01
      0.50804710E+00      0.30606768E+00      0.89104128E+01
      0.51260072E+00      0.30601269E+00      0.89644318E+01
      0.51743162E+00      0.30535230E+00      0.90183830E+01
      0.52192605E+00      0.30469212E+00      0.90722980E+01
      0.52606982E+00      0.30405664E+00      0.91261911E+01
      0.52986079E+00      0.30345193E+00      0.91800795E+01
      0.53329676E+00      0.30290446E+00      0.92339535E+01
      0.53636682E+00      0.30267841E+00      0.92878141E+01
      0.53906512E+00      0.30285296E+00      0.93416758E+01
      0.54138857E+00      0.30343747E+00      0.93955479E+01
      0.54333526E+00      0.30443862E+00      0.94494505E+01
      0.54517931E+00      0.30599013E+00      0.95033426E+01
      0.54752827E+00      0.30827460E+00      0.95571032E+01
      0.55039752E+00      0.31129599E+00      0.96107044E+01
      0.55375677E+00      0.31510395E+00      0.96641293E+01
      0.55659175E+00      0.31856078E+00      0.97044039E+01
      0.55900705E+00      0.32122201E+00      0.97347689E+01
      0.56112105E+00      0.32293293E+00      0.97576456E+01
      0.56288999E+00      0.32403973E+00      0.97748995E+01
      0.56432015E+00      0.32477677E+00      0.97879143E+01
      0.56545049E+00      0.32528499E+00      0.97977428E+01
      0.56633079E+00      0.32564637E+00      0.98051710E+01
      0.56700706E+00      0.32591304E+00      0.98107824E+01
      0.56752455E+00      0.32611209E+00      0.98150234E+01
      0.56791836E+00      0.32626277E+00      0.98182306E+01
      0.56821752E+00      0.32637727E+00      0.98206558E+01
      0.56844383E+00      0.32646570E+00      0.98224916E+01
      0.56861520E+00      0.32653314E+00      0.98238792E+01
      0.56874478E+00      0.32658482E+00      0.98249292E+01
      0.56884271E+00      0.32662454E+00      0.98257236E+01
      0.56891668E+00      0.32665488E+00      0.98263264E+01
      0.56897259E+00      0.32667825E+00      0.98267794E+01
      0.56901491E+00      0.32669574E+00      0.98271236E+01
      0.56904685E+00      0.32670945E+00      0.98273849E+01
      0.56907088E+00      0.32671994E+00      0.98275814E+01
      0.56908906E+00      0.32672799E+00      0.98277311E+01
      0.56910276E+00      0.32673419E+00      0.98278446E+01
      0.56911641E+00      0.32674044E+00      0.98279572E+01
      0.56913823E+00      0.32675105E+00      0.98281384E+01
      0.56917363E+00      0.32676765E+00      0.98284330E+01
      0.56923079E+00      0.32679433E+00      0.98289061E+01
      0.56932265E+00      0.32683849E+00      0.98296700E+01
      0.56947029E+00      0.32691073E+00      0.98309011E+01
      0.56970870E+00      0.32702807E+00      0.98328867E+01
      0.56994724E+00      0.32714689E+00      0.98348722E+01
      0.57018316E+00      0.32727230E+00      0.98368578E+01
      0.57041502E+00      0.32740664E+00      0.98388462E+01
      0.57055736E+00      0.32749334E+00      0.98400774E+01
      0.57064497E+00      0.32754862E+00      0.98408413E+01
      0.57069951E+00      0.32758287E+00      0.98413153E+01
      0.57073313E+00      0.32760429E+00      0.98416100E+01
      0.57075387E+00      0.32761779E+00      0.98417921E+01
      0.57076687E+00      0.32762599E+00      0.98419056E+01
      0.39262113E+00      0.25058666E+00      0.70917592E+01
      0.39262387E+00      0.25059003E+00      0.70918775E+01
      0.39262784E+00      0.25059429E+00      0.70920348E+01
      0.39263329E+00      0.25059953E+00      0.70922422E+01
      0.39264032E+00      0.25060666E+00      0.70925169E+01
      0.39264977E+00      0.25061598E+00      0.70928788E+01
      0.39266235E+00      0.25062814E+00      0.70933576E+01
      0.39267942E+00      0.25064430E+00      0.70939927E+01
      0.39270177E+00      0.25066504E+00      0.70948305E+01
      0.39273286E+00      0.25069314E+00      0.70959396E+01
      0.39277253E+00      0.25072834E+00      0.70974054E+01
      0.39282686E+00      0.25077555E+00      0.70993452E+01
      0.39289966E+00      0.25083792E+00      0.71019096E+01
      0.39299837E+00      0.25092065E+00      0.71053023E+01
      0.39313072E+00      0.25102949E+00      0.71097898E+01
      0.39330861E+00      0.25117457E+00      0.71157246E+01
      0.39354944E+00      0.25137129E+00      0.71235762E+01
      0.39387697E+00      0.25163814E+00      0.71339622E+01
      0.39432484E+00      0.25200352E+00      0.71476965E+01
      0.39493629E+00      0.25251600E+00      0.71658630E+01
      0.39578319E+00      0.25324032E+00      0.71898937E+01
      0.39696205E+00      0.25428671E+00      0.72216740E+01
      0.39867017E+00      0.25582725E+00      0.72637115E+01
      0.40122330E+00      0.25815350E+00      0.73193212E+01
      0.40409642E+00      0.26083356E+00      0.73749137E+01
      0.40728784E+00      0.26387632E+00      0.74304857E+01
      0.41077539E+00      0.26726502E+00      0.74860272E+01
      0.41423330E+00      0.27057028E+00      0.75414844E+01
      0.41754732E+00      0.27363414E+00      0.75968423E+01
      0.42071497E+00      0.27645928E+00      0.76521077E+01
      0.42373130E+00      0.27905175E+00      0.77072864E+01
      0.42661351E+00      0.28152755E+00      0.77623816E+01
      0.42940754E+00      0.28417745E+00      0.78173947E+01
      0.43211228E+00      0.28702241E+00      0.78723397E+01
      0.43472651E+00      0.29006800E+00      0.79272346E+01
      0.43724555E+00      0.29332691E+00      0.79820776E+01
      0.43974340E+00      0.29689550E+00      0.80368776E+01
      0.44227692E+00      0.30079085E+00      0.80916424E+01
      0.44484657E+00      0.30501285E+00      0.81463699E+01
      0.44745281E+00      0.30956289E+00      0.82010603E+01
      0.45010924E+00      0.31421551E+00      0.82557192E+01
      0.45284542E+00      0.31819069E+00      0.83103819E+01
      0.45566216E+00      0.32142022E+00      0.83650532E+01
      0.45855808E+00      0.32390606E+00      0.84197283E+01
      0.46152872E+00      0.32565746E+00      0.84744043E+01
      0.46438700E+00      0.32743001E+00      0.85290403E+01
      0.46698436E+00      0.32979870E+00      0.85836134E+01
      0.46932143E+00      0.33276141E+00      0.86381292E+01
      0.47140077E+00      0.33631626E+00      0.86925907E+01
      0.47334012E+00      0.34026626E+00      0.87470169E+01
      0.47587091E+00      0.34341657E+00      0.88014345E+01
      0.47912985E+00      0.34553978E+00      0.88558340E+01
      0.48311332E+00      0.34663796E+00      0.89101934E+01
      0.48782098E+00      0.34670812E+00      0.89644966E+01
      0.49279711E+00      0.34617242E+00      0.90187359E+01
      0.49743509E+00      0.34563565E+00      0.90729389E+01
      0.50172293E+00      0.34512067E+00      0.91271219E+01
      0.50565898E+00      0.34463269E+00      0.91812992E+01
      0.50924176E+00      0.34419888E+00      0.92354670E+01
      0.51246381E+00      0.34408927E+00      0.92896204E+01
      0.51532018E+00      0.34438312E+00      0.93437719E+01
      0.51780742E+00      0.34509015E+00      0.93979387E+01
      0.51992351E+00      0.34621736E+00      0.94521322E+01
      0.52195370E+00      0.34790778E+00      0.95063133E+01
      0.52451795E+00      0.35036036E+00      0.95603542E+01
      0.52762938E+00      0.35358027E+00      0.96142292E+01
      0.53125435E+00      0.35761982E+00      0.96679173E+01
      0.53430337E+00      0.36127532E+00      0.97083797E+01
      0.53689182E+00      0.36408797E+00      0.97388773E+01
      0.53914839E+00      0.36589837E+00      0.97618494E+01
      0.54103220E+00      0.36707142E+00      0.97791710E+01
      0.54255289E+00      0.36785391E+00      0.97922354E+01
      0.54375374E+00      0.36839414E+00      0.98020983E+01
      0.54468870E+00      0.36877871E+00      0.98095503E+01
      0.54540652E+00      0.36906260E+00      0.98151789E+01
      0.54595566E+00      0.36927435E+00      0.98194332E+01
      0.54637355E+00      0.36943457E+00      0.98226480E+01
      0.54669100E+00      0.36955613E+00      0.98250809E+01
      0.54693103E+00      0.36964995E+00      0.98269196E+01
      0.54711288E+00      0.36972135E+00      0.98283110E+01
      0.54725039E+00      0.36977604E+00      0.98293619E+01
      0.54735428E+00      0.36981797E+00      0.98301582E+01
      0.54743284E+00      0.36985004E+00      0.98307600E+01
      0.54749209E+00      0.36987466E+00      0.98312159E+01
      0.54753703E+00      0.36989313E+00      0.98315611E+01
      0.54757088E+00      0.36990753E+00      0.98318214E+01
      0.54759640E+00      0.36991858E+00      0.98320189E+01
      0.54761571E+00      0.36992696E+00      0.98321676E+01
      0.54763025E+00      0.36993346E+00      0.98322802E+01
      0.54764473E+00      0.36994001E+00      0.98323936E+01
      0.54766786E+00      0.36995104E+00      0.98325748E+01
      0.54770541E+00      0.36996838E+00      0.98328686E+01
      0.54776609E+00      0.36999622E+00      0.98333397E+01
      0.54786330E+00      0.37004223E+00      0.98341026E+01
      0.54801989E+00      0.37011743E+00      0.98353319E+01
      0.54827255E+00      0.37023953E+00      0.98373127E+01
      0.54852545E+00      0.37036321E+00      0.98392935E+01
      0.54877555E+00      0.37049377E+00      0.98412743E+01
      0.54902154E+00      0.37063366E+00      0.98432560E+01
      0.54917258E+00      0.37072405E+00      0.98444862E+01
      0.54926562E+00      0.37078178E+00      0.98452501E+01
      0.54932356E+00      0.37081751E+00      0.98457232E+01
      0.54935926E+00      0.37083980E+00      0.98460159E+01
      0.54938126E+00      0.37085396E+00      0.98461981E+01
      0.54939502E+00      0.37086257E+00      0.98463106E+01
      0.36274227E+00      0.28681660E+00      0.70827379E+01
      0.36274606E+00      0.28682074E+00      0.70828562E+01
      0.36275133E+00      0.28682587E+00      0.70830135E+01
      0.36275852E+00      0.28683230E+00      0.70832210E+01
      0.36276796E+00      0.28684109E+00      0.70834961E+01
      0.36278048E+00      0.28685260E+00      0.70838604E+01
      0.36279714E+00      0.28686768E+00      0.70843410E+01
      0.36281979E+00      0.28688771E+00      0.70849771E+01
      0.36285013E+00      0.28691423E+00      0.70858188E+01
      0.36288944E+00      0.28694797E+00      0.70869317E+01
      0.36294165E+00      0.28699213E+00      0.70884037E+01
      0.36301225E+00      0.28705093E+00      0.70903497E+01
      0.36310634E+00      0.28712857E+00      0.70929255E+01
      0.36323255E+00      0.28723091E+00      0.70963326E+01
      0.36340195E+00      0.28736654E+00      0.71008410E+01
      0.36362791E+00      0.28754646E+00      0.71068034E+01
      0.36393091E+00      0.28778836E+00      0.71146927E+01
      0.36433890E+00      0.28811383E+00      0.71251311E+01
      0.36488977E+00      0.28855449E+00      0.71389360E+01
      0.36563209E+00      0.28916314E+00      0.71571970E+01
      0.36664227E+00      0.29000792E+00      0.71813550E+01
      0.36802039E+00      0.29120183E+00      0.72133026E+01
      0.36994794E+00      0.29290444E+00      0.72555571E+01
      0.37270036E+00      0.29537597E+00      0.73114433E+01
      0.37566701E+00      0.29812145E+00      0.73672872E+01
      0.37884459E+00      0.30114999E+00      0.74230886E+01
      0.38221812E+00      0.30445135E+00      0.74788446E+01
      0.38560587E+00      0.30770943E+00      0.75345263E+01
      0.38894475E+00      0.31080544E+00      0.75901284E+01
      0.39223215E+00      0.31374064E+00      0.76456518E+01
      0.39546460E+00      0.31651962E+00      0.77011037E+01
      0.39862102E+00      0.31922415E+00      0.77564793E+01
      0.40165022E+00      0.32206357E+00      0.78117638E+01
      0.40454620E+00      0.32505578E+00      0.78669748E+01
      0.40730792E+00      0.32820725E+00      0.79221282E+01
      0.40993240E+00      0.33153325E+00      0.79772272E+01
      0.41254440E+00      0.33518708E+00      0.80322828E+01
      0.41522461E+00      0.33921519E+00      0.80873041E+01
      0.41797417E+00      0.34361714E+00      0.81422882E+01
      0.42079377E+00      0.34839353E+00      0.81972322E+01
      0.42368314E+00      0.35330006E+00      0.82521458E+01
      0.42662159E+00      0.35749063E+00      0.83070641E+01
      0.42960623E+00      0.36089191E+00      0.83619938E+01
      0.43263480E+00      0.36350602E+00      0.84169331E+01
      0.43570286E+00      0.36534268E+00      0.84718742E+01
      0.43864715E+00      0.36719358E+00      0.85267811E+01
      0.44133607E+00      0.36965349E+00      0.85816221E+01
      0.44377112E+00      0.37272054E+00      0.86364059E+01
      0.44595429E+00      0.37639228E+00      0.86911345E+01
      0.44800770E+00      0.38046908E+00      0.87458258E+01
      0.45066658E+00      0.38374671E+00      0.88005123E+01
      0.45406789E+00      0.38600042E+00      0.88551836E+01
      0.45820752E+00      0.38723236E+00      0.89098206E+01
      0.46308485E+00      0.38743961E+00      0.89644032E+01
      0.46822938E+00      0.38704509E+00      0.90189238E+01
      0.47302696E+00      0.38664374E+00      0.90734119E+01
      0.47746697E+00      0.38625649E+00      0.91278791E+01
      0.48154846E+00      0.38588795E+00      0.91823444E+01
      0.48527110E+00      0.38556620E+00      0.92368031E+01
      0.48863572E+00      0.38556990E+00      0.92912474E+01
      0.49163988E+00      0.38597983E+00      0.93456888E+01
      0.49428013E+00      0.38680574E+00      0.94001465E+01
      0.49655405E+00      0.38805518E+00      0.94546309E+01
      0.49875918E+00      0.38988072E+00      0.95091000E+01
      0.50153100E+00      0.39249983E+00      0.95634212E+01
      0.50487977E+00      0.39591813E+00      0.96175661E+01
      0.50876832E+00      0.40019074E+00      0.96715155E+01
      0.51203078E+00      0.40404648E+00      0.97121620E+01
      0.51479304E+00      0.40701219E+00      0.97427874E+01
      0.51719344E+00      0.40892369E+00      0.97658539E+01
      0.51919347E+00      0.41016451E+00      0.97832422E+01
      0.52080643E+00      0.41099370E+00      0.97963552E+01
      0.52207941E+00      0.41156709E+00      0.98062515E+01
      0.52306968E+00      0.41197538E+00      0.98137255E+01
      0.52383018E+00      0.41227728E+00      0.98193741E+01
      0.52441168E+00      0.41250220E+00      0.98236389E+01
      0.52485418E+00      0.41267225E+00      0.98268633E+01
      0.52519029E+00      0.41280112E+00      0.98292999E+01
      0.52544439E+00      0.41290051E+00      0.98311434E+01
      0.52563691E+00      0.41297609E+00      0.98325377E+01
      0.52578253E+00      0.41303384E+00      0.98335896E+01
      0.52589250E+00      0.41307807E+00      0.98343868E+01
      0.52597570E+00      0.41311195E+00      0.98349905E+01
      0.52603841E+00      0.41313788E+00      0.98354473E+01
      0.52608609E+00      0.41315719E+00      0.98357916E+01
      0.52612185E+00      0.41317239E+00      0.98360529E+01
      0.52614892E+00      0.41318393E+00      0.98362513E+01
      0.52616930E+00      0.41319278E+00      0.98363991E+01
      0.52618474E+00      0.41319951E+00      0.98365116E+01
      0.52620006E+00      0.41320634E+00      0.98366251E+01
      0.52622455E+00      0.41321790E+00      0.98368053E+01
      0.52626425E+00      0.41323599E+00      0.98370991E+01
      0.52632838E+00      0.41326499E+00      0.98375711E+01
      0.52643120E+00      0.41331288E+00      0.98383322E+01
      0.52659684E+00      0.41339111E+00      0.98395576E+01
      0.52686405E+00      0.41351798E+00      0.98415337E+01
      0.52713150E+00      0.41364658E+00      0.98435078E+01
      0.52739608E+00      0.41378242E+00      0.98454866E+01
      0.52765656E+00      0.41392788E+00      0.98474617E+01
      0.52781653E+00      0.41402203E+00      0.98486891E+01
      0.52791506E+00      0.41408217E+00      0.98494501E+01
      0.52797627E+00      0.41411933E+00      0.98499231E+01
      0.52801418E+00      0.41414270E+00      0.98502159E+01
      0.52803755E+00      0.41415754E+00      0.98503981E+01
      0.52805215E+00      0.41416648E+00      0.98505106E+01
      0.33379233E+00      0.32373413E+00      0.70737481E+01
      0.33379662E+00      0.32373846E+00      0.70738668E+01
      0.33380255E+00      0.32374385E+00      0.70740242E+01
      0.33381060E+00      0.32375070E+00      0.70742326E+01
      0.33382103E+00      0.32375994E+00      0.70745082E+01
      0.33383504E+00      0.32377213E+00      0.70748725E+01
      0.33385357E+00      0.32378808E+00      0.70753541E+01
      0.33387819E+00      0.32380888E+00      0.70759916E+01
      0.33391106E+00      0.32383630E+00      0.70768347E+01
      0.33395502E+00      0.32387245E+00      0.70779505E+01
      0.33401257E+00      0.32391915E+00      0.70794258E+01
      0.33409098E+00      0.32398200E+00      0.70813799E+01
      0.33419445E+00      0.32406420E+00      0.70839629E+01
      0.33433262E+00      0.32417238E+00      0.70873814E+01
      0.33451697E+00      0.32431513E+00      0.70919042E+01
      0.33476403E+00      0.32450598E+00      0.70978894E+01
      0.33509517E+00      0.32476288E+00      0.71058083E+01
      0.33553723E+00      0.32510653E+00      0.71162868E+01
      0.33613336E+00      0.32557219E+00      0.71301489E+01
      0.33693317E+00      0.32621372E+00      0.71484861E+01
      0.33801576E+00      0.32710156E+00      0.71727490E+01
      0.33948356E+00      0.32835144E+00      0.72048388E+01
      0.34150982E+00      0.33011755E+00      0.72472839E+01
      0.34435055E+00      0.33264679E+00      0.73034215E+01
      0.34735605E+00      0.33541688E+00      0.73595061E+01
      0.35052168E+00      0.33843619E+00      0.74155397E+01
      0.35383704E+00      0.34169829E+00      0.74715180E+01
      0.35720819E+00      0.34495521E+00      0.75274334E+01
      0.36060426E+00      0.34811157E+00      0.75832815E+01
      0.36402446E+00      0.35116872E+00      0.76390648E+01
      0.36746526E+00      0.35412899E+00      0.76947865E+01
      0.37087533E+00      0.35704705E+00      0.77504368E+01
      0.37412485E+00      0.36006600E+00      0.78059893E+01
      0.37720439E+00      0.36320126E+00      0.78614640E+01
      0.38011262E+00      0.36645985E+00      0.79168749E+01
      0.38284820E+00      0.36985919E+00      0.79722300E+01
      0.38558137E+00      0.37360522E+00      0.80275402E+01
      0.38841504E+00      0.37777239E+00      0.80828171E+01
      0.39135036E+00      0.38235939E+00      0.81380558E+01
      0.39438882E+00      0.38736659E+00      0.81932545E+01
      0.39751524E+00      0.39253014E+00      0.82484188E+01
      0.40065989E+00      0.39693937E+00      0.83035898E+01
      0.40381587E+00      0.40051574E+00      0.83587770E+01
      0.40698060E+00      0.40326172E+00      0.84139767E+01
      0.41014963E+00      0.40518782E+00      0.84691868E+01
      0.41317433E+00      0.40711543E+00      0.85243616E+01
      0.41593611E+00      0.40965652E+00      0.85794697E+01
      0.41843662E+00      0.41280910E+00      0.86345205E+01
      0.42067727E+00      0.41657054E+00      0.86895151E+01
      0.42278770E+00      0.42074049E+00      0.87444735E+01
      0.42553502E+00      0.42412305E+00      0.87994299E+01
      0.42905909E+00      0.42649767E+00      0.88543758E+01
      0.43335602E+00      0.42786649E+00      0.89092894E+01
      0.43842492E+00      0.42822644E+00      0.89641476E+01
      0.44376886E+00      0.42799389E+00      0.90189466E+01
      0.44875211E+00      0.42774558E+00      0.90737104E+01
      0.45336518E+00      0.42750040E+00      0.91284571E+01
      0.45760775E+00      0.42726237E+00      0.91832027E+01
      0.46147984E+00      0.42706046E+00      0.92379446E+01
      0.46498573E+00      0.42717868E+00      0.92926750E+01
      0.46812373E+00      0.42769900E+00      0.93474064E+01
      0.47089058E+00      0.42863113E+00      0.94021559E+01
      0.47328311E+00      0.42998296E+00      0.94569340E+01
      0.47561944E+00      0.43192157E+00      0.95116978E+01
      0.47856620E+00      0.43469137E+00      0.95663013E+01
      0.48213148E+00      0.43829924E+00      0.96207180E+01
      0.48627448E+00      0.44280252E+00      0.96749277E+01
      0.48975179E+00      0.44686124E+00      0.97157555E+01
      0.49269015E+00      0.44998276E+00      0.97465096E+01
      0.49523523E+00      0.45199680E+00      0.97696667E+01
      0.49735221E+00      0.45330623E+00      0.97871208E+01
      0.49905711E+00      0.45418254E+00      0.98002796E+01
      0.50040168E+00      0.45478916E+00      0.98102093E+01
      0.50144684E+00      0.45522130E+00      0.98177099E+01
      0.50224930E+00      0.45554084E+00      0.98233728E+01
      0.50286293E+00      0.45577893E+00      0.98276482E+01
      0.50332975E+00      0.45595869E+00      0.98308821E+01
      0.50368422E+00      0.45609495E+00      0.98333254E+01
      0.50395226E+00      0.45619977E+00      0.98351717E+01
      0.50415534E+00      0.45627949E+00      0.98365698E+01
      0.50430888E+00      0.45634025E+00      0.98376245E+01
      0.50442487E+00      0.45638680E+00      0.98384228E+01
      0.50451255E+00      0.45642233E+00      0.98390265E+01
      0.50457877E+00      0.45644951E+00      0.98394833E+01
      0.50462896E+00      0.45646989E+00      0.98398275E+01
      0.50466675E+00      0.45648572E+00      0.98400888E+01
      0.50469530E+00      0.45649779E+00      0.98402863E+01
      0.50471681E+00      0.45650697E+00      0.98404360E+01
      0.50473309E+00      0.45651397E+00      0.98405485E+01
      0.50474918E+00      0.45652121E+00      0.98406620E+01
      0.50477499E+00      0.45653313E+00      0.98408422E+01
      0.50481677E+00      0.45655197E+00      0.98411350E+01
      0.50488430E+00      0.45658210E+00      0.98416052E+01
      0.50499266E+00      0.45663175E+00      0.98423643E+01
      0.50516707E+00      0.45671287E+00      0.98435879E+01
      0.50544858E+00      0.45684430E+00      0.98455591E+01
      0.50573021E+00      0.45697755E+00      0.98475304E+01
