      6.75519153E-01      1.83975985E+01      2.31972880E+00
      6.75375202E-01      1.84062595E+01      2.31970311E+00
      6.75199785E-01      1.84168755E+01      2.31967003E+00
      6.74986071E-01      1.84299045E+01      2.31962724E+00
      6.74725788E-01      1.84459165E+01      2.31957097E+00
      6.74409004E-01      1.84656284E+01      2.31949609E+00
      6.74023806E-01      1.84899464E+01      2.31939503E+00
      6.73556063E-01      1.85200224E+01      2.31925617E+00
      6.72989363E-01      1.85573334E+01      2.31906142E+00
      6.72305150E-01      1.86037954E+01      2.31878228E+00
      6.71483730E-01      1.86619164E+01      2.31837162E+00
      6.70506889E-01      1.87350273E+01      2.31775021E+00
      6.69364293E-01      1.88276143E+01      2.31677840E+00
      6.68063158E-01      1.89458212E+01      2.31520482E+00
      6.67265718E-01      1.90652712E+01      2.31361973E+00
      6.66639628E-01      1.91842701E+01      2.31174480E+00
      6.66151270E-01      1.93029860E+01      2.30972133E+00
      6.65761463E-01      1.94215869E+01      2.30769576E+00
      6.65430999E-01      1.95402368E+01      2.30581454E+00
      6.65115848E-01      1.96590538E+01      2.30413956E+00
      6.64756875E-01      1.97780237E+01      2.30247412E+00
      6.64291866E-01      1.98971057E+01      2.30057324E+00
      6.63658335E-01      2.00162536E+01      2.29819262E+00
      6.62793506E-01      2.01354155E+01      2.29508787E+00
      6.61670935E-01      2.02545504E+01      2.29113909E+00
      6.60348224E-01      2.03736573E+01      2.28651015E+00
      6.58894957E-01      2.04927473E+01      2.28140501E+00
      6.57380938E-01      2.06118353E+01      2.27602718E+00
      6.55876303E-01      2.07309303E+01      2.27058019E+00
      6.54458534E-01      2.08500313E+01      2.26526581E+00
      6.53217016E-01      2.09691334E+01      2.26028216E+00
      6.52242335E-01      2.10882435E+01      2.25582659E+00
      6.51625305E-01      2.12073646E+01      2.25209705E+00
      6.51451375E-01      2.13264868E+01      2.24928352E+00
      6.51612343E-01      2.14455929E+01      2.24728764E+00
      6.51763603E-01      2.15646830E+01      2.24565823E+00
      6.51546063E-01      2.16837690E+01      2.24392266E+00
      6.50600482E-01      2.18028580E+01      2.24160890E+00
      6.48598014E-01      2.19219460E+01      2.23827522E+00
      6.45787104E-01      2.20410079E+01      2.23404793E+00
      6.42934071E-01      2.21600329E+01      2.22956197E+00
      6.40822651E-01      2.22790188E+01      2.22546922E+00
      6.40237021E-01      2.23979457E+01      2.22242176E+00
      6.41890968E-01      2.25167457E+01      2.22101459E+00
      6.45670213E-01      2.26353657E+01      2.22116009E+00
      6.50921864E-01      2.27538286E+01      2.22232485E+00
      6.56989264E-01      2.28721976E+01      2.22397137E+00
      6.63219405E-01      2.29905515E+01      2.22556393E+00
      6.69002281E-01      2.31089634E+01      2.22661249E+00
      6.74082470E-01      2.32274194E+01      2.22700515E+00
      6.78380072E-01      2.33458684E+01      2.22681710E+00
      6.81818807E-01      2.34642575E+01      2.22612617E+00
      6.84325303E-01      2.35825376E+01      2.22501118E+00
      6.85863789E-01      2.37006777E+01      2.22354229E+00
      6.86594344E-01      2.38187538E+01      2.22173793E+00
      6.86740829E-01      2.39368918E+01      2.21959581E+00
      6.86523914E-01      2.40552399E+01      2.21711067E+00
      6.86169957E-01      2.41739929E+01      2.21426539E+00
      6.86667258E-01      2.42955130E+01      2.21149344E+00
      6.87248089E-01      2.43919360E+01      2.20918741E+00
      6.87636170E-01      2.44686379E+01      2.20725088E+00
      6.87929922E-01      2.45299239E+01      2.20568990E+00
      6.88148676E-01      2.45791239E+01      2.20444145E+00
      6.88310518E-01      2.46187879E+01      2.20344486E+00
      6.88430146E-01      2.46508719E+01      2.20264850E+00
      6.88518782E-01      2.46768918E+01      2.20201090E+00
      6.88584779E-01      2.46980328E+01      2.20149927E+00
      6.88634222E-01      2.47152348E+01      2.20108751E+00
      6.88671537E-01      2.47292438E+01      2.20075560E+00
      6.88699910E-01      2.47406598E+01      2.20048745E+00
      6.88721657E-01      2.47499688E+01      2.20027044E+00
      6.88738412E-01      2.47575598E+01      2.20009467E+00
      6.88750569E-01      2.47637548E+01      2.19995253E+00
      6.88758462E-01      2.47688078E+01      2.19983821E+00
      6.88762983E-01      2.47729308E+01      2.19974642E+00
      6.88765074E-01      2.47762948E+01      2.19967264E+00
      6.88765547E-01      2.47790388E+01      2.19961348E+00
      6.88765024E-01      2.47812778E+01      2.19956573E+00
      6.88763946E-01      2.47831048E+01      2.19952739E+00
      6.88762603E-01      2.47845968E+01      2.19949635E+00
      6.88761187E-01      2.47858138E+01      2.19947123E+00
      6.88759809E-01      2.47868068E+01      2.19945091E+00
      6.88758539E-01      2.47876188E+01      2.19943449E+00
      6.88757396E-01      2.47882808E+01      2.19942107E+00
      6.88756382E-01      2.47888218E+01      2.19941026E+00
      6.88755517E-01      2.47892628E+01      2.19940135E+00
      6.88754782E-01      2.47896238E+01      2.19939424E+00
      6.88754154E-01      2.47899178E+01      2.19938834E+00
      6.88753627E-01      2.47901588E+01      2.19938353E+00
      6.88753199E-01      2.47903548E+01      2.19937973E+00
      6.88752778E-01      2.47905148E+01      2.19937653E+00
      6.88750786E-01      2.47906458E+01      2.19937222E+00
      7.43318316E-01      1.83785785E+01      2.42104714E+00
      7.43315766E-01      1.83787025E+01      2.42104245E+00
      7.43313845E-01      1.83788625E+01      2.42104065E+00
      7.43311505E-01      1.83790575E+01      2.42103855E+00
      7.43308644E-01      1.83792955E+01      2.42103595E+00
      7.43305164E-01      1.83795855E+01      2.42103275E+00
      7.43300913E-01      1.83799395E+01      2.42102895E+00
      7.43295732E-01      1.83803705E+01      2.42102415E+00
      7.43289421E-01      1.83808955E+01      2.42101845E+00
      7.43281720E-01      1.83815355E+01      2.42101135E+00
      7.43272338E-01      1.83823175E+01      2.42100275E+00
      7.43260907E-01      1.83832695E+01      2.42099235E+00
      7.43246974E-01      1.83844315E+01      2.42097955E+00
      7.43230011E-01      1.83858495E+01      2.42096385E+00
      7.43209358E-01      1.83875785E+01      2.42094485E+00
      7.43184234E-01      1.83896885E+01      2.42092155E+00
      7.43153668E-01      1.83922655E+01      2.42089305E+00
      7.43119592E-01      1.83954125E+01      2.42086305E+00
      7.43079893E-01      1.83992575E+01      2.42082896E+00
      7.43031613E-01      1.84039555E+01      2.42078696E+00
      7.42972899E-01      1.84097005E+01      2.42073526E+00
      7.42901563E-01      1.84167295E+01      2.42067127E+00
      7.42814961E-01      1.84253365E+01      2.42059197E+00
      7.42709954E-01      1.84358844E+01      2.42049328E+00
      7.42582830E-01      1.84488274E+01      2.42036979E+00
      7.42429285E-01      1.84647314E+01      2.42021431E+00
      7.42244388E-01      1.84843064E+01      2.42001732E+00
      7.42022716E-01      1.85084524E+01      2.41976525E+00
      7.41758656E-01      1.85383104E+01      2.41943918E+00
      7.41447145E-01      1.85753464E+01      2.41901112E+00
      7.41085206E-01      1.86214624E+01      2.41843945E+00
      7.40675172E-01      1.86791474E+01      2.41765899E+00
      7.40231327E-01      1.87517113E+01      2.41656428E+00
      7.39793715E-01      1.88436153E+01      2.41497716E+00
      7.39415210E-01      1.89609802E+01      2.41261090E+00
      7.39717629E-01      1.90795511E+01      2.41016792E+00
      7.40189901E-01      1.91977050E+01      2.40744560E+00
      7.40789800E-01      1.93156049E+01      2.40458852E+00
      7.41431636E-01      1.94334118E+01      2.40177341E+00
      7.42029512E-01      1.95512867E+01      2.39917741E+00
      7.42512438E-01      1.96693426E+01      2.39687741E+00
      7.42854482E-01      1.97875606E+01      2.39464513E+00
      7.43038091E-01      1.99058935E+01      2.39219480E+00
      7.43045390E-01      2.00242934E+01      2.38924114E+00
      7.42858252E-01      2.01427012E+01      2.38549909E+00
      7.42478981E-01      2.02610731E+01      2.38082626E+00
      7.41957242E-01      2.03794110E+01      2.37540922E+00
      7.41349525E-01      2.04977309E+01      2.36948073E+00
      7.40712445E-01      2.06160519E+01      2.36327348E+00
      7.40102814E-01      2.07343890E+01      2.35702018E+00
      7.39583942E-01      2.08527401E+01      2.35093740E+00
      7.39229914E-01      2.09711012E+01      2.34521482E+00
      7.39115893E-01      2.10894743E+01      2.34003889E+00
      7.39317193E-01      2.12078595E+01      2.33559646E+00
      7.39904073E-01      2.13262446E+01      2.33206709E+00
      7.40769357E-01      2.14446127E+01      2.32934572E+00
      7.41588885E-01      2.15629648E+01      2.32697788E+00
      7.42025291E-01      2.16813148E+01      2.32448803E+00
      7.41741165E-01      2.17996708E+01      2.32140075E+00
      7.40428504E-01      2.19180277E+01      2.31727132E+00
      7.38338990E-01      2.20363616E+01      2.31222735E+00
      7.36227482E-01      2.21546634E+01      2.30691030E+00
      7.34865800E-01      2.22729323E+01      2.30197846E+00
      7.35026027E-01      2.23911462E+01      2.29809095E+00
      7.37410445E-01      2.25092372E+01      2.29584905E+00
      7.41902419E-01      2.26271551E+01      2.29516454E+00
      7.47852142E-01      2.27449211E+01      2.29549762E+00
      7.54606321E-01      2.28625970E+01      2.29630356E+00
      7.61515284E-01      2.29802650E+01      2.29703974E+00
      7.67971295E-01      2.30979949E+01      2.29721031E+00
      7.73715206E-01      2.32157759E+01      2.29671102E+00
      7.78661057E-01      2.33335550E+01      2.29563125E+00
      7.82726857E-01      2.34512821E+01      2.29406368E+00
      7.85834024E-01      2.35689083E+01      2.29210122E+00
      7.87945751E-01      2.36864025E+01      2.28982147E+00
      7.89242647E-01      2.38038436E+01      2.28721084E+00
      7.89976149E-01      2.39213578E+01      2.28422103E+00
      7.90394917E-01      2.40390979E+01      2.28079878E+00
      7.90748099E-01      2.41572570E+01      2.27688812E+00
      7.91925468E-01      2.42782931E+01      2.27275988E+00
      7.93092844E-01      2.43743131E+01      2.26930553E+00
      7.93963643E-01      2.44506881E+01      2.26642039E+00
      7.94647028E-01      2.45117121E+01      2.26409303E+00
      7.95177700E-01      2.45607021E+01      2.26222995E+00
      7.95588769E-01      2.46001970E+01      2.26074110E+00
      7.95907735E-01      2.46321460E+01      2.25955005E+00
      7.96156174E-01      2.46580580E+01      2.25859546E+00
      7.96350581E-01      2.46791130E+01      2.25782852E+00
      7.96503448E-01      2.46962459E+01      2.25721084E+00
      7.96624250E-01      2.47101999E+01      2.25671243E+00
      7.96720150E-01      2.47215739E+01      2.25630947E+00
      7.96796593E-01      2.47308479E+01      2.25598305E+00
      7.96857704E-01      2.47384139E+01      2.25571837E+00
      7.96905847E-01      2.47445879E+01      2.25550412E+00
      7.96942894E-01      2.47496259E+01      2.25533110E+00
      7.96971038E-01      2.47537369E+01      2.25519160E+00
      7.96992292E-01      2.47570919E+01      2.25507912E+00
      7.97008328E-01      2.47598299E+01      2.25498825E+00
      7.97020437E-01      2.47620639E+01      2.25491490E+00
      7.97029621E-01      2.47638879E+01      2.25485555E+00
      7.97036630E-01      2.47653769E+01      2.25480742E+00
      7.97042005E-01      2.47665918E+01      2.25476839E+00
      7.97046158E-01      2.47675848E+01      2.25473677E+00
      7.97049389E-01      2.47683948E+01      2.25471105E+00
      7.97051916E-01      2.47690568E+01      2.25469003E+00
      7.97053913E-01      2.47695978E+01      2.25467302E+00
      7.97055489E-01      2.47700388E+01      2.25465921E+00
      7.97056734E-01      2.47703998E+01      2.25464790E+00
      7.97057736E-01      2.47706938E+01      2.25463859E+00
      7.97058540E-01      2.47709348E+01      2.25463109E+00
      7.97059181E-01      2.47711308E+01      2.25462498E+00
      7.97059671E-01      2.47712919E+01      2.25461999E+00
      7.97058410E-01      2.47714220E+01      2.25461368E+00
      8.08269756E-01      1.83972315E+01      2.52216304E+00
      8.08271978E-01      1.83973524E+01      2.52216415E+00
      8.08271207E-01      1.83975124E+01      2.52216135E+00
      8.08270256E-01      1.83977074E+01      2.52215805E+00
      8.08269105E-01      1.83979444E+01      2.52215395E+00
      8.08267704E-01      1.83982334E+01      2.52214895E+00
      8.08265984E-01      1.83985864E+01      2.52214285E+00
      8.08263892E-01      1.83990154E+01      2.52213545E+00
      8.08261351E-01      1.83995394E+01      2.52212635E+00
      8.08258249E-01      1.84001774E+01      2.52211525E+00
      8.08254467E-01      1.84009554E+01      2.52210175E+00
      8.08249865E-01      1.84019044E+01      2.52208525E+00
      8.08244281E-01      1.84030614E+01      2.52206515E+00
      8.08237487E-01      1.84044724E+01      2.52204065E+00
      8.08229252E-01      1.84061944E+01      2.52201075E+00
      8.08219266E-01      1.84082944E+01      2.52197416E+00
      8.08207209E-01      1.84108584E+01      2.52192956E+00
      8.08195479E-01      1.84139884E+01      2.52187956E+00
      8.08182958E-01      1.84178124E+01      2.52182096E+00
      8.08167893E-01      1.84224854E+01      2.52174897E+00
      8.08149834E-01      1.84281964E+01      2.52166057E+00
      8.08128281E-01      1.84351834E+01      2.52155178E+00
      8.08102711E-01      1.84437364E+01      2.52141759E+00
      8.08072624E-01      1.84542174E+01      2.52125160E+00
      8.08037616E-01      1.84670754E+01      2.52104552E+00
      8.07997575E-01      1.84828724E+01      2.52078854E+00
      8.07952907E-01      1.85023134E+01      2.52046637E+00
      8.07905097E-01      1.85262884E+01      2.52005961E+00
      8.07857601E-01      1.85559314E+01      2.51954155E+00
      8.07817484E-01      1.85926974E+01      2.51887411E+00
      8.07798475E-01      1.86384713E+01      2.51800179E+00
      8.07826642E-01      1.86957253E+01      2.51684046E+00
      8.07951467E-01      1.87677473E+01      2.51525711E+00
      8.08267912E-01      1.88589722E+01      2.51303168E+00
      8.08962254E-01      1.89754982E+01      2.50977991E+00
      8.10373253E-01      1.90931961E+01      2.50650694E+00
      8.12035628E-01      1.92105060E+01      2.50290429E+00
      8.13811983E-01      1.93275889E+01      2.49918137E+00
      8.15562796E-01      1.94446047E+01      2.49555036E+00
      8.17148135E-01      1.95617086E+01      2.49222382E+00
      8.18463983E-01      1.96790105E+01      2.48929844E+00
      8.19515908E-01      1.97964884E+01      2.48651764E+00
      8.20330030E-01      1.99140893E+01      2.48355826E+00
      8.20932107E-01      2.00317592E+01      2.48009725E+00
      8.21347655E-01      2.01494340E+01      2.47581206E+00
      8.21609636E-01      2.02670668E+01      2.47053821E+00
      8.21768325E-01      2.03846597E+01      2.46447709E+00
      8.21876638E-01      2.05022317E+01      2.45788185E+00
      8.21987596E-01      2.06198037E+01      2.45100566E+00
      8.22154319E-01      2.07373937E+01      2.44410154E+00
      8.22434150E-01      2.08550039E+01      2.43739333E+00
      8.22891562E-01      2.09726250E+01      2.43105451E+00
      8.23591758E-01      2.10902602E+01      2.42525343E+00
      8.24600061E-01      2.12079043E+01      2.42015863E+00
      8.25976885E-01      2.13255474E+01      2.41593208E+00
      8.27613266E-01      2.14431725E+01      2.41246352E+00
      8.29192636E-01      2.15607836E+01      2.40930858E+00
      8.30385756E-01      2.16783926E+01      2.40600252E+00
      8.30863389E-01      2.17960105E+01      2.40208041E+00
      8.30325047E-01      2.19136324E+01      2.39710831E+00
      8.29020220E-01      2.20312352E+01      2.39122148E+00
      8.27694062E-01      2.21488090E+01      2.38506736E+00
      8.27108463E-01      2.22663538E+01      2.37931016E+00
      8.28025389E-01      2.23838476E+01      2.37461490E+00
      8.31137926E-01      2.25012236E+01      2.37158857E+00
      8.36333351E-01      2.26184285E+01      2.37013435E+00
      8.42973861E-01      2.27354864E+01      2.36969312E+00
      8.50418485E-01      2.28524604E+01      2.36970093E+00
      8.58029992E-01      2.29694343E+01      2.36959526E+00
      8.65210108E-01      2.30864783E+01      2.36886467E+00
      8.71686315E-01      2.32035803E+01      2.36742549E+00
      8.77348480E-01      2.33206875E+01      2.36540692E+00
      8.82090644E-01      2.34377467E+01      2.36294117E+00
      8.85810758E-01      2.35547069E+01      2.36016097E+00
      8.88456117E-01      2.36715372E+01      2.35717240E+00
      8.90230458E-01      2.37883114E+01      2.35393102E+00
      8.91421339E-01      2.39051536E+01      2.35033672E+00
      8.92313702E-01      2.40222098E+01      2.34628325E+00
      8.93202254E-01      2.41396709E+01      2.34164723E+00
      8.94846336E-01      2.42600830E+01      2.33659407E+00
      8.96440942E-01      2.43555721E+01      2.33233428E+00
      8.97669800E-01      2.44315171E+01      2.32877906E+00
      8.98646107E-01      2.44921961E+01      2.32590820E+00
      8.99413627E-01      2.45409110E+01      2.32360768E+00
      9.00015454E-01      2.45801870E+01      2.32176766E+00
      9.00487960E-01      2.46119610E+01      2.32029455E+00
      9.00860116E-01      2.46377320E+01      2.31911296E+00
      9.01154363E-01      2.46586759E+01      2.31816283E+00
      9.01387950E-01      2.46757199E+01      2.31739726E+00
      9.01574112E-01      2.46896039E+01      2.31677905E+00
      9.01723001E-01      2.47009219E+01      2.31627889E+00
      9.01842483E-01      2.47101529E+01      2.31587367E+00
      9.01938572E-01      2.47176839E+01      2.31554489E+00
      9.02015191E-01      2.47238309E+01      2.31527844E+00
      9.02075493E-01      2.47288478E+01      2.31506292E+00
      9.02122662E-01      2.47329428E+01      2.31488882E+00
      9.02159481E-01      2.47362848E+01      2.31474803E+00
      9.02188260E-01      2.47390138E+01      2.31463417E+00
      9.02210812E-01      2.47412408E+01      2.31454201E+00
      9.02228538E-01      2.47430588E+01      2.31446727E+00
      9.02242539E-01      2.47445438E+01      2.31440663E+00
      9.02253636E-01      2.47457558E+01      2.31435740E+00
      9.02262470E-01      2.47467468E+01      2.31431738E+00
      9.02269531E-01      2.47475548E+01      2.31428476E+00
      9.02275190E-01      2.47482158E+01      2.31425824E+00
      9.02279738E-01      2.47487558E+01      2.31423663E+00
      9.02283404E-01      2.47491968E+01      2.31421902E+00
      9.02286369E-01      2.47495568E+01      2.31420461E+00
      9.02288773E-01      2.47498508E+01      2.31419291E+00
      9.02290716E-01      2.47500918E+01      2.31418340E+00
      9.02292298E-01      2.47502878E+01      2.31417560E+00
      9.02293524E-01      2.47504488E+01      2.31416920E+00
      9.02292077E-01      2.47505788E+01      2.31416269E+00
      8.70138996E-01      1.84155234E+01      2.62329197E+00
      8.70139748E-01      1.84156394E+01      2.62328937E+00
      8.70140165E-01      1.84157984E+01      2.62328557E+00
      8.70140675E-01      1.84159934E+01      2.62328107E+00
      8.70141304E-01      1.84162294E+01      2.62327547E+00
      8.70142052E-01      1.84165184E+01      2.62326867E+00
      8.70142981E-01      1.84168694E+01      2.62326037E+00
      8.70144099E-01      1.84172974E+01      2.62325027E+00
      8.70145467E-01      1.84178194E+01      2.62323787E+00
      8.70147144E-01      1.84184554E+01      2.62322287E+00
      8.70149181E-01      1.84192304E+01      2.62320448E+00
      8.70151676E-01      1.84201754E+01      2.62318208E+00
      8.70154741E-01      1.84213284E+01      2.62315478E+00
      8.70158505E-01      1.84227334E+01      2.62312148E+00
      8.70163137E-01      1.84244464E+01      2.62308088E+00
      8.70168857E-01      1.84265374E+01      2.62303129E+00
      8.70175965E-01      1.84290884E+01      2.62297069E+00
      8.70187320E-01      1.84322024E+01      2.62290110E+00
      8.70202832E-01      1.84360064E+01      2.62281831E+00
      8.70222029E-01      1.84406534E+01      2.62271702E+00
      8.70245870E-01      1.84463324E+01      2.62259263E+00
      8.70275604E-01      1.84532774E+01      2.62243994E+00
      8.70312868E-01      1.84617794E+01      2.62225186E+00
      8.70359881E-01      1.84721944E+01      2.62201998E+00
      8.70419618E-01      1.84849694E+01      2.62173301E+00
      8.70496235E-01      1.85006624E+01      2.62137665E+00
      8.70595578E-01      1.85199714E+01      2.62093210E+00
      8.70726128E-01      1.85437794E+01      2.62037417E+00
      8.70900479E-01      1.85732133E+01      2.61966875E+00
      8.71137862E-01      1.86097143E+01      2.61876796E+00
      8.71468562E-01      1.86551543E+01      2.61760339E+00
      8.71941922E-01      1.87119873E+01      2.61607274E+00
      8.72641389E-01      1.87834793E+01      2.61401760E+00
      8.73714092E-01      1.88740423E+01      2.61117959E+00
      8.75431969E-01      1.89897462E+01      2.60711398E+00
      8.77970922E-01      1.91065881E+01      2.60305805E+00
      8.80796673E-01      1.92230700E+01      2.59865624E+00
      8.83729057E-01      1.93393479E+01      2.59414372E+00
      8.86585796E-01      1.94555787E+01      2.58975869E+00
      8.89184052E-01      1.95719136E+01      2.58573948E+00
      8.91393483E-01      1.96884605E+01      2.58219718E+00
      8.93243926E-01      1.98051924E+01      2.57885231E+00
      8.94795376E-01      1.99220522E+01      2.57535191E+00
      8.96107302E-01      2.00389820E+01      2.57134316E+00
      8.97238913E-01      2.01559128E+01      2.56647382E+00
      8.98245564E-01      2.02727956E+01      2.56056371E+00
      8.99173933E-01      2.03896345E+01      2.55383313E+00
      9.00069610E-01      2.05064494E+01      2.54655933E+00
      9.00978300E-01      2.06232664E+01      2.53901969E+00
      9.01945768E-01      2.07401045E+01      2.53149132E+00
      9.03024512E-01      2.08569667E+01      2.52420416E+00
      9.04278641E-01      2.09738458E+01      2.51730799E+00
      9.05773492E-01      2.10907380E+01      2.51094437E+00
      9.07574535E-01      2.12076401E+01      2.50525485E+00
      9.09742406E-01      2.13245372E+01      2.50037469E+00
      9.12169760E-01      2.14414163E+01      2.49618584E+00
      9.14542880E-01      2.15582803E+01      2.49225792E+00
      9.16535446E-01      2.16751443E+01      2.48814140E+00
      9.17821052E-01      2.17920191E+01      2.48338693E+00
      9.18101607E-01      2.19088989E+01      2.47757539E+00
      9.17622532E-01      2.20257627E+01      2.47085150E+00
      9.17120285E-01      2.21426004E+01      2.46386723E+00
      9.17347987E-01      2.22594132E+01      2.45729159E+00
      9.19058594E-01      2.23761790E+01      2.45179409E+00
      9.22937047E-01      2.24928289E+01      2.44798602E+00
      9.28874380E-01      2.26093139E+01      2.44576227E+00
      9.36243906E-01      2.27256558E+01      2.44454630E+00
      9.44416142E-01      2.28419208E+01      2.44375595E+00
      9.52765404E-01      2.29581917E+01      2.44281058E+00
      9.60701771E-01      2.30745397E+01      2.44118443E+00
      9.67936407E-01      2.31909528E+01      2.43881864E+00
      9.74331119E-01      2.33073729E+01      2.43588682E+00
      9.79752138E-01      2.34237482E+01      2.43256596E+00
      9.84070304E-01      2.35400245E+01      2.42903304E+00
      9.87214841E-01      2.36561688E+01      2.42542545E+00
      9.89418524E-01      2.37722521E+01      2.42166048E+00
      9.91013557E-01      2.38883933E+01      2.41757506E+00
      9.92329855E-01      2.40047355E+01      2.41299904E+00
      9.93704901E-01      2.41214637E+01      2.40774866E+00
      9.95807026E-01      2.42412149E+01      2.40179851E+00
      9.97827078E-01      2.43361460E+01      2.39675168E+00
      9.99417559E-01      2.44116390E+01      2.39253584E+00
      1.00069158E+00      2.44719580E+01      2.38912724E+00
      1.00170029E+00      2.45203870E+01      2.38639437E+00
      1.00249634E+00      2.45594339E+01      2.38420770E+00
      1.00312499E+00      2.45910249E+01      2.38245691E+00
      1.00362280E+00      2.46166509E+01      2.38105225E+00
      1.00401827E+00      2.46374778E+01      2.37992284E+00
      1.00433361E+00      2.46544288E+01      2.37901259E+00
      1.00458581E+00      2.46682388E+01      2.37827758E+00
      1.00478817E+00      2.46794978E+01      2.37768283E+00
      1.00495111E+00      2.46886818E+01      2.37720081E+00
      1.00508242E+00      2.46961768E+01      2.37680974E+00
      1.00518772E+00      2.47022958E+01      2.37649259E+00
      1.00527149E+00      2.47072898E+01      2.37623597E+00
      1.00533785E+00      2.47113677E+01      2.37602847E+00
      1.00539031E+00      2.47146967E+01      2.37586049E+00
      1.00543195E+00      2.47174137E+01      2.37572443E+00
      1.00546498E+00      2.47196337E+01      2.37561427E+00
      1.00549131E+00      2.47214457E+01      2.37552483E+00
      1.00551243E+00      2.47229257E+01      2.37545219E+00
      1.00552925E+00      2.47241347E+01      2.37539317E+00
      1.00554287E+00      2.47251227E+01      2.37534514E+00
      1.00555378E+00      2.47259297E+01      2.37530602E+00
      1.00556259E+00      2.47265887E+01      2.37527421E+00
      1.00556970E+00      2.47271277E+01      2.37524820E+00
      1.00557550E+00      2.47275677E+01      2.37522709E+00
      1.00558021E+00      2.47279277E+01      2.37520978E+00
      1.00558401E+00      2.47282217E+01      2.37519567E+00
      1.00558711E+00      2.47284617E+01      2.37518417E+00
      1.00558962E+00      2.47286587E+01      2.37517476E+00
      1.00559162E+00      2.47288187E+01      2.37516706E+00
      1.00559073E+00      2.47289497E+01      2.37515916E+00
      9.27871585E-01      1.84338604E+01      2.72504366E+00
      9.27872627E-01      1.84339754E+01      2.72504026E+00
      9.27874414E-01      1.84341344E+01      2.72503546E+00
      9.27876593E-01      1.84343274E+01      2.72502966E+00
      9.27879252E-01      1.84345634E+01      2.72502256E+00
      9.27882490E-01      1.84348514E+01      2.72501386E+00
      9.27886428E-01      1.84352014E+01      2.72500326E+00
      9.27891235E-01      1.84356284E+01      2.72499026E+00
      9.27897091E-01      1.84361484E+01      2.72497457E+00
      9.27904227E-01      1.84367824E+01      2.72495537E+00
      9.27912922E-01      1.84375544E+01      2.72493187E+00
      9.27923535E-01      1.84384954E+01      2.72490337E+00
      9.27936487E-01      1.84396424E+01      2.72486858E+00
      9.27952307E-01      1.84410414E+01      2.72482608E+00
      9.27971645E-01      1.84427474E+01      2.72477429E+00
      9.27995290E-01      1.84448274E+01      2.72471109E+00
      9.28024252E-01      1.84473654E+01      2.72463400E+00
      9.28061989E-01      1.84504644E+01      2.72454391E+00
      9.28109540E-01      1.84542474E+01      2.72443612E+00
      9.28167865E-01      1.84588674E+01      2.72430414E+00
      9.28239511E-01      1.84645134E+01      2.72414256E+00
      9.28327706E-01      1.84714174E+01      2.72394418E+00
      9.28436518E-01      1.84798654E+01      2.72370041E+00
      9.28571151E-01      1.84902144E+01      2.72340025E+00
      9.28738363E-01      1.85029064E+01      2.72302970E+00
      9.28946987E-01      1.85184923E+01      2.72257076E+00
      9.29208784E-01      1.85376683E+01      2.72200024E+00
      9.29539716E-01      1.85613093E+01      2.72128714E+00
      9.29961931E-01      1.85905313E+01      2.72039017E+00
      9.30507037E-01      1.86267653E+01      2.71925243E+00
      9.31221503E-01      1.86718693E+01      2.71779323E+00
      9.32176317E-01      1.87282783E+01      2.71589497E+00
      9.33484429E-01      1.87992383E+01      2.71337824E+00
      9.35334486E-01      1.88891363E+01      2.70995649E+00
      9.38055007E-01      1.90040223E+01      2.70514777E+00
      9.41660607E-01      1.91200222E+01      2.70042283E+00
      9.45556288E-01      1.92356921E+01      2.69535729E+00
      9.49556675E-01      1.93511810E+01      2.69018462E+00
      9.53469941E-01      1.94666338E+01      2.68514342E+00
      9.57103881E-01      1.95821957E+01      2.68047280E+00
      9.60322181E-01      1.96979685E+01      2.67628205E+00
      9.63158589E-01      1.98139233E+01      2.67228378E+00
      9.65678585E-01      1.99300052E+01      2.66811553E+00
      9.67946793E-01      2.00461549E+01      2.66341578E+00
      9.70027198E-01      2.01623057E+01      2.65782309E+00
      9.71977331E-01      2.02784085E+01      2.65115701E+00
      9.73840598E-01      2.03944673E+01      2.64365753E+00
      9.75658835E-01      2.05105062E+01      2.63562473E+00
      9.77474130E-01      2.06265503E+01      2.62735866E+00
      9.79328820E-01      2.07426233E+01      2.61915906E+00
      9.81274104E-01      2.08587285E+01      2.61126086E+00
      9.83376200E-01      2.09748556E+01      2.60378866E+00
      9.85702852E-01      2.10909998E+01      2.59685602E+00
      9.88321847E-01      2.12071529E+01      2.59057651E+00
      9.91296052E-01      2.13233010E+01      2.58505790E+00
      9.94521342E-01      2.14394290E+01      2.58017304E+00
      9.97688049E-01      2.15555420E+01      2.57550476E+00
      1.00047380E+00      2.16716559E+01      2.57061742E+00
      1.00255637E+00      2.17877797E+01      2.56507616E+00
      1.00364112E+00      2.19039095E+01      2.55847596E+00
      1.00397212E+00      2.20200242E+01      2.55096724E+00
      1.00428128E+00      2.21361179E+01      2.54320125E+00
      1.00531713E+00      2.22521886E+01      2.53584580E+00
      1.00782793E+00      2.23682174E+01      2.52956949E+00
      1.01249415E+00      2.24841363E+01      2.52498261E+00
      1.01920567E+00      2.25998952E+01      2.52197863E+00
      1.02733684E+00      2.27155152E+01      2.51997760E+00
      1.03625895E+00      2.28310601E+01      2.51839385E+00
      1.04534726E+00      2.29466121E+01      2.51664312E+00
