CDIM:       161
SDIM:       105
      1.14774726E+00     -4.66948993E-01      8.00458432E+00
      1.14386082E+00     -4.68858069E-01      8.05231331E+00
      1.13983714E+00     -4.70739570E-01      8.10004516E+00
      1.13589202E+00     -4.72744427E-01      8.14778838E+00
      1.13202205E+00     -4.74871386E-01      8.19554025E+00
      1.12822424E+00     -4.77118623E-01      8.24330063E+00
      1.12454601E+00     -4.79489914E-01      8.29107098E+00
      1.12113647E+00     -4.81933544E-01      8.33885213E+00
      1.11800867E+00     -4.84436133E-01      8.38663815E+00
      1.11516574E+00     -4.86999545E-01      8.43442139E+00
      1.11260445E+00     -4.89619088E-01      8.48218921E+00
      1.11001559E+00     -4.92089584E-01      8.52994906E+00
      1.10705131E+00     -4.94179411E-01      8.57771947E+00
      1.10371239E+00     -4.95888834E-01      8.62550998E+00
      1.10000023E+00     -4.97218790E-01      8.67333197E+00
      1.09599442E+00     -4.98269798E-01      8.72119077E+00
      1.09243668E+00     -4.99970465E-01      8.76902221E+00
      1.08952479E+00     -5.02568859E-01      8.81679215E+00
      1.08726326E+00     -5.06064252E-01      8.86448550E+00
      1.08566469E+00     -5.10469335E-01      8.91208231E+00
      1.08444935E+00     -5.15468813E-01      8.95961225E+00
      1.08299507E+00     -5.20369276E-01      9.00718431E+00
      1.08124535E+00     -5.25113774E-01      9.05481269E+00
      1.07918407E+00     -5.29685069E-01      9.10250973E+00
      1.07680842E+00     -5.34062099E-01      9.15024182E+00
      1.07416784E+00     -5.38016503E-01      9.19799679E+00
      1.07128492E+00     -5.41455658E-01      9.24578458E+00
      1.06815658E+00     -5.44372339E-01      9.29360887E+00
      1.06478609E+00     -5.46765653E-01      9.34146457E+00
      1.06117242E+00     -5.48726364E-01      9.38935969E+00
      1.05737288E+00     -5.50630024E-01      9.43726459E+00
      1.05339644E+00     -5.52514104E-01      9.48517027E+00
      1.04922738E+00     -5.54366180E-01      9.53308561E+00
      1.04590668E+00     -5.55721940E-01      9.56950858E+00
      1.04337197E+00     -5.56759015E-01      9.59717173E+00
      1.04151682E+00     -5.57598242E-01      9.61815373E+00
      1.04014592E+00     -5.58270185E-01      9.63407963E+00
      1.03912879E+00     -5.58791580E-01      9.64616219E+00
      1.03835427E+00     -5.59198602E-01      9.65534571E+00
      1.03777168E+00     -5.59504571E-01      9.66232163E+00
      1.03733022E+00     -5.59737317E-01      9.66761914E+00
      1.03699325E+00     -5.59910644E-01      9.67164260E+00
      1.03673601E+00     -5.60040109E-01      9.67470092E+00
      1.03653978E+00     -5.60136819E-01      9.67702494E+00
      1.03638963E+00     -5.60208754E-01      9.67879209E+00
      1.03627493E+00     -5.60262359E-01      9.68013574E+00
      1.03618729E+00     -5.60302619E-01      9.68115712E+00
      1.03612048E+00     -5.60332356E-01      9.68193343E+00
      1.03606929E+00     -5.60354566E-01      9.68252368E+00
      1.03603002E+00     -5.60371350E-01      9.68297371E+00
      1.03600028E+00     -5.60383753E-01      9.68331323E+00
      1.03597744E+00     -5.60393153E-01      9.68357362E+00
      1.03595991E+00     -5.60400109E-01      9.68377115E+00
      1.03594679E+00     -5.60405039E-01      9.68392076E+00
      1.03593646E+00     -5.60409014E-01      9.68403500E+00
      1.03592615E+00     -5.60413387E-01      9.68415250E+00
      1.03590942E+00     -5.60420145E-01      9.68434322E+00
      1.03588238E+00     -5.60431099E-01      9.68465032E+00
      1.03583830E+00     -5.60448806E-01      9.68515098E+00
      1.03576658E+00     -5.60476873E-01      9.68595967E+00
      1.03565028E+00     -5.60521278E-01      9.68726804E+00
      1.03546120E+00     -5.60592030E-01      9.68938608E+00
      1.03527140E+00     -5.60661349E-01      9.69150316E+00
      1.03508019E+00     -5.60729518E-01      9.69362101E+00
      1.03488560E+00     -5.60796463E-01      9.69574075E+00
      1.03476430E+00     -5.60837906E-01      9.69705094E+00
      1.03468907E+00     -5.60863561E-01      9.69785950E+00
      1.03464259E+00     -5.60879576E-01      9.69835912E+00
      1.03461395E+00     -5.60889820E-01      9.69866903E+00
      1.03459612E+00     -5.60896039E-01      9.69886078E+00
      1.03458520E+00     -5.60899937E-01      9.69897895E+00
      1.14114031E+00     -4.04066195E-01      7.26951938E+00
      1.14113410E+00     -4.04070360E-01      7.26963484E+00
      1.14112718E+00     -4.04076423E-01      7.26978784E+00
      1.14111866E+00     -4.04084988E-01      7.26998917E+00
      1.14110713E+00     -4.04095423E-01      7.27025329E+00
      1.14109170E+00     -4.04109389E-01      7.27060185E+00
      1.14107175E+00     -4.04127956E-01      7.27105915E+00
      1.14104560E+00     -4.04152562E-01      7.27166134E+00
      1.14101152E+00     -4.04184947E-01      7.27245293E+00
      1.14096763E+00     -4.04227490E-01      7.27349432E+00
      1.14091020E+00     -4.04283809E-01      7.27486469E+00
      1.14083543E+00     -4.04358722E-01      7.27666757E+00
      1.14073751E+00     -4.04456704E-01      7.27903984E+00
      1.14061102E+00     -4.04586210E-01      7.28216169E+00
      1.14044725E+00     -4.04757221E-01      7.28626813E+00
      1.14023486E+00     -4.04982364E-01      7.29167296E+00
      1.13996032E+00     -4.05278772E-01      7.29878536E+00
      1.13960699E+00     -4.05668500E-01      7.30814463E+00
      1.13915190E+00     -4.06179253E-01      7.32046166E+00
      1.13856611E+00     -4.06845063E-01      7.33667154E+00
      1.13781811E+00     -4.07711266E-01      7.35800446E+00
      1.13685986E+00     -4.08827783E-01      7.38607755E+00
      1.13558811E+00     -4.10376000E-01      7.42300182E+00
      1.13382619E+00     -4.12614984E-01      7.47154622E+00
      1.13191387E+00     -4.15048481E-01      7.52001831E+00
      1.12982757E+00     -4.17657483E-01      7.56842164E+00
      1.12756069E+00     -4.20410288E-01      7.61676069E+00
      1.12532890E+00     -4.23098844E-01      7.66508434E+00
      1.12321730E+00     -4.25663163E-01      7.71340205E+00
      1.12123122E+00     -4.28110467E-01      7.76171364E+00
      1.11937058E+00     -4.30444529E-01      7.81001702E+00
      1.11750172E+00     -4.32669056E-01      7.85829075E+00
      1.11524176E+00     -4.34763840E-01      7.90649434E+00
      1.11255324E+00     -4.36712628E-01      7.95464561E+00
      1.10942335E+00     -4.38501940E-01      8.00275532E+00
      1.10584154E+00     -4.40116914E-01      8.05084004E+00
      1.10211867E+00     -4.41699552E-01      8.09892402E+00
      1.09848273E+00     -4.43368134E-01      8.14702138E+00
      1.09493112E+00     -4.45121818E-01      8.19513018E+00
      1.09146114E+00     -4.46960388E-01      8.24325240E+00
      1.08812033E+00     -4.48899376E-01      8.29138250E+00
      1.08505098E+00     -4.50937813E-01      8.33952146E+00
      1.08226424E+00     -4.53068351E-01      8.38766327E+00
      1.07976223E+00     -4.55292816E-01      8.43579939E+00
      1.07754086E+00     -4.57607026E-01      8.48392016E+00
      1.07528141E+00     -4.59789329E-01      8.53202815E+00
      1.07263339E+00     -4.61599260E-01      8.58014189E+00
      1.06959949E+00     -4.63034591E-01      8.62827384E+00
      1.06618040E+00     -4.64096582E-01      8.67643067E+00
      1.06245940E+00     -4.64888192E-01      8.72462531E+00
      1.05919066E+00     -4.66339070E-01      8.77279170E+00
      1.05657515E+00     -4.68690724E-01      8.82089760E+00
      1.05461407E+00     -4.71946056E-01      8.86892881E+00
      1.05331863E+00     -4.76117092E-01      8.91686446E+00
      1.05241159E+00     -4.80875692E-01      8.96473415E+00
      1.05128804E+00     -4.85517135E-01      9.01263835E+00
      1.04989616E+00     -4.89985337E-01      9.06059308E+00
      1.04822054E+00     -4.94264223E-01      9.10861088E+00
      1.04625919E+00     -4.98333353E-01      9.15665496E+00
      1.04402044E+00     -5.01996349E-01      9.20472087E+00
      1.04150820E+00     -5.05175689E-01      9.25281854E+00
      1.03871698E+00     -5.07864121E-01      9.30095367E+00
      1.03565007E+00     -5.10059741E-01      9.34912402E+00
      1.03233069E+00     -5.11829492E-01      9.39733593E+00
      1.02890716E+00     -5.13464662E-01      9.44554460E+00
      1.02540039E+00     -5.14993701E-01      9.49373984E+00
      1.02179898E+00     -5.16399425E-01      9.54192369E+00
      1.01898082E+00     -5.17348578E-01      9.57852262E+00
      1.01681613E+00     -5.18093429E-01      9.60631085E+00
      1.01519124E+00     -5.18770657E-01      9.62739007E+00
      1.01397042E+00     -5.19350385E-01      9.64339018E+00
      1.01304829E+00     -5.19821915E-01      9.65553191E+00
      1.01234821E+00     -5.20192125E-01      9.66475452E+00
      1.01181259E+00     -5.20478361E-01      9.67176276E+00
      1.01140518E+00     -5.20697451E-01      9.67708214E+00
      1.01109232E+00     -5.20861781E-01      9.68112268E+00
      1.01085306E+00     -5.20984590E-01      9.68419250E+00
      1.01066990E+00     -5.21076697E-01      9.68652611E+00
      1.01052949E+00     -5.21145086E-01      9.68829886E+00
      1.01042224E+00     -5.21196134E-01      9.68964640E+00
      1.01033982E+00     -5.21234230E-01      9.69067056E+00
      1.01027703E+00     -5.21262629E-01      9.69144975E+00
      1.01022906E+00     -5.21283613E-01      9.69204002E+00
      1.01019231E+00     -5.21299415E-01      9.69249108E+00
      1.01016407E+00     -5.21311304E-01      9.69283351E+00
      1.01014264E+00     -5.21320048E-01      9.69309287E+00
      1.01012632E+00     -5.21326548E-01      9.69328944E+00
      1.01011370E+00     -5.21331347E-01      9.69344186E+00
      1.01010407E+00     -5.21334896E-01      9.69355402E+00
      1.01009438E+00     -5.21339088E-01      9.69367403E+00
      1.01007855E+00     -5.21345491E-01      9.69386348E+00
      1.01005301E+00     -5.21355766E-01      9.69417225E+00
      1.01001145E+00     -5.21372188E-01      9.69467104E+00
      1.00994385E+00     -5.21398223E-01      9.69547888E+00
      1.00983380E+00     -5.21439480E-01      9.69678636E+00
      1.00965496E+00     -5.21505002E-01      9.69890150E+00
      1.00947512E+00     -5.21569481E-01      9.70101760E+00
      1.00929346E+00     -5.21632561E-01      9.70313455E+00
      1.00910873E+00     -5.21693695E-01      9.70525142E+00
      1.00899426E+00     -5.21730865E-01      9.70655975E+00
      1.00892296E+00     -5.21753996E-01      9.70736833E+00
      1.00887910E+00     -5.21768314E-01      9.70786893E+00
      1.00885186E+00     -5.21777624E-01      9.70817692E+00
      1.00883524E+00     -5.21783028E-01      9.70836874E+00
      1.00882482E+00     -5.21786536E-01      9.70848666E+00
      1.09804874E+00     -3.81894099E-01      7.26184929E+00
      1.09804362E+00     -3.81896683E-01      7.26196564E+00
      1.09803801E+00     -3.81900577E-01      7.26211873E+00
      1.09803148E+00     -3.81905942E-01      7.26232087E+00
      1.09802206E+00     -3.81912988E-01      7.26258608E+00
      1.09800973E+00     -3.81922125E-01      7.26293504E+00
      1.09799369E+00     -3.81934233E-01      7.26339475E+00
      1.09797314E+00     -3.81949961E-01      7.26399934E+00
      1.09794627E+00     -3.81971290E-01      7.26479422E+00
      1.09791107E+00     -3.81999857E-01      7.26584042E+00
      1.09786585E+00     -3.82037351E-01      7.26721751E+00
      1.09780710E+00     -3.82086672E-01      7.26903038E+00
      1.09773029E+00     -3.82152294E-01      7.27141555E+00
      1.09763092E+00     -3.82239553E-01      7.27455500E+00
      1.09750277E+00     -3.82355592E-01      7.27868665E+00
      1.09733711E+00     -3.82509390E-01      7.28412688E+00
      1.09712310E+00     -3.82713320E-01      7.29128549E+00
      1.09684861E+00     -3.82983821E-01      7.30071106E+00
      1.09649529E+00     -3.83342262E-01      7.31311820E+00
      1.09603926E+00     -3.83815257E-01      7.32944679E+00
      1.09545604E+00     -3.84440669E-01      7.35094470E+00
      1.09470306E+00     -3.85262243E-01      7.37923713E+00
      1.09369116E+00     -3.86442856E-01      7.41645773E+00
      1.09225986E+00     -3.88223307E-01      7.46540282E+00
      1.09066464E+00     -3.90225130E-01      7.51426847E+00
      1.08888162E+00     -3.92429901E-01      7.56305914E+00
      1.08690467E+00     -3.94801957E-01      7.61178089E+00
      1.08497564E+00     -3.97093355E-01      7.66048624E+00
      1.08319014E+00     -3.99230622E-01      7.70918910E+00
      1.08155539E+00     -4.01221445E-01      7.75788824E+00
      1.08007262E+00     -4.03071053E-01      7.80658007E+00
      1.07859624E+00     -4.04804749E-01      7.85524118E+00
      1.07671232E+00     -4.06455351E-01      7.90382300E+00
      1.07437965E+00     -4.08009555E-01      7.95234427E+00
      1.07158504E+00     -4.09452704E-01      8.00081684E+00
      1.06831625E+00     -4.10769172E-01      8.04925729E+00
      1.06490129E+00     -4.12050232E-01      8.09769428E+00
      1.06157823E+00     -4.13385161E-01      8.14614774E+00
      1.05835318E+00     -4.14764229E-01      8.19461354E+00
      1.05520084E+00     -4.16214968E-01      8.24308986E+00
      1.05219450E+00     -4.17734698E-01      8.29157682E+00
      1.04946751E+00     -4.19374003E-01      8.34006975E+00
      1.04702998E+00     -4.21131351E-01      8.38856560E+00
      1.04488363E+00     -4.23008278E-01      8.43705185E+00
      1.04302426E+00     -4.25000496E-01      8.48551982E+00
      1.04111569E+00     -4.26878703E-01      8.53397216E+00
      1.03880192E+00     -4.28396541E-01      8.58242542E+00
      1.03608395E+00     -4.29552925E-01      8.63089398E+00
      1.03296139E+00     -4.30349538E-01      8.67938360E+00
      1.02952320E+00     -4.30888871E-01      8.72790937E+00
      1.02654637E+00     -4.32092114E-01      8.77640692E+00
      1.02423505E+00     -4.34195014E-01      8.82484502E+00
      1.02258956E+00     -4.37200525E-01      8.87320744E+00
      1.02162169E+00     -4.41120454E-01      8.92147530E+00
      1.02104496E+00     -4.45623275E-01      8.96967521E+00
      1.02025836E+00     -4.50006961E-01      9.01790669E+00
      1.01921260E+00     -4.54215995E-01      9.06618201E+00
      1.01789498E+00     -4.58233988E-01      9.11451559E+00
      1.01630446E+00     -4.62040007E-01      9.16287181E+00
      1.01448425E+00     -4.65404825E-01      9.21124136E+00
      1.01244966E+00     -4.68243390E-01      9.25963031E+00
      1.01019519E+00     -4.70551469E-01      9.30804333E+00
      1.00772287E+00     -4.72330119E-01      9.35647530E+00
      1.00502246E+00     -4.73671785E-01      9.40493430E+00
      1.00212764E+00     -4.74941408E-01      9.45340315E+00
      9.99046669E-01     -4.76168997E-01      9.50187104E+00
      9.95762964E-01     -4.77332372E-01      9.55035044E+00
      9.93111267E-01     -4.78132384E-01      9.58718189E+00
      9.91058273E-01     -4.78778058E-01      9.61514349E+00
      9.89554512E-01     -4.79375334E-01      9.63634276E+00
      9.88444089E-01     -4.79893349E-01      9.65242390E+00
      9.87615189E-01     -4.80317644E-01      9.66462281E+00
      9.86990639E-01     -4.80651444E-01      9.67388453E+00
      9.86515992E-01     -4.80908962E-01      9.68091951E+00
      9.86155622E-01     -4.81105779E-01      9.68625798E+00
      9.85878535E-01     -4.81253360E-01      9.69031093E+00
      9.85667485E-01     -4.81362834E-01      9.69339113E+00
      9.85505930E-01     -4.81444464E-01      9.69572953E+00
      9.85382108E-01     -4.81504693E-01      9.69750608E+00
      9.85287364E-01     -4.81549670E-01      9.69885742E+00
      9.85214886E-01     -4.81582849E-01      9.69988446E+00
      9.85159306E-01     -4.81607525E-01      9.70066364E+00
      9.85116678E-01     -4.81625897E-01      9.70125583E+00
      9.85084258E-01     -4.81639442E-01      9.70170593E+00
      9.85059550E-01     -4.81649614E-01      9.70204841E+00
      9.85040856E-01     -4.81656798E-01      9.70230868E+00
      9.85025998E-01     -4.81662592E-01      9.70250705E+00
      9.85015364E-01     -4.81666231E-01      9.70265569E+00
      9.85006400E-01     -4.81669546E-01      9.70276980E+00
      9.84997905E-01     -4.81673201E-01      9.70288922E+00
      9.84984985E-01     -4.81677678E-01      9.70307853E+00
      9.84961923E-01     -4.81686534E-01      9.70338707E+00
      9.84924975E-01     -4.81700458E-01      9.70388388E+00
      9.84864742E-01     -4.81722395E-01      9.70468985E+00
      9.84767366E-01     -4.81756388E-01      9.70599635E+00
      9.84608822E-01     -4.81810082E-01      9.70810579E+00
      9.84449674E-01     -4.81862469E-01      9.71021620E+00
      9.84288541E-01     -4.81913247E-01      9.71232942E+00
      9.84124330E-01     -4.81961584E-01      9.71444156E+00
      9.84021766E-01     -4.81991224E-01      9.71574804E+00
      9.83958124E-01     -4.82009480E-01      9.71655474E+00
      9.83918600E-01     -4.82020962E-01      9.71705437E+00
      9.83894362E-01     -4.82028301E-01      9.71736248E+00
      9.83879320E-01     -4.82032744E-01      9.71755318E+00
      9.83869998E-01     -4.82035573E-01      9.71767115E+00
      1.05554092E+00     -3.58744979E-01      7.25419439E+00
      1.05553680E+00     -3.58746102E-01      7.25431035E+00
      1.05553249E+00     -3.58748088E-01      7.25446431E+00
      1.05552727E+00     -3.58751643E-01      7.25466603E+00
      1.05552025E+00     -3.58754870E-01      7.25493215E+00
      1.05551072E+00     -3.58759829E-01      7.25528252E+00
      1.05549848E+00     -3.58766398E-01      7.25574363E+00
      1.05548254E+00     -3.58775510E-01      7.25634970E+00
      1.05546207E+00     -3.58787550E-01      7.25714891E+00
      1.05543588E+00     -3.58802981E-01      7.25819931E+00
      1.05540167E+00     -3.58824171E-01      7.25958260E+00
      1.05535772E+00     -3.58852730E-01      7.26140418E+00
      1.05530003E+00     -3.58890413E-01      7.26380215E+00
      1.05522608E+00     -3.58941387E-01      7.26695921E+00
      1.05513125E+00     -3.59010006E-01      7.27111526E+00
      1.05500862E+00     -3.59102489E-01      7.27658790E+00
      1.05485115E+00     -3.59226254E-01      7.28379422E+00
      1.05464961E+00     -3.59394352E-01      7.29328181E+00
      1.05439054E+00     -3.59621113E-01      7.30577477E+00
      1.05405578E+00     -3.59925537E-01      7.32222068E+00
      1.05362674E+00     -3.60339580E-01      7.34387691E+00
      1.05306712E+00     -3.60898951E-01      7.37238312E+00
      1.05230296E+00     -3.61746508E-01      7.40989428E+00
      1.05119483E+00     -3.63096277E-01      7.45923200E+00
      1.04991824E+00     -3.64677833E-01      7.50848886E+00
      1.04844917E+00     -3.66472731E-01      7.55766554E+00
      1.04678254E+00     -3.68443831E-01      7.60676929E+00
      1.04516987E+00     -3.70329322E-01      7.65585647E+00
      1.04371265E+00     -3.72050301E-01      7.70494007E+00
      1.04241861E+00     -3.73615143E-01      7.75401947E+00
      1.04129085E+00     -3.75027368E-01      7.80309064E+00
      1.04018061E+00     -3.76320809E-01      7.85212864E+00
      1.03866288E+00     -3.77551766E-01      7.90108399E+00
      1.03669591E+00     -3.78708714E-01      7.94997247E+00
      1.03426598E+00     -3.79776721E-01      7.99880843E+00
      1.03136088E+00     -3.80739331E-01      8.04760519E+00
      1.02829742E+00     -3.81674493E-01      8.09640005E+00
      1.02531201E+00     -3.82656948E-01      8.14520560E+00
      1.02239967E+00     -3.83689239E-01      8.19402160E+00
      1.01955682E+00     -3.84772917E-01      8.24284523E+00
      1.01684471E+00     -3.85929638E-01      8.29168061E+00
      1.01442642E+00     -3.87216993E-01      8.34051985E+00
      1.01231326E+00     -3.88636142E-01      8.38936211E+00
      1.01050832E+00     -3.90188164E-01      8.43819285E+00
      1.00900640E+00     -3.91869597E-01      8.48700238E+00
      1.00745493E+00     -3.93443583E-01      8.53579522E+00
      1.00548931E+00     -3.94661283E-01      8.58458614E+00
      1.00310915E+00     -3.95522799E-01      8.63338475E+00
      1.00031536E+00     -3.96027899E-01      8.68220442E+00
      9.97198902E-01     -3.96283273E-01      8.73105653E+00
      9.94553557E-01     -3.97207675E-01      8.77987665E+00
      9.92582592E-01     -3.99034911E-01      8.82863926E+00
      9.91286836E-01     -4.01767187E-01      8.87732629E+00
      9.90676721E-01     -4.05416443E-01      8.92591773E+00
      9.90458637E-01     -4.09646617E-01      8.97443924E+00
      9.90028495E-01     -4.13763448E-01      9.02298644E+00
      9.89340516E-01     -4.17711902E-01      9.07157668E+00
      9.88382597E-01     -4.21476039E-01      9.12021749E+00
      9.87154960E-01     -4.25033193E-01      9.16887623E+00
      9.85730117E-01     -4.28128153E-01      9.21754265E+00
      9.84134391E-01     -4.30667616E-01      9.26621823E+00
      9.82365523E-01     -4.32646844E-01      9.31490531E+00
      9.80426191E-01     -4.34067649E-01      9.36359907E+00
      9.78282951E-01     -4.35038248E-01      9.41230604E+00
      9.75901471E-01     -4.35962134E-01      9.46102529E+00
      9.73280822E-01     -4.36870807E-01      9.50975392E+00
      9.70399698E-01     -4.37737849E-01      9.55850279E+00
      9.68009354E-01     -4.38325956E-01      9.59553896E+00
      9.66136569E-01     -4.38826802E-01      9.62365434E+00
      9.64752146E-01     -4.39345815E-01      9.64496843E+00
      9.63726352E-01     -4.39820249E-01      9.66113561E+00
      9.62956852E-01     -4.40220417E-01      9.67339577E+00
      9.62375191E-01     -4.40540100E-01      9.68270331E+00
      9.61932313E-01     -4.40788628E-01      9.68977078E+00
      9.61593774E-01     -4.40980261E-01      9.69513504E+00
      9.61336877E-01     -4.41121608E-01      9.69920436E+00
      9.61138573E-01     -4.41228042E-01      9.70229604E+00
      9.60986688E-01     -4.41307400E-01      9.70464387E+00
      9.60869978E-01     -4.41366039E-01      9.70642814E+00
      9.60780804E-01     -4.41409455E-01      9.70778328E+00
      9.60712113E-01     -4.41441853E-01      9.70881224E+00
      9.60659858E-01     -4.41465625E-01      9.70959336E+00
      9.60619846E-01     -4.41483167E-01      9.71018845E+00
      9.60589204E-01     -4.41496256E-01      9.71063956E+00
      9.60565788E-01     -4.41506013E-01      9.71098286E+00
      9.60547808E-01     -4.41513221E-01      9.71124303E+00
      9.60534072E-01     -4.41518460E-01      9.71144059E+00
      9.60523439E-01     -4.41522387E-01      9.71159113E+00
      9.60515440E-01     -4.41525278E-01      9.71170556E+00
      9.60507391E-01     -4.41528607E-01      9.71182423E+00
      9.60494007E-01     -4.41533609E-01      9.71201382E+00
      9.60472675E-01     -4.41541679E-01      9.71232172E+00
      9.60437971E-01     -4.41554733E-01      9.71282038E+00
      9.60381236E-01     -4.41575049E-01      9.71362531E+00
      9.60288899E-01     -4.41606994E-01      9.71492801E+00
      9.60138535E-01     -4.41657414E-01      9.71703947E+00
      9.59987079E-01     -4.41706516E-01      9.71914701E+00
      9.59834261E-01     -4.41753385E-01      9.72125645E+00
      9.59679543E-01     -4.41796527E-01      9.72336790E+00
      9.59583567E-01     -4.41822341E-01      9.72467335E+00
      9.59524075E-01     -4.41837986E-01      9.72548012E+00
      9.59487400E-01     -4.41847791E-01      9.72597890E+00
      9.59464824E-01     -4.41853989E-01      9.72628792E+00
      9.59450904E-01     -4.41857721E-01      9.72647768E+00
      9.59442245E-01     -4.41860249E-01      9.72659577E+00
      1.01386111E+00     -3.34229874E-01      7.24661598E+00
      1.01385800E+00     -3.34229841E-01      7.24673283E+00
      1.01385489E+00     -3.34230334E-01      7.24688695E+00
      1.01385158E+00     -3.34231055E-01      7.24708948E+00
      1.01384596E+00     -3.34232495E-01      7.24735647E+00
      1.01383923E+00     -3.34233921E-01      7.24770650E+00
      1.01383049E+00     -3.34235982E-01      7.24816961E+00
      1.01381934E+00     -3.34238606E-01      7.24877848E+00
      1.01380458E+00     -3.34242949E-01      7.24957908E+00
      1.01378610E+00     -3.34248524E-01      7.25063479E+00
      1.01376219E+00     -3.34256339E-01      7.25202478E+00
      1.01373195E+00     -3.34266785E-01      7.25385487E+00
      1.01369207E+00     -3.34281467E-01      7.25626424E+00
      1.01364153E+00     -3.34302233E-01      7.25943762E+00
      1.01357731E+00     -3.34331467E-01      7.26361608E+00
      1.01349499E+00     -3.34372362E-01      7.26912064E+00
      1.01338975E+00     -3.34429456E-01      7.27637048E+00
      1.01325673E+00     -3.34509821E-01      7.28591950E+00
      1.01308659E+00     -3.34623351E-01      7.29849449E+00
      1.01286686E+00     -3.34782108E-01      7.31505443E+00
      1.01258544E+00     -3.35009129E-01      7.33686382E+00
      1.01221452E+00     -3.35331373E-01      7.36557894E+00
      1.01169862E+00     -3.35866020E-01      7.40337590E+00
      1.01092349E+00     -3.36795018E-01      7.45310450E+00
      1.00998925E+00     -3.37944176E-01      7.50274976E+00
      1.00887326E+00     -3.39295046E-01      7.55231583E+00
      1.00756752E+00     -3.40815380E-01      7.60180661E+00
      1.00630620E+00     -3.42271608E-01      7.65127431E+00
      1.00518343E+00     -3.43595069E-01      7.70073240E+00
      1.00420796E+00     -3.44791158E-01      7.75017808E+00
      1.00338309E+00     -3.45861670E-01      7.79960983E+00
      1.00256770E+00     -3.46830887E-01      7.84900466E+00
      1.00135490E+00     -3.47740516E-01      7.89831438E+00
      9.99706923E-01     -3.48575286E-01      7.94755593E+00
      9.97608605E-01     -3.49323259E-01      7.99674546E+00
      9.95047341E-01     -3.49968419E-01      8.04589429E+00
      9.92323562E-01     -3.50583440E-01      8.09503550E+00
      9.89657259E-01     -3.51245467E-01      8.14418538E+00
      9.87050112E-01     -3.51949135E-01      8.19334482E+00
      9.84479186E-01     -3.52716472E-01      8.24250820E+00
      9.82032055E-01     -3.53549855E-01      8.29168227E+00
      9.79899303E-01     -3.54516713E-01      8.34086315E+00
      9.78096546E-01     -3.55618904E-01      8.39004515E+00
      9.76626029E-01     -3.56858992E-01      8.43921564E+00
      9.75482759E-01     -3.58234562E-01      8.48836488E+00
      9.74296852E-01     -3.59501637E-01      8.53749267E+00
      9.72693210E-01     -3.60411646E-01      8.58661461E+00
      9.70673758E-01     -3.60962339E-01      8.63574143E+00
      9.68233135E-01     -3.61159028E-01      8.68488451E+00
      9.65471110E-01     -3.61106357E-01      8.73405529E+00
      9.63183992E-01     -3.61734547E-01      8.78319604E+00
      9.61573418E-01     -3.63274978E-01      8.83227560E+00
      9.60637980E-01     -3.65731569E-01      8.88127948E+00
      9.60390122E-01     -3.69113236E-01      8.93018675E+00
      9.60530959E-01     -3.73077141E-01      8.97902314E+00
      9.60461616E-01     -3.76930140E-01      9.02788050E+00
      9.60138972E-01     -3.80617911E-01      9.07677319E+00
      9.59550699E-01     -3.84126041E-01      9.12571454E+00
      9.58698825E-01     -3.87430632E-01      9.17466904E+00
      9.57664333E-01     -3.90266201E-01      9.22362271E+00
      9.56479503E-01     -3.92535675E-01      9.27258164E+00
      9.55141412E-01     -3.94235139E-01      9.32154270E+00
      9.53654574E-01     -3.95365269E-01      9.37050071E+00
      9.51956120E-01     -3.96052296E-01      9.41947172E+00
      9.49926410E-01     -3.96747757E-01      9.46846730E+00
      9.47554805E-01     -3.97484299E-01      9.51749320E+00
      9.44813006E-01     -3.98233983E-01      9.56656885E+00
      9.42447943E-01     -3.98769524E-01      9.60386724E+00
      9.40632213E-01     -3.99207010E-01      9.63217091E+00
      9.39387218E-01     -3.99631548E-01      9.65359827E+00
      9.38517751E-01     -4.00011359E-01      9.66983464E+00
      9.37895291E-01     -4.00326613E-01      9.68213895E+00
      9.37439896E-01     -4.00574989E-01      9.69147256E+00
      9.37100892E-01     -4.00765596E-01      9.69855549E+00
      9.36846869E-01     -4.00909599E-01      9.70392661E+00
      9.36653583E-01     -4.01015592E-01      9.70800366E+00
      9.36506440E-01     -4.01093288E-01      9.71109834E+00
      9.36393913E-01     -4.01150477E-01      9.71344817E+00
      9.36307756E-01     -4.01191702E-01      9.71523156E+00
      9.36241750E-01     -4.01222025E-01      9.71658658E+00
      9.36191179E-01     -4.01244123E-01      9.71761664E+00
      9.36152431E-01     -4.01260097E-01      9.71839776E+00
      9.36122779E-01     -4.01271808E-01      9.71899090E+00
      9.36100006E-01     -4.01280370E-01      9.71944202E+00
      9.36082738E-01     -4.01286638E-01      9.71978575E+00
      9.36069263E-01     -4.01291073E-01      9.72004362E+00
      9.36058975E-01     -4.01294249E-01      9.72024187E+00
      9.36051232E-01     -4.01296698E-01      9.72039224E+00
      9.36045169E-01     -4.01298307E-01      9.72050608E+00
      9.36039142E-01     -4.01300393E-01      9.72062379E+00
      9.36029270E-01     -4.01303338E-01      9.72081318E+00
      9.36013360E-01     -4.01308170E-01      9.72111931E+00
      9.35987482E-01     -4.01315941E-01      9.72161639E+00
      9.35945093E-01     -4.01327682E-01      9.72241850E+00
      9.35876162E-01     -4.01345399E-01      9.72371737E+00
      9.35764102E-01     -4.01372578E-01      9.72581548E+00
