      2.17679830E+00      2.03011390E-01      7.46012930E+00      2.77370630E-03
      2.17566820E+00      2.03148980E-01      7.47684430E+00      2.76343176E-03
      2.17450520E+00      2.03029290E-01      7.50273130E+00      2.73345509E-03
      2.17326350E+00      2.02633710E-01      7.53983350E+00      2.66121377E-03
      2.17175790E+00      2.02040450E-01      7.59015890E+00      2.50984528E-03
      2.16975950E+00      2.01372590E-01      7.65569110E+00      2.22627660E-03
      2.16707300E+00      2.00753520E-01      7.73841140E+00      1.74533502E-03
      2.16351410E+00      2.00308980E-01      7.84121750E+00      9.99816148E-04
      2.15902400E+00      2.00232130E-01      7.96401790E+00     -9.79006090E-06
      2.15411540E+00      2.00697210E-01      8.09387020E+00     -1.07268770E-03
      2.14930130E+00      2.01706310E-01      8.22369670E+00     -1.97142832E-03
      2.14480090E+00      2.03161730E-01      8.35351750E+00     -2.56964353E-03
      2.14050220E+00      2.04649820E-01      8.48335170E+00     -2.77677700E-03
      2.13627170E+00      2.05821170E-01      8.61319640E+00     -2.56151057E-03
      2.13229390E+00      2.07018460E-01      8.74303440E+00     -1.95693624E-03
      2.12900570E+00      2.08840130E-01      8.87289430E+00     -1.05485723E-03
      2.12616920E+00      2.10749720E-01      9.00274940E+00      7.53496214E-06
      2.12353540E+00      2.12123300E-01      9.12544730E+00      1.01301270E-03
      2.12132980E+00      2.13150070E-01      9.22810840E+00      1.75374754E-03
      2.11956520E+00      2.14066550E-01      9.31069370E+00      2.23105809E-03
      2.11819510E+00      2.14938160E-01      9.37610910E+00      2.51226477E-03
      2.11716910E+00      2.15715050E-01      9.42636780E+00      2.66229110E-03
      2.11643340E+00      2.16354980E-01      9.46348190E+00      2.73386248E-03
      2.11593150E+00      2.16833010E-01      9.48945430E+00      2.76355883E-03
      2.11562180E+00      2.17148410E-01      9.50594810E+00      2.77373419E-03
      2.11549570E+00      2.17280920E-01      9.51272200E+00      2.77582028E-03
      2.11543630E+00      2.17343970E-01      9.51591210E+00      2.77639085E-03
      2.11540270E+00      2.17379720E-01      9.51770110E+00      2.77660310E-03
      2.11538150E+00      2.17401970E-01      9.51880930E+00      2.77669625E-03
      2.11536430E+00      2.17420090E-01      9.51970290E+00      2.77674948E-03
      2.11535260E+00      2.17432340E-01      9.52030560E+00      2.77677431E-03
      2.11534430E+00      2.17441070E-01      9.52073100E+00      2.77678648E-03
      2.11533780E+00      2.17447550E-01      9.52104000E+00      2.77679258E-03
      2.11533280E+00      2.17452480E-01      9.52126980E+00      2.77679560E-03
      2.11532930E+00      2.17456280E-01      9.52144620E+00      2.77679701E-03
      2.11532740E+00      2.17458640E-01      9.52158260E+00      2.77679759E-03
      2.11532900E+00      2.17459290E-01      9.52169420E+00      2.77679774E-03
      2.24903080E+00      1.62234310E-01      7.45439580E+00      2.40321474E-03
      2.24897070E+00      1.62263900E-01      7.45457700E+00      2.40321437E-03
      2.24869990E+00      1.62386300E-01      7.45595980E+00      2.40319135E-03
      2.24804900E+00      1.62656040E-01      7.46046020E+00      2.40282694E-03
      2.24710270E+00      1.62986430E-01      7.47000550E+00      2.40053922E-03
      2.24606990E+00      1.63220780E-01      7.48661610E+00      2.39164699E-03
      2.24508450E+00      1.63246230E-01      7.51234340E+00      2.36570330E-03
      2.24411320E+00      1.63049670E-01      7.54921480E+00      2.30318114E-03
      2.24298640E+00      1.62702980E-01      7.59922460E+00      2.17217736E-03
      2.24148870E+00      1.62321270E-01      7.66434340E+00      1.92675926E-03
      2.23942640E+00      1.62021610E-01      7.74654050E+00      1.51052228E-03
      2.23663400E+00      1.61949780E-01      7.84869290E+00      8.65303538E-04
      2.23306420E+00      1.62297490E-01      7.97070880E+00     -8.47293210E-06
      2.22914650E+00      1.63185760E-01      8.09973050E+00     -9.28371143E-04
      2.22528220E+00      1.64525450E-01      8.22871880E+00     -1.70619758E-03
      2.22161480E+00      1.66117340E-01      8.35769270E+00     -2.22393051E-03
      2.21811680E+00      1.67701590E-01      8.48667910E+00     -2.40319679E-03
      2.21478030E+00      1.69196260E-01      8.61567020E+00     -2.21689174E-03
      2.21168540E+00      1.70671330E-01      8.74465180E+00     -1.69365524E-03
      2.20913770E+00      1.72517000E-01      8.87364860E+00     -9.12939541E-04
      2.20701840E+00      1.74448450E-01      9.00264070E+00      6.52122834E-06
      2.20509980E+00      1.75959150E-01      9.12452980E+00      8.76724665E-04
      2.20351240E+00      1.77151070E-01      9.22652150E+00      1.51780300E-03
      2.20225210E+00      1.78198980E-01      9.30857850E+00      1.93089746E-03
      2.20127940E+00      1.79151250E-01      9.37358670E+00      2.17427134E-03
      2.20055820E+00      1.79976610E-01      9.42354390E+00      2.30411352E-03
      2.20004340E+00      1.80640000E-01      9.46044730E+00      2.36605588E-03
      2.19969320E+00      1.81130480E-01      9.48627660E+00      2.39175697E-03
      2.19947720E+00      1.81451220E-01      9.50259970E+00      2.40056336E-03
      2.19938760E+00      1.81586740E-01      9.50933650E+00      2.40236879E-03
      2.19934390E+00      1.81651890E-01      9.51252650E+00      2.40286260E-03
      2.19931890E+00      1.81688770E-01      9.51431470E+00      2.40304629E-03
      2.19930320E+00      1.81711820E-01      9.51542090E+00      2.40312691E-03
      2.19929030E+00      1.81730640E-01      9.51631260E+00      2.40317297E-03
      2.19928150E+00      1.81743320E-01      9.51691530E+00      2.40319447E-03
      2.19927500E+00      1.81752320E-01      9.51734160E+00      2.40320500E-03
      2.19927020E+00      1.81758970E-01      9.51765160E+00      2.40321028E-03
      2.19926620E+00      1.81764020E-01      9.51788230E+00      2.40321289E-03
      2.19926330E+00      1.81767900E-01      9.51805780E+00      2.40321412E-03
      2.19926210E+00      1.81770520E-01      9.51819520E+00      2.40321462E-03
      2.19926380E+00      1.81771440E-01      9.51830580E+00      2.40321474E-03
      2.33069680E+00      1.18127810E-01      7.46568160E+00      1.88810664E-03
      2.33063550E+00      1.18158440E-01      7.46586180E+00      1.88810635E-03
      2.33036070E+00      1.18289900E-01      7.46723370E+00      1.88808826E-03
      2.32971410E+00      1.18587530E-01      7.47169920E+00      1.88780197E-03
      2.32880970E+00      1.18971610E-01      7.48117490E+00      1.88600459E-03
      2.32788970E+00      1.19295920E-01      7.49767070E+00      1.87901833E-03
      2.32711100E+00      1.19462620E-01      7.52322100E+00      1.85863545E-03
      2.32645680E+00      1.19471010E-01      7.55983830E+00      1.80951437E-03
      2.32577660E+00      1.19401060E-01      7.60950090E+00      1.70659010E-03
      2.32487230E+00      1.19369540E-01      7.67416290E+00      1.51377523E-03
      2.32356640E+00      1.19499910E-01      7.75577880E+00      1.18675502E-03
      2.32171030E+00      1.19931740E-01      7.85720010E+00      6.79833279E-04
      2.31923820E+00      1.20789210E-01      7.97833780E+00     -6.65683308E-06
      2.31642460E+00      1.22029430E-01      8.10642530E+00     -7.29382893E-04
      2.31360150E+00      1.23576400E-01      8.23447130E+00     -1.34048903E-03
      2.31095030E+00      1.25367670E-01      8.36249730E+00     -1.74725042E-03
      2.30846790E+00      1.27176270E-01      8.49053000E+00     -1.88809254E-03
      2.30614400E+00      1.28891070E-01      8.61856370E+00     -1.74172035E-03
      2.30406190E+00      1.30572720E-01      8.74658110E+00     -1.33063502E-03
      2.30246620E+00      1.32550780E-01      8.87460520E+00     -7.17258921E-04
      2.30118660E+00      1.34416760E-01      9.00263120E+00      5.12345997E-06
      2.30014060E+00      1.36077400E-01      9.12362100E+00      6.88806387E-04
      2.29931120E+00      1.37457680E-01      9.22487830E+00      1.19247518E-03
      2.29864340E+00      1.38601180E-01      9.30636120E+00      1.51702645E-03
      2.29810980E+00      1.39552040E-01      9.37093160E+00      1.70823526E-03
      2.29771230E+00      1.40349600E-01      9.42056560E+00      1.81024690E-03
      2.29743050E+00      1.40980940E-01      9.45723720E+00      1.85891246E-03
      2.29724050E+00      1.41437320E-01      9.48290920E+00      1.87910474E-03
      2.29712680E+00      1.41728570E-01      9.49904250E+00      1.88602356E-03
      2.29708050E+00      1.41850580E-01      9.50573730E+00      1.88744201E-03
      2.29705830E+00      1.41908910E-01      9.50892830E+00      1.88782998E-03
      2.29704570E+00      1.41941890E-01      9.51071830E+00      1.88797430E-03
      2.29703760E+00      1.41962320E-01      9.51181980E+00      1.88803763E-03
      2.29703120E+00      1.41978850E-01      9.51270960E+00      1.88807383E-03
      2.29702660E+00      1.41990100E-01      9.51331140E+00      1.88809072E-03
      2.29702330E+00      1.41998010E-01      9.51373670E+00      1.88809899E-03
      2.29702070E+00      1.42003890E-01      9.51404670E+00      1.88810314E-03
      2.29701850E+00      1.42008350E-01      9.51427650E+00      1.88810519E-03
      2.29701690E+00      1.42011730E-01      9.51445290E+00      1.88810615E-03
      2.29701660E+00      1.42014040E-01      9.51459030E+00      1.88810655E-03
      2.29701850E+00      1.42015000E-01      9.51470090E+00      1.88810664E-03
      2.42244320E+00      7.18504040E-02      7.47801300E+00      1.23191601E-03
      2.42237900E+00      7.18817560E-02      7.47819230E+00      1.23191582E-03
      2.42209530E+00      7.20206350E-02      7.47955230E+00      1.23190402E-03
      2.42144250E+00      7.23418520E-02      7.48398020E+00      1.23171722E-03
      2.42057180E+00      7.27748350E-02      7.49338100E+00      1.23054450E-03
      2.41976900E+00      7.31863600E-02      7.50974990E+00      1.22598624E-03
      2.41922330E+00      7.34948440E-02      7.53510900E+00      1.21268720E-03
      2.41893770E+00      7.37168040E-02      7.57145210E+00      1.18063761E-03
      2.41877560E+00      7.39447180E-02      7.62073710E+00      1.11348354E-03
      2.41855310E+00      7.43026880E-02      7.68490220E+00      9.87679351E-04
      2.41810180E+00      7.49043080E-02      7.76587870E+00      7.74311403E-04
      2.41728350E+00      7.58545620E-02      7.86649470E+00      4.43564722E-04
      2.41602440E+00      7.72254840E-02      7.98665900E+00     -4.34332418E-06
      2.41447570E+00      7.89049420E-02      8.11371230E+00     -4.75893915E-04
      2.41285940E+00      8.07468440E-02      8.24071500E+00     -8.74616854E-04
      2.41132520E+00      8.26601760E-02      8.36769200E+00     -1.14001281E-03
      2.40993330E+00      8.45521690E-02      8.49466990E+00     -1.23190681E-03
      2.40875080E+00      8.64769820E-02      8.62164120E+00     -1.13640466E-03
      2.40780830E+00      8.83632670E-02      8.74858860E+00     -8.68187499E-04
      2.40723160E+00      9.03147910E-02      8.87553690E+00     -4.67983495E-04
      2.40692760E+00      9.21086890E-02      9.00248810E+00      3.34285798E-06
      2.40682740E+00      9.37829460E-02      9.12248230E+00      4.49419326E-04
      2.40681170E+00      9.52113640E-02      9.22293000E+00      7.78043586E-04
      2.40681080E+00      9.63987780E-02      9.30377960E+00      9.89800640E-04
      2.40680770E+00      9.73745140E-02      9.36786270E+00      1.11455694E-03
      2.40681200E+00      9.81772840E-02      9.41713330E+00      1.18111556E-03
      2.40681790E+00      9.88056060E-02      9.45354650E+00      1.21286794E-03
      2.40682030E+00      9.92603380E-02      9.47903920E+00      1.22604262E-03
      2.40682100E+00      9.95502100E-02      9.49495700E+00      1.23055688E-03
      2.40681930E+00      9.96730850E-02      9.50160410E+00      1.23148236E-03
      2.40681720E+00      9.97328010E-02      9.50479410E+00      1.23173549E-03
      2.40681510E+00      9.97666790E-02      9.50658320E+00      1.23182966E-03
      2.40681340E+00      9.97876300E-02      9.50768280E+00      1.23187098E-03
      2.40681200E+00      9.98046470E-02      9.50857070E+00      1.23189460E-03
      2.40681100E+00      9.98161730E-02      9.50917150E+00      1.23190562E-03
      2.40681000E+00      9.98244660E-02      9.50959780E+00      1.23191101E-03
      2.40680930E+00      9.98305080E-02      9.50990770E+00      1.23191372E-03
      2.40680840E+00      9.98351720E-02      9.51013850E+00      1.23191506E-03
      2.40680770E+00      9.98385700E-02      9.51031490E+00      1.23191569E-03
      2.40680810E+00      9.98410430E-02      9.51045230E+00      1.23191594E-03
      2.40681050E+00      9.98421610E-02      9.51056290E+00      1.23191601E-03
      2.52174470E+00      2.59265530E-02      7.49102540E+00      4.67972986E-04
      2.52167770E+00      2.59585140E-02      7.49120280E+00      4.67972914E-04
      2.52138810E+00      2.61047720E-02      7.49254990E+00      4.67968430E-04
      2.52073670E+00      2.64504140E-02      7.49693730E+00      4.67897471E-04
      2.51991220E+00      2.69360820E-02      7.50625510E+00      4.67451986E-04
      2.51924440E+00      2.74418830E-02      7.52248670E+00      4.65720420E-04
      2.51895520E+00      2.79021150E-02      7.54763700E+00      4.60668461E-04
      2.51906660E+00      2.83454920E-02      7.58367970E+00      4.48493650E-04
      2.51945400E+00      2.88716480E-02      7.63255550E+00      4.22983558E-04
      2.51994420E+00      2.96044650E-02      7.69617750E+00      3.75193805E-04
      2.52037410E+00      3.06394420E-02      7.77645680E+00      2.94140848E-04
      2.52061680E+00      3.20412370E-02      7.87619160E+00      1.68498750E-04
      2.52059250E+00      3.38277890E-02      7.99529310E+00     -1.64991637E-06
      2.52032570E+00      3.58257780E-02      8.12121770E+00     -1.80779773E-04
      2.51996710E+00      3.79025190E-02      8.24708560E+00     -3.32244291E-04
      2.51963850E+00      3.99404170E-02      8.37292000E+00     -4.33061341E-04
      2.51942850E+00      4.19238550E-02      8.49874970E+00     -4.67969490E-04
      2.51944640E+00      4.40119360E-02      8.62456320E+00     -4.31690696E-04
      2.51968650E+00      4.60283910E-02      8.75034620E+00     -3.29801945E-04
      2.52021030E+00      4.79508680E-02      8.87612250E+00     -1.77774809E-04
      2.52097230E+00      4.96875120E-02      9.00189970E+00      1.26986517E-06
      2.52188420E+00      5.13601790E-02      9.12079520E+00      1.70722762E-04
      2.52271530E+00      5.27971910E-02      9.22034070E+00      2.95558607E-04
      2.52339170E+00      5.39809320E-02      9.30047230E+00      3.75999628E-04
      2.52391980E+00      5.49401010E-02      9.36399750E+00      4.23391315E-04
      2.52432660E+00      5.57116310E-02      9.41284850E+00      4.48675212E-04
      2.52463030E+00      5.63035420E-02      9.44895940E+00      4.60737117E-04
      2.52484490E+00      5.67255770E-02      9.47424410E+00      4.65741837E-04
      2.52498030E+00      5.69898410E-02      9.48992730E+00      4.67456688E-04
      2.52503710E+00      5.71014960E-02      9.49652000E+00      4.67808255E-04
      2.52506400E+00      5.71557880E-02      9.49970910E+00      4.67904413E-04
      2.52507880E+00      5.71865180E-02      9.50149540E+00      4.67940184E-04
      2.52508740E+00      5.72055240E-02      9.50259110E+00      4.67955881E-04
      2.52509400E+00      5.72208170E-02      9.50347610E+00      4.67964852E-04
      2.52509860E+00      5.72312510E-02      9.50407600E+00      4.67969038E-04
      2.52510190E+00      5.72387200E-02      9.50450130E+00      4.67971088E-04
      2.52510380E+00      5.72441970E-02      9.50481130E+00      4.67972116E-04
      2.52510520E+00      5.72483690E-02      9.50504210E+00      4.67972625E-04
      2.52510620E+00      5.72515170E-02      9.50521850E+00      4.67972864E-04
      2.52510790E+00      5.72536960E-02      9.50535580E+00      4.67972961E-04
      2.52511140E+00      5.72547170E-02      9.50546650E+00      4.67972986E-04
      2.62490080E+00     -1.70571880E-02      7.50425530E+00     -3.38761516E-04
      2.62483050E+00     -1.70254110E-02      7.50443170E+00     -3.38761463E-04
      2.62453010E+00     -1.68764540E-02      7.50576350E+00     -3.38758217E-04
      2.62386990E+00     -1.65178440E-02      7.51010420E+00     -3.38706851E-04
      2.62307670E+00     -1.59975100E-02      7.51933150E+00     -3.38384368E-04
      2.62253140E+00     -1.54207620E-02      7.53541330E+00     -3.37130903E-04
      2.62249280E+00     -1.48397070E-02      7.56033660E+00     -3.33473834E-04
      2.62300110E+00     -1.42152740E-02      7.59605360E+00     -3.24660597E-04
      2.62393760E+00     -1.34431090E-02      7.64448020E+00     -3.06194066E-04
      2.62512970E+00     -1.24006430E-02      7.70750670E+00     -2.71599485E-04
      2.62641690E+00     -1.10092590E-02      7.78702400E+00     -2.12925964E-04
      2.62769530E+00     -9.22499130E-03      7.88580610E+00     -1.21974758E-04
      2.62888190E+00     -7.08479060E-03      8.00376700E+00      1.19435990E-06
      2.62987760E+00     -4.82389190E-03      8.12849140E+00      1.30864883E-04
      2.63074800E+00     -2.60536140E-03      8.25315760E+00      2.40508711E-04
      2.63160820E+00     -5.25895620E-04      8.37778850E+00      3.13489284E-04
      2.63257100E+00      1.48202750E-03      8.50240520E+00      3.38758985E-04
      2.63375640E+00      3.61886410E-03      8.62699790E+00      3.12497086E-04
      2.63514540E+00      5.65318670E-03      8.75155350E+00      2.38740718E-04
      2.63676260E+00      7.47866560E-03      8.87609390E+00      1.28689616E-04
      2.63859920E+00      9.11743290E-03      9.00062940E+00     -9.19244192E-07
      2.64053460E+00      1.07677030E-02      9.11835000E+00     -1.23584701E-04
      2.64222880E+00      1.22134170E-02      9.21691040E+00     -2.13952268E-04
      2.64359810E+00      1.33858500E-02      9.29624460E+00     -2.72182813E-04
      2.64466910E+00      1.43017730E-02      9.35912990E+00     -3.06489238E-04
      2.64548350E+00      1.50061030E-02      9.40748980E+00     -3.24792027E-04
      2.64607910E+00      1.55288610E-02      9.44323730E+00     -3.33523534E-04
      2.64649180E+00      1.58947110E-02      9.46827030E+00     -3.37146406E-04
      2.64674470E+00      1.61196650E-02      9.48369410E+00     -3.38387772E-04
      2.64685080E+00      1.62148530E-02      9.49022100E+00     -3.38642269E-04
      2.64690180E+00      1.62615460E-02      9.49340250E+00     -3.38711876E-04
      2.64692970E+00      1.62879920E-02      9.49518680E+00     -3.38737770E-04
      2.64694620E+00      1.63042470E-02      9.49627880E+00     -3.38749134E-04
      2.64695950E+00      1.63174550E-02      9.49716000E+00     -3.38755628E-04
      2.64696840E+00      1.63264870E-02      9.49775890E+00     -3.38758658E-04
      2.64697460E+00      1.63328590E-02      9.49818420E+00     -3.38760142E-04
      2.64697890E+00      1.63375550E-02      9.49849320E+00     -3.38760886E-04
      2.64698200E+00      1.63411950E-02      9.49872490E+00     -3.38761254E-04
      2.64698410E+00      1.63439140E-02      9.49890140E+00     -3.38761427E-04
      2.64698670E+00      1.63458180E-02      9.49903870E+00     -3.38761498E-04
      2.64699130E+00      1.63466070E-02      9.49914930E+00     -3.38761516E-04
      2.72743230E+00     -5.52539080E-02      7.51719710E+00     -1.10961975E-03
      2.72735710E+00     -5.52216170E-02      7.51737210E+00     -1.10961958E-03
      2.72704120E+00     -5.50686050E-02      7.51868770E+00     -1.10960894E-03
      2.72636290E+00     -5.46963890E-02      7.52297780E+00     -1.10944069E-03
      2.72559310E+00     -5.41471840E-02      7.53210260E+00     -1.10838439E-03
      2.72516730E+00     -5.35193910E-02      7.54801270E+00     -1.10427865E-03
      2.72537880E+00     -5.28574210E-02      7.57267090E+00     -1.09229985E-03
      2.72627260E+00     -5.21159170E-02      7.60800550E+00     -1.06343192E-03
      2.72771980E+00     -5.11895310E-02      7.65591570E+00     -1.00294445E-03
      2.72954250E+00     -4.99613510E-02      7.71828170E+00     -8.89629248E-04
      2.73159550E+00     -4.83440120E-02      7.79698040E+00     -6.97443022E-04
      2.73381760E+00     -4.62683920E-02      7.89476110E+00     -3.99530627E-04
      2.73612520E+00     -4.38240920E-02      8.01154900E+00      3.91214843E-06
      2.73826360E+00     -4.14261710E-02      8.13505740E+00      4.28650397E-04
      2.74023680E+00     -3.92366760E-02      8.25851540E+00      7.87790828E-04
      2.74221440E+00     -3.71568840E-02      8.38193420E+00      1.02684008E-03
      2.74431230E+00     -3.50744910E-02      8.50533100E+00      1.10961146E-03
      2.74662260E+00     -3.28469950E-02      8.62869740E+00      1.02359011E-03
      2.74909590E+00     -3.08084210E-02      8.75202180E+00      7.81999736E-04
      2.75173040E+00     -2.91535070E-02      8.87532520E+00      4.21525270E-04
      2.75455710E+00     -2.77225510E-02      8.99861810E+00     -3.01100173E-06
      2.75742960E+00     -2.62085330E-02      9.11515900E+00     -4.04804025E-04
      2.75991110E+00     -2.48502750E-02      9.21272660E+00     -7.00804699E-04
      2.76191330E+00     -2.37518590E-02      9.29125210E+00     -8.91539950E-04
      2.76348450E+00     -2.29069500E-02      9.35349370E+00     -1.00391129E-03
      2.76468010E+00     -2.22725350E-02      9.40135290E+00     -1.06386242E-03
      2.76555680E+00     -2.18108860E-02      9.43673320E+00     -1.09246264E-03
      2.76616690E+00     -2.14922260E-02      9.46151070E+00     -1.10432943E-03
      2.76653980E+00     -2.12992950E-02      9.47667600E+00     -1.10839554E-03
      2.76669860E+00     -2.12176550E-02      9.48313620E+00     -1.10922915E-03
      2.76677610E+00     -2.11774670E-02      9.48631100E+00     -1.10945715E-03
      2.76681900E+00     -2.11549160E-02      9.48809050E+00     -1.10954197E-03
      2.76684500E+00     -2.11410340E-02      9.48917770E+00     -1.10957919E-03
      2.76686570E+00     -2.11297370E-02      9.49005600E+00     -1.10960046E-03
      2.76687960E+00     -2.11219710E-02      9.49065300E+00     -1.10961039E-03
      2.76688930E+00     -2.11165140E-02      9.49107740E+00     -1.10961525E-03
      2.76689650E+00     -2.11124350E-02      9.49138640E+00     -1.10961769E-03
      2.76690150E+00     -2.11093150E-02      9.49161910E+00     -1.10961889E-03
      2.76690530E+00     -2.11069840E-02      9.49179460E+00     -1.10961946E-03
      2.76690910E+00     -2.11054240E-02      9.49193190E+00     -1.10961969E-03
      2.76691410E+00     -2.11046880E-02      9.49204250E+00     -1.10961975E-03
      2.82502960E+00     -8.76895260E-02      7.52873900E+00     -1.77815439E-03
      2.82496000E+00     -8.76613260E-02      7.52891450E+00     -1.77815411E-03
      2.82467440E+00     -8.75251520E-02      7.53022290E+00     -1.77813707E-03
      2.82407400E+00     -8.71862690E-02      7.53448100E+00     -1.77786745E-03
      2.82342890E+00     -8.66661670E-02      7.54352090E+00     -1.77617474E-03
      2.82316920E+00     -8.60330980E-02      7.55925990E+00     -1.76959532E-03
      2.82359620E+00     -8.53111070E-02      7.58364110E+00     -1.75039942E-03
      2.82477690E+00     -8.44497080E-02      7.61858610E+00     -1.70413886E-03
      2.82660940E+00     -8.33473210E-02      7.66598750E+00     -1.60720830E-03
      2.82893510E+00     -8.18981160E-02      7.72771500E+00     -1.42562184E-03
      2.83161780E+00     -8.00482110E-02      7.80563400E+00     -1.11764536E-03
      2.83460760E+00     -7.77846800E-02      7.90247110E+00     -6.40243775E-04
      2.83782630E+00     -7.52292570E-02      8.01815510E+00      6.26917816E-06
      2.84094930E+00     -7.27484380E-02      8.14050960E+00      6.86907911E-04
      2.84392570E+00     -7.04963210E-02      8.26281640E+00      1.26242681E-03
      2.84689190E+00     -6.84427540E-02      8.38508510E+00      1.64550080E-03
      2.84995650E+00     -6.64499030E-02      8.50732990E+00      1.77814110E-03
      2.85321710E+00     -6.43139260E-02      8.62953950E+00      1.64029277E-03
      2.85662530E+00     -6.23721740E-02      8.75170420E+00      1.25314664E-03
      2.86017130E+00     -6.08665830E-02      8.87384130E+00      6.75489967E-04
      2.86390350E+00     -5.95687960E-02      8.99596120E+00     -4.82509971E-06
      2.86762620E+00     -5.81445470E-02      9.11138630E+00     -6.48694342E-04
      2.87081170E+00     -5.68692420E-02      9.20801830E+00     -1.12303242E-03
      2.87337470E+00     -5.58687900E-02      9.28579430E+00     -1.42868372E-03
      2.87538580E+00     -5.51345570E-02      9.34744360E+00     -1.60875766E-03
      2.87691450E+00     -5.46139740E-02      9.39485840E+00     -1.70482874E-03
      2.87803200E+00     -5.42536190E-02      9.42991540E+00     -1.75066030E-03
      2.87880680E+00     -5.40137780E-02      9.45446970E+00     -1.76967670E-03
      2.87927530E+00     -5.38730620E-02      9.46940710E+00     -1.77619261E-03
      2.87947560E+00     -5.38139420E-02      9.47581010E+00     -1.77752846E-03
      2.87957380E+00     -5.37847470E-02      9.47897820E+00     -1.77789383E-03
      2.87962840E+00     -5.37683480E-02      9.48075490E+00     -1.77802975E-03
      2.87966110E+00     -5.37582380E-02      9.48183820E+00     -1.77808939E-03
      2.87968730E+00     -5.37500230E-02      9.48271270E+00     -1.77812348E-03
      2.87970500E+00     -5.37444060E-02      9.48331070E+00     -1.77813938E-03
      2.87971760E+00     -5.37403710E-02      9.48373410E+00     -1.77814717E-03
      2.87972640E+00     -5.37373720E-02      9.48404310E+00     -1.77815108E-03
      2.87973280E+00     -5.37350770E-02      9.48427490E+00     -1.77815301E-03
      2.87973790E+00     -5.37333340E-02      9.48445130E+00     -1.77815392E-03
      2.87974260E+00     -5.37321940E-02      9.48458860E+00     -1.77815429E-03
      2.87974830E+00     -5.37318510E-02      9.48469920E+00     -1.77815439E-03
      2.91424010E+00     -1.14125070E-01      7.53791480E+00     -2.30869250E-03
      2.91417240E+00     -1.14099060E-01      7.53809020E+00     -2.30869214E-03
      2.91390180E+00     -1.13971920E-01      7.53939200E+00     -2.30867002E-03
      2.91334750E+00     -1.13650560E-01      7.54362580E+00     -2.30831995E-03
      2.91279100E+00     -1.13144300E-01      7.55260990E+00     -2.30612220E-03
      2.91267160E+00     -1.12503960E-01      7.56824450E+00     -2.29757972E-03
      2.91329720E+00     -1.11743190E-01      7.59245110E+00     -2.27265644E-03
      2.91473790E+00     -1.10812100E-01      7.62713150E+00     -2.21259337E-03
      2.91689230E+00     -1.09620590E-01      7.67415860E+00     -2.08674218E-03
      2.91960530E+00     -1.08078390E-01      7.73538400E+00     -1.85097676E-03
      2.92276050E+00     -1.06134260E-01      7.81265930E+00     -1.45111105E-03
      2.92634730E+00     -1.03769540E-01      7.90868660E+00     -8.31269778E-04
      2.93031100E+00     -1.01114170E-01      8.02339740E+00      8.13967825E-06
      2.93424340E+00     -9.85921400E-02      8.14471720E+00      8.91856834E-04
      2.93803520E+00     -9.63805240E-02      8.26599220E+00      1.63909013E-03
      2.94181510E+00     -9.44197770E-02      8.38722610E+00      2.13645980E-03
      2.94568750E+00     -9.25234110E-02      8.50843330E+00      2.30867525E-03
      2.94974850E+00     -9.04510470E-02      8.62960530E+00      2.12969787E-03
      2.95394060E+00     -8.85844380E-02      8.75073150E+00      1.62704109E-03
      2.95825220E+00     -8.72199830E-02      8.87182520E+00      8.77032182E-04
      2.96273800E+00     -8.60841130E-02      8.99289610E+00     -6.26473809E-06
      2.96715240E+00     -8.48276540E-02      9.10731790E+00     -8.42241694E-04
      2.97090790E+00     -8.37040690E-02      9.20309830E+00     -1.45810540E-03
      2.97392890E+00     -8.28320830E-02      9.28018470E+00     -1.85495220E-03
      2.97630430E+00     -8.22028220E-02      9.34129140E+00     -2.08875380E-03
      2.97811290E+00     -8.17669930E-02      9.38829800E+00     -2.21348908E-03
      2.97943760E+00     -8.14708550E-02      9.42306800E+00     -2.27299515E-03
      2.98035790E+00     -8.12769760E-02      9.44742580E+00     -2.29768537E-03
      2.98091220E+00     -8.11653960E-02      9.46216870E+00     -2.30614540E-03
      2.98115130E+00     -8.11186810E-02      9.46852110E+00     -2.30787982E-03
      2.98127010E+00     -8.10955540E-02      9.47168640E+00     -2.30835420E-03
      2.98133610E+00     -8.10827170E-02      9.47346020E+00     -2.30853067E-03
      2.98137590E+00     -8.10747590E-02      9.47453880E+00     -2.30860811E-03
      2.98140760E+00     -8.10682180E-02      9.47541140E+00     -2.30865237E-03
      2.98142930E+00     -8.10637100E-02      9.47600650E+00     -2.30867302E-03
      2.98144460E+00     -8.10605440E-02      9.47642990E+00     -2.30868313E-03
      2.98145530E+00     -8.10581740E-02      9.47673800E+00     -2.30868821E-03
      2.98146320E+00     -8.10563340E-02      9.47696880E+00     -2.30869072E-03
      2.98146940E+00     -8.10549180E-02      9.47714520E+00     -2.30869189E-03
      2.98147490E+00     -8.10540470E-02      9.47728250E+00     -2.30869238E-03
      2.98148130E+00     -8.10539050E-02      9.47739320E+00     -2.30869250E-03
      2.99277000E+00     -1.34773750E-01      7.54535390E+00     -2.69848054E-03
      2.99270270E+00     -1.34749760E-01      7.54552890E+00     -2.69848012E-03
      2.99244330E+00     -1.34631990E-01      7.54682450E+00     -2.69845426E-03
      2.99192290E+00     -1.34331550E-01      7.55103350E+00     -2.69804509E-03
