      2.42470940E+01      2.32292550E+00      3.41820480E+00      2.25944996E-02
      2.42673870E+01      2.32525210E+00      3.41411320E+00      2.26325408E-02
      2.42823680E+01      2.32697100E+00      3.41107140E+00      2.26532136E-02
      2.42934260E+01      2.32824240E+00      3.40881450E+00      2.26644253E-02
      2.43015960E+01      2.32918190E+00      3.40714110E+00      2.26704982E-02
      2.43076310E+01      2.32987640E+00      3.40590150E+00      2.26737772E-02
      2.43120900E+01      2.33039020E+00      3.40498360E+00      2.26755402E-02
      2.43153830E+01      2.33076950E+00      3.40430490E+00      2.26764826E-02
      2.43178160E+01      2.33104920E+00      3.40380320E+00      2.26769821E-02
      2.43196140E+01      2.33125700E+00      3.40343150E+00      2.26772439E-02
      2.43209420E+01      2.33140990E+00      3.40315720E+00      2.26773786E-02
      2.43219230E+01      2.33152290E+00      3.40295440E+00      2.26774462E-02
      2.43226480E+01      2.33160640E+00      3.40280450E+00      2.26774787E-02
      2.43231830E+01      2.33166810E+00      3.40269370E+00      2.26774931E-02
      2.43235790E+01      2.33171370E+00      3.40261180E+00      2.26774986E-02
      2.43238710E+01      2.33174730E+00      3.40255120E+00      2.26774998E-02
      1.86716010E+01      1.44847040E+00      4.26083820E+00      2.62552421E-02
      1.86718900E+01      1.44854870E+00      4.26079360E+00      2.62552407E-02
      1.86722820E+01      1.44865510E+00      4.26073700E+00      2.62552343E-02
      1.86728120E+01      1.44879940E+00      4.26066320E+00      2.62552173E-02
      1.86735290E+01      1.44899400E+00      4.26055970E+00      2.62551791E-02
      1.86744990E+01      1.44925730E+00      4.26041970E+00      2.62550997E-02
      1.86758110E+01      1.44961330E+00      4.26023060E+00      2.62549416E-02
      1.86775860E+01      1.45009480E+00      4.25997400E+00      2.62546348E-02
      1.86799870E+01      1.45074580E+00      4.25962740E+00      2.62540499E-02
      1.86832360E+01      1.45162580E+00      4.25915800E+00      2.62529479E-02
      1.86876320E+01      1.45281530E+00      4.25852330E+00      2.62508880E-02
      1.86935790E+01      1.45442210E+00      4.25766360E+00      2.62470608E-02
      1.87016250E+01      1.45659190E+00      4.25649950E+00      2.62399794E-02
      1.87125130E+01      1.45952060E+00      4.25492790E+00      2.62269166E-02
      1.87272450E+01      1.46346940E+00      4.25280110E+00      2.62028757E-02
      1.87471820E+01      1.46878760E+00      4.24992770E+00      2.61587104E-02
      1.87741620E+01      1.47593830E+00      4.24604410E+00      2.60777037E-02
      1.88106740E+01      1.48553050E+00      4.24079450E+00      2.59293622E-02
      1.88600950E+01      1.49836080E+00      4.23371280E+00      2.56582417E-02
      1.89269920E+01      1.51544730E+00      4.22414880E+00      2.51641385E-02
      1.90175480E+01      1.53811800E+00      4.21118900E+00      2.42679356E-02
      1.91401270E+01      1.56802890E+00      4.19350010E+00      2.26557642E-02
      1.92627450E+01      1.59705690E+00      4.17562340E+00      2.06140692E-02
      1.93854070E+01      1.62520210E+00      4.15755220E+00      1.81830106E-02
      1.95081160E+01      1.65250800E+00      4.13933320E+00      1.54096999E-02
      1.96308780E+01      1.67918230E+00      4.12119250E+00      1.23473030E-02
      1.97536960E+01      1.70525210E+00      4.10316520E+00      9.05424348E-03
      1.98765600E+01      1.73071550E+00      4.08525290E+00      5.59327599E-03
      1.99994710E+01      1.75546800E+00      4.06736180E+00      2.02994967E-03
      2.01224450E+01      1.77854480E+00      4.04862300E+00     -1.56818096E-03
      2.02455240E+01      1.79970720E+00      4.02880640E+00     -5.13536631E-03
      2.03687440E+01      1.81895590E+00      4.00791240E+00     -8.60651479E-03
      2.04921300E+01      1.83634360E+00      3.98599000E+00     -1.19179177E-02
      2.06156490E+01      1.85327970E+00      3.96435030E+00     -1.50058860E-02
      2.07392670E+01      1.87038410E+00      3.94358640E+00     -1.78113014E-02
      2.08629670E+01      1.88765730E+00      3.92370960E+00     -2.02813895E-02
      2.09867320E+01      1.90510160E+00      3.90473130E+00     -2.23699161E-02
      2.11105390E+01      1.92254180E+00      3.88627080E+00     -2.40382369E-02
      2.12343760E+01      1.93983560E+00      3.86801630E+00     -2.52554676E-02
      2.13582350E+01      1.95698080E+00      3.84995960E+00     -2.59989864E-02
      2.14821100E+01      1.97396570E+00      3.83208000E+00     -2.62551363E-02
      2.16060310E+01      1.99044070E+00      3.81387850E+00     -2.60192536E-02
      2.17300750E+01      2.00586160E+00      3.79455930E+00     -2.52945288E-02
      2.18542630E+01      2.02023250E+00      3.77412500E+00     -2.40923651E-02
      2.19786330E+01      2.03355800E+00      3.75257190E+00     -2.24323360E-02
      2.21031720E+01      2.04677090E+00      3.73079050E+00     -2.03443476E-02
      2.22276130E+01      2.06200020E+00      3.71087710E+00     -1.78739740E-02
      2.23519010E+01      2.07933740E+00      3.69294820E+00     -1.50686704E-02
      2.24759940E+01      2.09883020E+00      3.67708480E+00     -1.19808082E-02
      2.25999050E+01      2.12003340E+00      3.66288770E+00     -8.66746102E-03
      2.27240130E+01      2.14088350E+00      3.64826280E+00     -5.18648685E-03
      2.28483940E+01      2.16106760E+00      3.63285620E+00     -1.60188455E-03
      2.29730610E+01      2.18051500E+00      3.61657900E+00      2.01911973E-03
      2.30978420E+01      2.19903180E+00      3.59948900E+00      5.60243737E-03
      2.32227320E+01      2.21574640E+00      3.58199830E+00      9.07685799E-03
      2.33476930E+01      2.23051970E+00      3.56419020E+00      1.23756742E-02
      2.34727450E+01      2.24338290E+00      3.54606560E+00      1.54380135E-02
      2.35978280E+01      2.25448740E+00      3.52760960E+00      1.82059013E-02
      2.37228580E+01      2.26566230E+00      3.50837970E+00      2.06304251E-02
      2.38478040E+01      2.27755820E+00      3.48819170E+00      2.26661227E-02
      2.39726560E+01      2.29026990E+00      3.46701190E+00      2.42733925E-02
      2.40648160E+01      2.30026250E+00      3.45071810E+00      2.51666971E-02
      2.41328970E+01      2.30790520E+00      3.43815130E+00      2.56595933E-02
      2.41832240E+01      2.31360430E+00      3.42851380E+00      2.59303189E-02
      2.42203830E+01      2.31782800E+00      3.42123180E+00      2.60783312E-02
      2.42478440E+01      2.32095650E+00      3.41576830E+00      2.61591473E-02
      2.42681390E+01      2.32327220E+00      3.41168950E+00      2.62031901E-02
      2.42831220E+01      2.32498350E+00      3.40865680E+00      2.62271244E-02
      2.42941810E+01      2.32624790E+00      3.40640790E+00      2.62401049E-02
      2.43023510E+01      2.32718230E+00      3.40474030E+00      2.62471360E-02
      2.43083860E+01      2.32787290E+00      3.40350530E+00      2.62509322E-02
      2.43128450E+01      2.32838320E+00      3.40259130E+00      2.62529733E-02
      2.43161380E+01      2.32876020E+00      3.40191510E+00      2.62540645E-02
      2.43185710E+01      2.32903870E+00      3.40141500E+00      2.62546427E-02
      2.43203690E+01      2.32924450E+00      3.40104540E+00      2.62549458E-02
      2.43216970E+01      2.32939640E+00      3.40077210E+00      2.62551018E-02
      2.43226780E+01      2.32950870E+00      3.40057010E+00      2.62551801E-02
      2.43234020E+01      2.32959160E+00      3.40042080E+00      2.62552177E-02
      2.43239380E+01      2.32965290E+00      3.40031050E+00      2.62552344E-02
      2.43243330E+01      2.32969810E+00      3.40022900E+00      2.62552408E-02
      2.43246260E+01      2.32973150E+00      3.40016870E+00      2.62552421E-02
      1.86704750E+01      1.44734170E+00      4.25290460E+00      3.13333910E-02
      1.86707650E+01      1.44741980E+00      4.25286030E+00      3.13333893E-02
      1.86711560E+01      1.44752600E+00      4.25280390E+00      3.13333816E-02
      1.86716870E+01      1.44767010E+00      4.25273040E+00      3.13333614E-02
      1.86724030E+01      1.44786430E+00      4.25262730E+00      3.13333158E-02
      1.86733730E+01      1.44812710E+00      4.25248780E+00      3.13332210E-02
      1.86746860E+01      1.44848250E+00      4.25229950E+00      3.13330323E-02
      1.86764610E+01      1.44896310E+00      4.25204400E+00      3.13326663E-02
      1.86788620E+01      1.44961290E+00      4.25169880E+00      3.13319682E-02
      1.86821120E+01      1.45049120E+00      4.25123130E+00      3.13306531E-02
      1.86865080E+01      1.45167830E+00      4.25059910E+00      3.13281948E-02
      1.86924570E+01      1.45328180E+00      4.24974290E+00      3.13236273E-02
      1.87005060E+01      1.45544670E+00      4.24858360E+00      3.13151763E-02
      1.87113970E+01      1.45836830E+00      4.24701850E+00      3.12995869E-02
      1.87261350E+01      1.46230630E+00      4.24490140E+00      3.12708961E-02
      1.87460800E+01      1.46760810E+00      4.24204210E+00      3.12181886E-02
      1.87730720E+01      1.47473280E+00      4.23817970E+00      3.11215141E-02
      1.88096030E+01      1.48428290E+00      4.23296220E+00      3.09444811E-02
      1.88590540E+01      1.49704390E+00      4.22593110E+00      3.06209220E-02
      1.89259960E+01      1.51401390E+00      4.21644770E+00      3.00312520E-02
      1.90166160E+01      1.53652100E+00      4.20360570E+00      2.89617102E-02
      1.91392810E+01      1.56624080E+00      4.18606440E+00      2.70377212E-02
      1.92619800E+01      1.59510910E+00      4.16831910E+00      2.46011325E-02
      1.93847160E+01      1.62312430E+00      4.15036120E+00      2.16998716E-02
      1.95074950E+01      1.65032380E+00      4.13223990E+00      1.83901619E-02
      1.96303280E+01      1.67688950E+00      4.11420210E+00      1.47354524E-02
      1.97532150E+01      1.70284660E+00      4.09628720E+00      1.08054670E-02
      1.98761500E+01      1.72819320E+00      4.07849780E+00      6.67509759E-03
      1.99991320E+01      1.75282630E+00      4.06073870E+00      2.42257171E-03
      2.01221730E+01      1.77579820E+00      4.04212720E+00     -1.87149016E-03
      2.02453170E+01      1.79687320E+00      4.02242890E+00     -6.12862147E-03
      2.03685970E+01      1.81605110E+00      4.00164320E+00     -1.02711410E-02
      2.04920410E+01      1.83338370E+00      3.97981810E+00     -1.42230178E-02
      2.06156160E+01      1.85027340E+00      3.95827010E+00     -1.79082444E-02
      2.07392880E+01      1.86733700E+00      3.93759490E+00     -2.12562683E-02
      2.08630400E+01      1.88457510E+00      3.91780330E+00     -2.42041077E-02
      2.09868560E+01      1.90198970E+00      3.89890690E+00     -2.66965860E-02
      2.11107150E+01      1.91940020E+00      3.88053370E+00     -2.86875845E-02
      2.12346030E+01      1.93665950E+00      3.86237860E+00     -3.01402454E-02
      2.13585120E+01      1.95376610E+00      3.84443460E+00     -3.10275717E-02
      2.14824370E+01      1.97071060E+00      3.82668050E+00     -3.13332647E-02
      2.16064060E+01      1.98714510E+00      3.80860950E+00     -3.10517589E-02
      2.17304970E+01      2.00252660E+00      3.78941740E+00     -3.01868616E-02
      2.18547300E+01      2.01685920E+00      3.76910660E+00     -2.87521818E-02
      2.19791440E+01      2.03014760E+00      3.74767370E+00     -2.67710788E-02
      2.21037230E+01      2.04333250E+00      3.72600890E+00     -2.42792428E-02
      2.22282030E+01      2.05855960E+00      3.70620710E+00     -2.13310627E-02
      2.23525260E+01      2.07591830E+00      3.68838580E+00     -1.79831722E-02
      2.24766510E+01      2.09545270E+00      3.67262580E+00     -1.42980722E-02
      2.26005920E+01      2.11670560E+00      3.65853030E+00     -1.03438751E-02
      2.27247310E+01      2.13758750E+00      3.64401170E+00     -6.18962948E-03
      2.28491410E+01      2.15778900E+00      3.62871240E+00     -1.91171252E-03
      2.29738380E+01      2.17724240E+00      3.61254280E+00      2.40964709E-03
      2.30986480E+01      2.19575890E+00      3.59555650E+00      6.68603092E-03
      2.32235680E+01      2.21247110E+00      3.57815910E+00      1.08324555E-02
      2.33485580E+01      2.22723920E+00      3.56043350E+00      1.47693111E-02
      2.34736420E+01      2.24009340E+00      3.54238120E+00      1.84239517E-02
      2.35987570E+01      2.25118540E+00      3.52398770E+00      2.17271896E-02
      2.37238190E+01      2.26235140E+00      3.50481290E+00      2.46206519E-02
      2.38488000E+01      2.27424320E+00      3.48467470E+00      2.70500833E-02
      2.39736860E+01      2.28695790E+00      3.46353740E+00      2.89682226E-02
      2.40658720E+01      2.29695820E+00      3.44726910E+00      3.00343054E-02
      2.41339700E+01      2.30460250E+00      3.43472410E+00      3.06225350E-02
      2.41843080E+01      2.31029920E+00      3.42510600E+00      3.09456229E-02
      2.42214750E+01      2.31452090E+00      3.41783890E+00      3.11222629E-02
      2.42489420E+01      2.31764780E+00      3.41238660E+00      3.12187101E-02
      2.42692400E+01      2.31996240E+00      3.40831620E+00      3.12712714E-02
      2.42842260E+01      2.32167330E+00      3.40528950E+00      3.12998349E-02
      2.42952860E+01      2.32293740E+00      3.40304490E+00      3.13153260E-02
      2.43034570E+01      2.32387180E+00      3.40138070E+00      3.13237170E-02
      2.43094930E+01      2.32456230E+00      3.40014810E+00      3.13282475E-02
      2.43139510E+01      2.32507260E+00      3.39923580E+00      3.13306834E-02
      2.43172450E+01      2.32544950E+00      3.39856090E+00      3.13319856E-02
      2.43196790E+01      2.32572800E+00      3.39806180E+00      3.13326757E-02
      2.43214760E+01      2.32593380E+00      3.39769290E+00      3.13330374E-02
      2.43228040E+01      2.32608570E+00      3.39742010E+00      3.13332236E-02
      2.43237850E+01      2.32619800E+00      3.39721840E+00      3.13333170E-02
      2.43245100E+01      2.32628090E+00      3.39706950E+00      3.13333618E-02
      2.43250450E+01      2.32634220E+00      3.39695940E+00      3.13333818E-02
      2.43254410E+01      2.32638740E+00      3.39687800E+00      3.13333894E-02
      2.43257330E+01      2.32642080E+00      3.39681790E+00      3.13333910E-02
      1.86688810E+01      1.44572030E+00      4.24164250E+00      3.85390894E-02
      1.86691700E+01      1.44579820E+00      4.24159840E+00      3.85390873E-02
      1.86695620E+01      1.44590410E+00      4.24154230E+00      3.85390778E-02
      1.86700920E+01      1.44604770E+00      4.24146920E+00      3.85390528E-02
      1.86708090E+01      1.44624140E+00      4.24136670E+00      3.85389968E-02
      1.86717790E+01      1.44650340E+00      4.24122800E+00      3.85388802E-02
      1.86730910E+01      1.44685780E+00      4.24104070E+00      3.85386481E-02
      1.86748670E+01      1.44733690E+00      4.24078660E+00      3.85381979E-02
      1.86772690E+01      1.44798480E+00      4.24044320E+00      3.85373393E-02
      1.86805190E+01      1.44886050E+00      4.23997820E+00      3.85357217E-02
      1.86849170E+01      1.45004380E+00      4.23934950E+00      3.85326981E-02
      1.86908680E+01      1.45164210E+00      4.23849790E+00      3.85270803E-02
      1.86989200E+01      1.45379960E+00      4.23734490E+00      3.85166858E-02
      1.87098170E+01      1.45671020E+00      4.23578870E+00      3.84975113E-02
      1.87245620E+01      1.46063200E+00      4.23368430E+00      3.84622226E-02
      1.87445190E+01      1.46590920E+00      4.23084390E+00      3.83973940E-02
      1.87715290E+01      1.47299570E+00      4.22700960E+00      3.82784874E-02
      1.88080870E+01      1.48248480E+00      4.22183470E+00      3.80607423E-02
      1.88575780E+01      1.49514640E+00      4.21487030E+00      3.76627748E-02
      1.89245820E+01      1.51195130E+00      4.20549290E+00      3.69374991E-02
      1.90152930E+01      1.53422710E+00      4.19280580E+00      3.56219963E-02
      1.91380790E+01      1.56367600E+00      4.17545940E+00      3.32555500E-02
      1.92608910E+01      1.59231720E+00      4.15788860E+00      3.02586223E-02
      1.93837320E+01      1.62014560E+00      4.14008190E+00      2.66901622E-02
      1.95066100E+01      1.64718850E+00      4.12209250E+00      2.26193230E-02
      1.96295420E+01      1.67359370E+00      4.10419400E+00      1.81241448E-02
      1.97525300E+01      1.69938370E+00      4.08643150E+00      1.32903858E-02
      1.98755650E+01      1.72455830E+00      4.06880810E+00      8.21016092E-03
      1.99986470E+01      1.74901790E+00      4.05122650E+00      2.97968731E-03
      2.01217850E+01      1.77183770E+00      4.03278620E+00     -2.30187426E-03
      2.02450200E+01      1.79278560E+00      4.01324710E+00     -7.53801240E-03
      2.03683870E+01      1.81185950E+00      3.99260740E+00     -1.26331816E-02
      2.04919130E+01      1.82910950E+00      3.97091450E+00     -1.74938663E-02
      2.06155670E+01      1.84592700E+00      3.94949160E+00     -2.20265796E-02
      2.07393180E+01      1.86292460E+00      3.92893770E+00     -2.61445441E-02
      2.08631470E+01      1.88010330E+00      3.90926290E+00     -2.97702942E-02
      2.09870380E+01      1.89746560E+00      3.89047870E+00     -3.28359644E-02
      2.11109720E+01      1.91482620E+00      3.87222340E+00     -3.52848302E-02
      2.12349330E+01      1.93203370E+00      3.85420050E+00     -3.70715576E-02
      2.13589160E+01      1.94908580E+00      3.83640450E+00     -3.81629411E-02
      2.14829130E+01      1.96597200E+00      3.81881670E+00     -3.85389339E-02
      2.16069530E+01      1.98234240E+00      3.80092180E+00     -3.81926906E-02
      2.17311120E+01      1.99765640E+00      3.78190500E+00     -3.71288940E-02
      2.18554120E+01      2.01192160E+00      3.76176620E+00     -3.53642828E-02
      2.19798920E+01      2.02514570E+00      3.74050050E+00     -3.29275882E-02
      2.21045340E+01      2.03828180E+00      3.71899580E+00     -2.98627080E-02
      2.22290710E+01      2.05349620E+00      3.69934640E+00     -2.62365389E-02
      2.23534480E+01      2.07087540E+00      3.68167100E+00     -2.21187384E-02
      2.24776230E+01      2.09045940E+00      3.66604930E+00     -1.75861809E-02
      2.26016100E+01      2.11177920E+00      3.65208480E+00     -1.27226423E-02
      2.27257950E+01      2.13270900E+00      3.63770050E+00     -7.61305035E-03
      2.28502520E+01      2.15293500E+00      3.62254070E+00     -2.35134651E-03
      2.29749950E+01      2.17239170E+00      3.60651620E+00      2.96379043E-03
      2.30998510E+01      2.19089650E+00      3.58967590E+00      8.22360857E-03
      2.32248170E+01      2.20759980E+00      3.57240660E+00      1.33235808E-02
      2.33498550E+01      2.22236030E+00      3.55479100E+00      1.81657899E-02
      2.34749870E+01      2.23520450E+00      3.53683320E+00      2.26608834E-02
      2.36001520E+01      2.24628120E+00      3.51852200E+00      2.67237625E-02
      2.37252650E+01      2.25742420E+00      3.49943050E+00      3.02826305E-02
      2.38502960E+01      2.26929190E+00      3.47937570E+00      3.32707550E-02
      2.39752350E+01      2.28198990E+00      3.45831350E+00      3.56300062E-02
      2.40674580E+01      2.29198680E+00      3.44209060E+00      3.69412547E-02
      2.41355830E+01      2.29963440E+00      3.42957310E+00      3.76647587E-02
      2.41859400E+01      2.30533390E+00      3.41997580E+00      3.80621466E-02
      2.42231200E+01      2.30955700E+00      3.41272520E+00      3.82794083E-02
      2.42505950E+01      2.31268430E+00      3.40728620E+00      3.83980353E-02
      2.42708990E+01      2.31499900E+00      3.40322590E+00      3.84626841E-02
      2.42858880E+01      2.31670950E+00      3.40020730E+00      3.84978164E-02
      2.42969510E+01      2.31797340E+00      3.39796890E+00      3.85168699E-02
      2.43051240E+01      2.31890740E+00      3.39630930E+00      3.85271906E-02
      2.43111610E+01      2.31959770E+00      3.39508020E+00      3.85327630E-02
      2.43156200E+01      2.32010770E+00      3.39417050E+00      3.85357590E-02
      2.43189140E+01      2.32048440E+00      3.39349760E+00      3.85373607E-02
      2.43213480E+01      2.32076270E+00      3.39299990E+00      3.85382095E-02
      2.43231460E+01      2.32096840E+00      3.39263210E+00      3.85386544E-02
      2.43244740E+01      2.32112020E+00      3.39236010E+00      3.85388834E-02
      2.43254550E+01      2.32123230E+00      3.39215910E+00      3.85389983E-02
      2.43261790E+01      2.32131520E+00      3.39201060E+00      3.85390534E-02
      2.43267150E+01      2.32137640E+00      3.39190080E+00      3.85390780E-02
      2.43271100E+01      2.32142150E+00      3.39181970E+00      3.85390873E-02
      2.43274020E+01      2.32145490E+00      3.39175970E+00      3.85390894E-02
      1.86666240E+01      1.44338250E+00      4.22565680E+00      4.87591844E-02
      1.86669140E+01      1.44346000E+00      4.22561300E+00      4.87591818E-02
      1.86673050E+01      1.44356540E+00      4.22555730E+00      4.87591698E-02
      1.86678360E+01      1.44370830E+00      4.22548480E+00      4.87591382E-02
      1.86685530E+01      1.44390110E+00      4.22538300E+00      4.87590673E-02
      1.86695230E+01      1.44416190E+00      4.22524530E+00      4.87589198E-02
      1.86708360E+01      1.44451470E+00      4.22505940E+00      4.87586262E-02
      1.86726120E+01      1.44499160E+00      4.22480710E+00      4.87580565E-02
      1.86750150E+01      1.44563640E+00      4.22446620E+00      4.87569703E-02
      1.86782670E+01      1.44650790E+00      4.22400450E+00      4.87549237E-02
      1.86826670E+01      1.44768540E+00      4.22338040E+00      4.87510983E-02
      1.86886200E+01      1.44927560E+00      4.22253500E+00      4.87439907E-02
      1.86966770E+01      1.45142150E+00      4.22139040E+00      4.87308397E-02
      1.87075810E+01      1.45431550E+00      4.21984610E+00      4.87065804E-02
      1.87223370E+01      1.45821280E+00      4.21775880E+00      4.86619335E-02
      1.87423100E+01      1.46345330E+00      4.21494330E+00      4.85799132E-02
      1.87693440E+01      1.47048330E+00      4.21114620E+00      4.84294740E-02
      1.88059400E+01      1.47988330E+00      4.20602740E+00      4.81539856E-02
      1.88554880E+01      1.49240160E+00      4.19915070E+00      4.76504819E-02
      1.89225800E+01      1.50897060E+00      4.18991240E+00      4.67328720E-02
      1.90134160E+01      1.53091640E+00      4.17742870E+00      4.50685139E-02
      1.91363710E+01      1.55997730E+00      4.16033940E+00      4.20745151E-02
      1.92593410E+01      1.58829210E+00      4.14300000E+00      3.82828388E-02
      1.93823310E+01      1.61585230E+00      4.12539480E+00      3.37680667E-02
      1.95053490E+01      1.64267100E+00      4.10758180E+00      2.86176908E-02
      1.96284210E+01      1.66884570E+00      4.08986950E+00      2.29304464E-02
      1.97515510E+01      1.69439440E+00      4.07231090E+00      1.68148336E-02
      1.98747290E+01      1.71931830E+00      4.05491020E+00      1.03873952E-02
      1.99979530E+01      1.74352290E+00      4.03756730E+00      3.76986393E-03
      2.01212280E+01      1.76611790E+00      4.01935780E+00     -2.91230316E-03
      2.02445930E+01      1.78687660E+00      4.00003390E+00     -9.53700108E-03
      2.03680840E+01      1.80579410E+00      3.97959240E+00     -1.59833469E-02
      2.04917290E+01      1.82291780E+00      3.95807970E+00     -2.21330256E-02
      2.06154980E+01      1.83962530E+00      3.93682630E+00     -2.78677591E-02
      2.07393620E+01      1.85652360E+00      3.91643480E+00     -3.30777574E-02
      2.08633020E+01      1.87361400E+00      3.89691460E+00     -3.76650120E-02
      2.09873020E+01      1.89089890E+00      3.87827700E+00     -4.15436605E-02
      2.11113440E+01      1.90818140E+00      3.86017800E+00     -4.46419356E-02
      2.12354140E+01      1.92530250E+00      3.84233380E+00     -4.69024812E-02
      2.13595040E+01      1.94226150E+00      3.82473990E+00     -4.82832862E-02
      2.14836070E+01      1.95904900E+00      3.80737900E+00     -4.87589878E-02
      2.16077510E+01      1.97531660E+00      3.78972240E+00     -4.83209250E-02
      2.17320120E+01      1.99052850E+00      3.77093960E+00     -4.69750226E-02
      2.18564120E+01      2.00469300E+00      3.75103030E+00     -4.47424581E-02
      2.19809880E+01      2.01781960E+00      3.72998810E+00     -4.16595819E-02
      2.21057240E+01      2.03087630E+00      3.70870030E+00     -3.77819329E-02
      2.22303490E+01      2.04605560E+00      3.68925940E+00     -3.31941481E-02
      2.23548070E+01      2.06344320E+00      3.67178400E+00     -2.79843573E-02
      2.24790580E+01      2.08307530E+00      3.65635140E+00     -2.22498209E-02
      2.26031180E+01      2.10446770E+00      3.64256520E+00     -1.60965314E-02
      2.27273750E+01      2.12545160E+00      3.62835930E+00     -9.63193817E-03
      2.28519050E+01      2.14570660E+00      3.61338190E+00     -2.97489484E-03
      2.29767200E+01      2.16516550E+00      3.59754720E+00      3.74975140E-03
      2.31016470E+01      2.18364670E+00      3.58090360E+00      1.04044090E-02
      2.32266850E+01      2.20031770E+00      3.56381880E+00      1.68568315E-02
      2.33517950E+01      2.21504370E+00      3.54636860E+00      2.29831352E-02
      2.34770010E+01      2.22785140E+00      3.52855610E+00      2.86702724E-02
      2.36022420E+01      2.23889050E+00      3.51036990E+00      3.38105774E-02
      2.37274320E+01      2.25000690E+00      3.49138590E+00      3.83132136E-02
      2.38525430E+01      2.26185820E+00      3.47142710E+00      4.20937523E-02
      2.39775640E+01      2.27454410E+00      3.45045400E+00      4.50786480E-02
      2.40698450E+01      2.28453040E+00      3.43429490E+00      4.67376235E-02
      2.41380110E+01      2.29216960E+00      3.42182490E+00      4.76529919E-02
      2.41883960E+01      2.29786520E+00      3.41226230E+00      4.81557623E-02
      2.42255960E+01      2.30208660E+00      3.40503750E+00      4.84306392E-02
      2.42530840E+01      2.30521280E+00      3.39961800E+00      4.85807246E-02
      2.42733970E+01      2.30752720E+00      3.39557230E+00      4.86625175E-02
      2.42883920E+01      2.30923720E+00      3.39256460E+00      4.87069664E-02
      2.42994590E+01      2.31050080E+00      3.39033440E+00      4.87310727E-02
      2.43076340E+01      2.31143440E+00      3.38868100E+00      4.87441302E-02
      2.43136720E+01      2.31212440E+00      3.38745650E+00      4.87511804E-02
      2.43181330E+01      2.31263420E+00      3.38655030E+00      4.87549709E-02
      2.43214280E+01      2.31301070E+00      3.38588000E+00      4.87569974E-02
      2.43238620E+01      2.31328880E+00      3.38538420E+00      4.87580712E-02
      2.43256600E+01      2.31349430E+00      3.38501780E+00      4.87586341E-02
      2.43269880E+01      2.31364600E+00      3.38474690E+00      4.87589238E-02
      2.43279690E+01      2.31375800E+00      3.38454660E+00      4.87590692E-02
      2.43286930E+01      2.31384080E+00      3.38439870E+00      4.87591389E-02
      2.43292290E+01      2.31390190E+00      3.38428930E+00      4.87591700E-02
      2.43296240E+01      2.31394700E+00      3.38420850E+00      4.87591818E-02
      2.43299170E+01      2.31398030E+00      3.38414880E+00      4.87591844E-02
      1.86634290E+01      1.43997030E+00      4.20297430E+00      6.32415961E-02
      1.86637180E+01      1.44004720E+00      4.20293090E+00      6.32415927E-02
      1.86641100E+01      1.44015170E+00      4.20287580E+00      6.32415771E-02
      1.86646400E+01      1.44029360E+00      4.20280400E+00      6.32415362E-02
      1.86653580E+01      1.44048490E+00      4.20270320E+00      6.32414442E-02
      1.86663280E+01      1.44074360E+00      4.20256680E+00      6.32412529E-02
      1.86676410E+01      1.44109360E+00      4.20238270E+00      6.32408721E-02
      1.86694180E+01      1.44156680E+00      4.20213290E+00      6.32401332E-02
      1.86718220E+01      1.44220660E+00      4.20179540E+00      6.32387243E-02
      1.86750760E+01      1.44307120E+00      4.20133820E+00      6.32360700E-02
      1.86794790E+01      1.44423930E+00      4.20072020E+00      6.32311082E-02
      1.86854370E+01      1.44581620E+00      4.19988320E+00      6.32218896E-02
      1.86935010E+01      1.44794360E+00      4.19875000E+00      6.32048324E-02
      1.87044140E+01      1.45081120E+00      4.19722170E+00      6.31733677E-02
      1.87191860E+01      1.45467040E+00      4.19515730E+00      6.31154598E-02
      1.87391820E+01      1.45985490E+00      4.19237510E+00      6.30090779E-02
      1.87662510E+01      1.46680040E+00      4.18862740E+00      6.28139553E-02
      1.88028990E+01      1.47607030E+00      4.18358260E+00      6.24566417E-02
      1.88525270E+01      1.48838340E+00      4.17682060E+00      6.18035877E-02
      1.89197390E+01      1.50462110E+00      4.16776320E+00      6.06134301E-02
      1.90107500E+01      1.52610500E+00      4.15554350E+00      5.84547258E-02
      1.91339400E+01      1.55461880E+00      4.13879020E+00      5.45714520E-02
      1.92571330E+01      1.58246900E+00      4.12175550E+00      4.96535751E-02
      1.93803310E+01      1.60964290E+00      4.10441780E+00      4.37978294E-02
      1.95035480E+01      1.63613600E+00      4.08684080E+00      3.71176931E-02
      1.96268200E+01      1.66198100E+00      4.06937620E+00      2.97412281E-02
      1.97501500E+01      1.68718730E+00      4.05208720E+00      2.18091612E-02
      1.98735300E+01      1.71175430E+00      4.03498100E+00      1.34726505E-02
      1.99969570E+01      1.73559050E+00      4.01795550E+00      4.88958572E-03
      2.01204280E+01      1.75784980E+00      4.00005730E+00     -3.77731298E-03
      2.02439800E+01      1.77832020E+00      3.98102640E+00     -1.23696731E-02
      2.03676510E+01      1.79699880E+00      3.96085500E+00     -2.07307070E-02
      2.04914660E+01      1.81393210E+00      3.93958640E+00     -2.87069582E-02
      2.06154020E+01      1.83047640E+00      3.91855970E+00     -3.61450173E-02
      2.07394280E+01      1.84722720E+00      3.89838380E+00     -4.29024849E-02
