      2.42823680E+01      2.32697110E+00      3.41107150E+00      0.00000000E+00
      2.42934270E+01      2.32824230E+00      3.40881440E+00      0.00000000E+00
      2.43015960E+01      2.32918190E+00      3.40714100E+00      0.00000000E+00
      2.43076310E+01      2.32987640E+00      3.40590140E+00      0.00000000E+00
      2.43120900E+01      2.33039020E+00      3.40498350E+00      0.00000000E+00
      2.43153840E+01      2.33076950E+00      3.40430500E+00      0.00000000E+00
      2.43178160E+01      2.33104920E+00      3.40380310E+00      0.00000000E+00
      2.43196140E+01      2.33125710E+00      3.40343140E+00      0.00000000E+00
      2.43209420E+01      2.33140990E+00      3.40315720E+00      0.00000000E+00
      2.43219220E+01      2.33152290E+00      3.40295430E+00      0.00000000E+00
      2.43226470E+01      2.33160640E+00      3.40280440E+00      0.00000000E+00
      2.43231830E+01      2.33166810E+00      3.40269370E+00      0.00000000E+00
      2.43235780E+01      2.33171370E+00      3.40261170E+00      0.00000000E+00
      2.43238720E+01      2.33174730E+00      3.40255120E+00      0.00000000E+00
      2.43241690E+01      2.33178190E+00      3.40248940E+00      0.00000000E+00
      2.43245980E+01      2.33183120E+00      3.40240070E+00      0.00000000E+00
      2.43252120E+01      2.33190200E+00      3.40227390E+00      0.00000000E+00
      2.43260940E+01      2.33200360E+00      3.40209130E+00      0.00000000E+00
      2.43273560E+01      2.33214950E+00      3.40182970E+00      0.00000000E+00
      2.43291700E+01      2.33235860E+00      3.40145400E+00      0.00000000E+00
      2.43317720E+01      2.33265850E+00      3.40091470E+00      0.00000000E+00
      2.43355030E+01      2.33308890E+00      3.40014050E+00      0.00000000E+00
      2.43392330E+01      2.33351970E+00      3.39936490E+00      0.00000000E+00
      2.43429640E+01      2.33395030E+00      3.39858840E+00      0.00000000E+00
      2.43466970E+01      2.33438160E+00      3.39781140E+00      0.00000000E+00
      2.43504280E+01      2.33481450E+00      3.39703320E+00      0.00000000E+00
      2.43541600E+01      2.33524750E+00      3.39625570E+00      0.00000000E+00
      2.43567620E+01      2.33555030E+00      3.39571360E+00      0.00000000E+00
      2.43585740E+01      2.33576180E+00      3.39533520E+00      0.00000000E+00
      2.43598380E+01      2.33590940E+00      3.39507150E+00      0.00000000E+00
      2.43607200E+01      2.33601240E+00      3.39488770E+00      0.00000000E+00
      2.43613360E+01      2.33608390E+00      3.39475970E+00      0.00000000E+00
      2.43617630E+01      2.33613400E+00      3.39467020E+00      0.00000000E+00
      2.43620620E+01      2.33616900E+00      3.39460800E+00      0.00000000E+00
      1.86716000E+01      1.44847050E+00      4.26083800E+00      0.00000000E+00
      1.86718900E+01      1.44854870E+00      4.26079370E+00      0.00000000E+00
      1.86722810E+01      1.44865510E+00      4.26073690E+00      0.00000000E+00
      1.86728120E+01      1.44879940E+00      4.26066300E+00      0.00000000E+00
      1.86735290E+01      1.44899400E+00      4.26055960E+00      0.00000000E+00
      1.86745000E+01      1.44925730E+00      4.26041980E+00      0.00000000E+00
      1.86758120E+01      1.44961330E+00      4.26023050E+00      0.00000000E+00
      1.86775860E+01      1.45009480E+00      4.25997400E+00      0.00000000E+00
      1.86799870E+01      1.45074580E+00      4.25962730E+00      0.00000000E+00
      1.86832350E+01      1.45162580E+00      4.25915810E+00      0.00000000E+00
      1.86876320E+01      1.45281530E+00      4.25852350E+00      0.00000000E+00
      1.86935790E+01      1.45442210E+00      4.25766370E+00      0.00000000E+00
      1.87016260E+01      1.45659200E+00      4.25649980E+00      0.00000000E+00
      1.87125130E+01      1.45952060E+00      4.25492760E+00      0.00000000E+00
      1.87272450E+01      1.46346940E+00      4.25280090E+00      0.00000000E+00
      1.87471810E+01      1.46878770E+00      4.24992750E+00      0.00000000E+00
      1.87741620E+01      1.47593830E+00      4.24604420E+00      0.00000000E+00
      1.88106750E+01      1.48553050E+00      4.24079470E+00      0.00000000E+00
      1.88600960E+01      1.49836090E+00      4.23371270E+00      0.00000000E+00
      1.89269920E+01      1.51544730E+00      4.22414880E+00      0.00000000E+00
      1.90175480E+01      1.53811800E+00      4.21118880E+00      0.00000000E+00
      1.91401270E+01      1.56802880E+00      4.19350000E+00      0.00000000E+00
      1.92627450E+01      1.59705690E+00      4.17562340E+00      0.00000000E+00
      1.93854060E+01      1.62520210E+00      4.15755220E+00      0.00000000E+00
      1.95081160E+01      1.65250800E+00      4.13933320E+00      0.00000000E+00
      1.96308780E+01      1.67918230E+00      4.12119250E+00      0.00000000E+00
      1.97536960E+01      1.70525220E+00      4.10316510E+00      0.00000000E+00
      1.98765600E+01      1.73071550E+00      4.08525280E+00      0.00000000E+00
      1.99994720E+01      1.75546800E+00      4.06736180E+00      0.00000000E+00
      2.01224460E+01      1.77854480E+00      4.04862310E+00      0.00000000E+00
      2.02455230E+01      1.79970720E+00      4.02880620E+00      0.00000000E+00
      2.03687440E+01      1.81895590E+00      4.00791260E+00      0.00000000E+00
      2.04921300E+01      1.83634360E+00      3.98599000E+00      0.00000000E+00
      2.06156480E+01      1.85327970E+00      3.96435020E+00      0.00000000E+00
      2.07392670E+01      1.87038410E+00      3.94358630E+00      0.00000000E+00
      2.08629670E+01      1.88765730E+00      3.92370960E+00      0.00000000E+00
      2.09867320E+01      1.90510150E+00      3.90473130E+00      0.00000000E+00
      2.11105400E+01      1.92254190E+00      3.88627080E+00      0.00000000E+00
      2.12343770E+01      1.93983570E+00      3.86801620E+00      0.00000000E+00
      2.13582340E+01      1.95698080E+00      3.84995960E+00      0.00000000E+00
      2.14821090E+01      1.97396580E+00      3.83208010E+00      0.00000000E+00
      2.16060310E+01      1.99044070E+00      3.81387850E+00      0.00000000E+00
      2.17300760E+01      2.00586150E+00      3.79455920E+00      0.00000000E+00
      2.18542630E+01      2.02023240E+00      3.77412510E+00      0.00000000E+00
      2.19786340E+01      2.03355790E+00      3.75257180E+00      0.00000000E+00
      2.21031720E+01      2.04677080E+00      3.73079040E+00      0.00000000E+00
      2.22276130E+01      2.06200030E+00      3.71087720E+00      0.00000000E+00
      2.23519000E+01      2.07933740E+00      3.69294830E+00      0.00000000E+00
      2.24759940E+01      2.09883020E+00      3.67708490E+00      0.00000000E+00
      2.25999050E+01      2.12003350E+00      3.66288780E+00      0.00000000E+00
      2.27240120E+01      2.14088340E+00      3.64826270E+00      0.00000000E+00
      2.28483940E+01      2.16106770E+00      3.63285610E+00      0.00000000E+00
      2.29730610E+01      2.18051510E+00      3.61657910E+00      0.00000000E+00
      2.30978410E+01      2.19903180E+00      3.59948900E+00      0.00000000E+00
      2.32227330E+01      2.21574640E+00      3.58199830E+00      0.00000000E+00
      2.33476920E+01      2.23051980E+00      3.56419010E+00      0.00000000E+00
      2.34727460E+01      2.24338290E+00      3.54606560E+00      0.00000000E+00
      2.35978280E+01      2.25448750E+00      3.52760960E+00      0.00000000E+00
      2.37228580E+01      2.26566220E+00      3.50837970E+00      0.00000000E+00
      2.38478050E+01      2.27755830E+00      3.48819180E+00      0.00000000E+00
      2.39726560E+01      2.29026990E+00      3.46701190E+00      0.00000000E+00
      2.40648160E+01      2.30026250E+00      3.45071820E+00      0.00000000E+00
      2.41328960E+01      2.30790520E+00      3.43815140E+00      0.00000000E+00
      2.41832240E+01      2.31360440E+00      3.42851380E+00      0.00000000E+00
      2.42203830E+01      2.31782790E+00      3.42123170E+00      0.00000000E+00
      2.42478450E+01      2.32095650E+00      3.41576840E+00      0.00000000E+00
      2.42681390E+01      2.32327220E+00      3.41168950E+00      0.00000000E+00
      2.42831230E+01      2.32498340E+00      3.40865680E+00      0.00000000E+00
      2.42941820E+01      2.32624790E+00      3.40640780E+00      0.00000000E+00
      2.43023510E+01      2.32718230E+00      3.40474030E+00      0.00000000E+00
      2.43083860E+01      2.32787300E+00      3.40350530E+00      0.00000000E+00
      2.43128450E+01      2.32838320E+00      3.40259120E+00      0.00000000E+00
      2.43161370E+01      2.32876010E+00      3.40191510E+00      0.00000000E+00
      2.43185710E+01      2.32903860E+00      3.40141490E+00      0.00000000E+00
      2.43203680E+01      2.32924440E+00      3.40104530E+00      0.00000000E+00
      2.43216970E+01      2.32939650E+00      3.40077210E+00      0.00000000E+00
      2.43226780E+01      2.32950880E+00      3.40057020E+00      0.00000000E+00
      2.43234020E+01      2.32959150E+00      3.40042090E+00      0.00000000E+00
      2.43239380E+01      2.32965280E+00      3.40031050E+00      0.00000000E+00
      2.43243330E+01      2.32969810E+00      3.40022900E+00      0.00000000E+00
      2.43246250E+01      2.32973150E+00      3.40016870E+00      0.00000000E+00
      2.43249240E+01      2.32976580E+00      3.40010710E+00      0.00000000E+00
      2.43253520E+01      2.32981490E+00      3.40001890E+00      0.00000000E+00
      2.43259660E+01      2.32988520E+00      3.39989260E+00      0.00000000E+00
      2.43268470E+01      2.32998610E+00      3.39971090E+00      0.00000000E+00
      2.43281120E+01      2.33013080E+00      3.39945030E+00      0.00000000E+00
      2.43299260E+01      2.33033850E+00      3.39907620E+00      0.00000000E+00
      2.43325250E+01      2.33063650E+00      3.39853930E+00      0.00000000E+00
      2.43362560E+01      2.33106400E+00      3.39776830E+00      0.00000000E+00
      2.43399870E+01      2.33149150E+00      3.39699630E+00      0.00000000E+00
      2.43437180E+01      2.33191920E+00      3.39622330E+00      0.00000000E+00
      2.43474500E+01      2.33234740E+00      3.39544960E+00      0.00000000E+00
      2.43511810E+01      2.33277680E+00      3.39467550E+00      0.00000000E+00
      2.43549120E+01      2.33320760E+00      3.39390090E+00      0.00000000E+00
      2.43575130E+01      2.33350870E+00      3.39336060E+00      0.00000000E+00
      2.43593270E+01      2.33371900E+00      3.39298390E+00      0.00000000E+00
      2.43605920E+01      2.33386560E+00      3.39272120E+00      0.00000000E+00
      2.43614730E+01      2.33396820E+00      3.39253810E+00      0.00000000E+00
      2.43620870E+01      2.33403970E+00      3.39241030E+00      0.00000000E+00
      2.43625160E+01      2.33408950E+00      3.39232130E+00      0.00000000E+00
      2.43628160E+01      2.33412430E+00      3.39225940E+00      0.00000000E+00
      1.86704750E+01      1.44734170E+00      4.25290440E+00      0.00000000E+00
      1.86707650E+01      1.44741990E+00      4.25286010E+00      0.00000000E+00
      1.86711560E+01      1.44752600E+00      4.25280380E+00      0.00000000E+00
      1.86716860E+01      1.44767010E+00      4.25273040E+00      0.00000000E+00
      1.86724030E+01      1.44786430E+00      4.25262740E+00      0.00000000E+00
      1.86733740E+01      1.44812720E+00      4.25248770E+00      0.00000000E+00
      1.86746860E+01      1.44848250E+00      4.25229930E+00      0.00000000E+00
      1.86764600E+01      1.44896300E+00      4.25204420E+00      0.00000000E+00
      1.86788620E+01      1.44961290E+00      4.25169900E+00      0.00000000E+00
      1.86821120E+01      1.45049120E+00      4.25123120E+00      0.00000000E+00
      1.86865080E+01      1.45167830E+00      4.25059890E+00      0.00000000E+00
      1.86924570E+01      1.45328180E+00      4.24974300E+00      0.00000000E+00
      1.87005060E+01      1.45544670E+00      4.24858380E+00      0.00000000E+00
      1.87113970E+01      1.45836830E+00      4.24701830E+00      0.00000000E+00
      1.87261350E+01      1.46230630E+00      4.24490120E+00      0.00000000E+00
      1.87460800E+01      1.46760810E+00      4.24204210E+00      0.00000000E+00
      1.87730710E+01      1.47473280E+00      4.23817970E+00      0.00000000E+00
      1.88096030E+01      1.48428290E+00      4.23296210E+00      0.00000000E+00
      1.88590550E+01      1.49704380E+00      4.22593120E+00      0.00000000E+00
      1.89259950E+01      1.51401390E+00      4.21644780E+00      0.00000000E+00
      1.90166170E+01      1.53652100E+00      4.20360570E+00      0.00000000E+00
      1.91392820E+01      1.56624080E+00      4.18606420E+00      0.00000000E+00
      1.92619800E+01      1.59510910E+00      4.16831920E+00      0.00000000E+00
      1.93847160E+01      1.62312420E+00      4.15036110E+00      0.00000000E+00
      1.95074960E+01      1.65032370E+00      4.13223980E+00      0.00000000E+00
      1.96303270E+01      1.67688950E+00      4.11420200E+00      0.00000000E+00
      1.97532160E+01      1.70284650E+00      4.09628730E+00      0.00000000E+00
      1.98761500E+01      1.72819320E+00      4.07849790E+00      0.00000000E+00
      1.99991320E+01      1.75282630E+00      4.06073860E+00      0.00000000E+00
      2.01221730E+01      1.77579820E+00      4.04212710E+00      0.00000000E+00
      2.02453170E+01      1.79687320E+00      4.02242900E+00      0.00000000E+00
      2.03685970E+01      1.81605100E+00      4.00164320E+00      0.00000000E+00
      2.04920410E+01      1.83338370E+00      3.97981810E+00      0.00000000E+00
      2.06156160E+01      1.85027350E+00      3.95827010E+00      0.00000000E+00
      2.07392880E+01      1.86733700E+00      3.93759490E+00      0.00000000E+00
      2.08630410E+01      1.88457510E+00      3.91780330E+00      0.00000000E+00
      2.09868560E+01      1.90198970E+00      3.89890690E+00      0.00000000E+00
      2.11107160E+01      1.91940020E+00      3.88053370E+00      0.00000000E+00
      2.12346020E+01      1.93665950E+00      3.86237860E+00      0.00000000E+00
      2.13585130E+01      1.95376610E+00      3.84443450E+00      0.00000000E+00
      2.14824370E+01      1.97071060E+00      3.82668040E+00      0.00000000E+00
      2.16064070E+01      1.98714510E+00      3.80860950E+00      0.00000000E+00
      2.17304970E+01      2.00252650E+00      3.78941730E+00      0.00000000E+00
      2.18547290E+01      2.01685930E+00      3.76910660E+00      0.00000000E+00
      2.19791430E+01      2.03014760E+00      3.74767370E+00      0.00000000E+00
      2.21037240E+01      2.04333260E+00      3.72600890E+00      0.00000000E+00
      2.22282030E+01      2.05855970E+00      3.70620700E+00      0.00000000E+00
      2.23525260E+01      2.07591840E+00      3.68838570E+00      0.00000000E+00
      2.24766520E+01      2.09545280E+00      3.67262580E+00      0.00000000E+00
      2.26005920E+01      2.11670570E+00      3.65853020E+00      0.00000000E+00
      2.27247310E+01      2.13758750E+00      3.64401170E+00      0.00000000E+00
      2.28491420E+01      2.15778900E+00      3.62871240E+00      0.00000000E+00
      2.29738370E+01      2.17724250E+00      3.61254290E+00      0.00000000E+00
      2.30986480E+01      2.19575880E+00      3.59555650E+00      0.00000000E+00
      2.32235680E+01      2.21247100E+00      3.57815910E+00      0.00000000E+00
      2.33485580E+01      2.22723910E+00      3.56043340E+00      0.00000000E+00
      2.34736420E+01      2.24009350E+00      3.54238130E+00      0.00000000E+00
      2.35987570E+01      2.25118540E+00      3.52398780E+00      0.00000000E+00
      2.37238200E+01      2.26235150E+00      3.50481300E+00      0.00000000E+00
      2.38488010E+01      2.27424310E+00      3.48467470E+00      0.00000000E+00
      2.39736860E+01      2.28695800E+00      3.46353750E+00      0.00000000E+00
      2.40658720E+01      2.29695820E+00      3.44726900E+00      0.00000000E+00
      2.41339700E+01      2.30460240E+00      3.43472410E+00      0.00000000E+00
      2.41843090E+01      2.31029920E+00      3.42510600E+00      0.00000000E+00
      2.42214760E+01      2.31452080E+00      3.41783880E+00      0.00000000E+00
      2.42489410E+01      2.31764770E+00      3.41238670E+00      0.00000000E+00
      2.42692390E+01      2.31996250E+00      3.40831610E+00      0.00000000E+00
      2.42842250E+01      2.32167320E+00      3.40528940E+00      0.00000000E+00
      2.42952860E+01      2.32293750E+00      3.40304490E+00      0.00000000E+00
      2.43034570E+01      2.32387190E+00      3.40138080E+00      0.00000000E+00
      2.43094920E+01      2.32456230E+00      3.40014820E+00      0.00000000E+00
      2.43139510E+01      2.32507250E+00      3.39923570E+00      0.00000000E+00
      2.43172450E+01      2.32544950E+00      3.39856100E+00      0.00000000E+00
      2.43196790E+01      2.32572790E+00      3.39806180E+00      0.00000000E+00
      2.43214760E+01      2.32593370E+00      3.39769290E+00      0.00000000E+00
      2.43228030E+01      2.32608580E+00      3.39742020E+00      0.00000000E+00
      2.43237860E+01      2.32619810E+00      3.39721850E+00      0.00000000E+00
      2.43245110E+01      2.32628080E+00      3.39706950E+00      0.00000000E+00
      2.43250450E+01      2.32634210E+00      3.39695930E+00      0.00000000E+00
      2.43254410E+01      2.32638740E+00      3.39687800E+00      0.00000000E+00
      2.43257330E+01      2.32642080E+00      3.39681790E+00      0.00000000E+00
      2.43260310E+01      2.32645510E+00      3.39675640E+00      0.00000000E+00
      2.43264600E+01      2.32650420E+00      3.39666840E+00      0.00000000E+00
      2.43270740E+01      2.32657460E+00      3.39654210E+00      0.00000000E+00
      2.43279550E+01      2.32667540E+00      3.39636090E+00      0.00000000E+00
      2.43292200E+01      2.32682010E+00      3.39610080E+00      0.00000000E+00
      2.43310320E+01      2.32702780E+00      3.39572740E+00      0.00000000E+00
      2.43336330E+01      2.32732580E+00      3.39519140E+00      0.00000000E+00
      2.43373640E+01      2.32775330E+00      3.39442180E+00      0.00000000E+00
      2.43410950E+01      2.32818100E+00      3.39365120E+00      0.00000000E+00
      2.43448260E+01      2.32860900E+00      3.39287970E+00      0.00000000E+00
      2.43485580E+01      2.32903720E+00      3.39210720E+00      0.00000000E+00
      2.43522890E+01      2.32946680E+00      3.39133450E+00      0.00000000E+00
      2.43560220E+01      2.32989760E+00      3.39056130E+00      0.00000000E+00
      2.43586220E+01      2.33019900E+00      3.39002200E+00      0.00000000E+00
      2.43604350E+01      2.33040930E+00      3.38964580E+00      0.00000000E+00
      2.43617000E+01      2.33055620E+00      3.38938360E+00      0.00000000E+00
      2.43625810E+01      2.33065870E+00      3.38920070E+00      0.00000000E+00
      2.43631970E+01      2.33073020E+00      3.38907310E+00      0.00000000E+00
      2.43636250E+01      2.33078000E+00      3.38898420E+00      0.00000000E+00
      2.43639240E+01      2.33081480E+00      3.38892220E+00      0.00000000E+00
      1.86688800E+01      1.44572030E+00      4.24164250E+00      0.00000000E+00
      1.86691700E+01      1.44579820E+00      4.24159860E+00      0.00000000E+00
      1.86695610E+01      1.44590400E+00      4.24154230E+00      0.00000000E+00
      1.86700920E+01      1.44604770E+00      4.24146940E+00      0.00000000E+00
      1.86708090E+01      1.44624140E+00      4.24136690E+00      0.00000000E+00
      1.86717800E+01      1.44650340E+00      4.24122810E+00      0.00000000E+00
      1.86730920E+01      1.44685780E+00      4.24104070E+00      0.00000000E+00
      1.86748680E+01      1.44733690E+00      4.24078660E+00      0.00000000E+00
      1.86772690E+01      1.44798480E+00      4.24044320E+00      0.00000000E+00
      1.86805190E+01      1.44886040E+00      4.23997830E+00      0.00000000E+00
      1.86849170E+01      1.45004380E+00      4.23934940E+00      0.00000000E+00
      1.86908680E+01      1.45164220E+00      4.23849770E+00      0.00000000E+00
      1.86989190E+01      1.45379960E+00      4.23734470E+00      0.00000000E+00
      1.87098160E+01      1.45671020E+00      4.23578880E+00      0.00000000E+00
      1.87245620E+01      1.46063200E+00      4.23368450E+00      0.00000000E+00
      1.87445180E+01      1.46590920E+00      4.23084400E+00      0.00000000E+00
      1.87715280E+01      1.47299560E+00      4.22700980E+00      0.00000000E+00
      1.88080860E+01      1.48248480E+00      4.22183470E+00      0.00000000E+00
      1.88575780E+01      1.49514640E+00      4.21487050E+00      0.00000000E+00
      1.89245820E+01      1.51195130E+00      4.20549300E+00      0.00000000E+00
      1.90152930E+01      1.53422710E+00      4.19280580E+00      0.00000000E+00
      1.91380790E+01      1.56367600E+00      4.17545940E+00      0.00000000E+00
      1.92608910E+01      1.59231720E+00      4.15788840E+00      0.00000000E+00
      1.93837320E+01      1.62014560E+00      4.14008190E+00      0.00000000E+00
      1.95066110E+01      1.64718850E+00      4.12209270E+00      0.00000000E+00
      1.96295410E+01      1.67359380E+00      4.10419420E+00      0.00000000E+00
      1.97525290E+01      1.69938370E+00      4.08643150E+00      0.00000000E+00
      1.98755650E+01      1.72455840E+00      4.06880810E+00      0.00000000E+00
      1.99986480E+01      1.74901800E+00      4.05122660E+00      0.00000000E+00
      2.01217840E+01      1.77183770E+00      4.03278640E+00      0.00000000E+00
      2.02450200E+01      1.79278550E+00      4.01324700E+00      0.00000000E+00
      2.03683870E+01      1.81185950E+00      3.99260740E+00      0.00000000E+00
      2.04919130E+01      1.82910950E+00      3.97091460E+00      0.00000000E+00
      2.06155660E+01      1.84592700E+00      3.94949150E+00      0.00000000E+00
      2.07393170E+01      1.86292460E+00      3.92893770E+00      0.00000000E+00
      2.08631480E+01      1.88010330E+00      3.90926290E+00      0.00000000E+00
      2.09870380E+01      1.89746560E+00      3.89047860E+00      0.00000000E+00
      2.11109710E+01      1.91482620E+00      3.87222340E+00      0.00000000E+00
      2.12349340E+01      1.93203370E+00      3.85420040E+00      0.00000000E+00
      2.13589150E+01      1.94908580E+00      3.83640460E+00      0.00000000E+00
      2.14829120E+01      1.96597210E+00      3.81881670E+00      0.00000000E+00
      2.16069530E+01      1.98234240E+00      3.80092190E+00      0.00000000E+00
      2.17311120E+01      1.99765650E+00      3.78190490E+00      0.00000000E+00
      2.18554120E+01      2.01192160E+00      3.76176620E+00      0.00000000E+00
      2.19798910E+01      2.02514580E+00      3.74050050E+00      0.00000000E+00
      2.21045340E+01      2.03828190E+00      3.71899580E+00      0.00000000E+00
      2.22290710E+01      2.05349640E+00      3.69934630E+00      0.00000000E+00
      2.23534470E+01      2.07087540E+00      3.68167090E+00      0.00000000E+00
      2.24776230E+01      2.09045930E+00      3.66604920E+00      0.00000000E+00
      2.26016100E+01      2.11177920E+00      3.65208480E+00      0.00000000E+00
      2.27257940E+01      2.13270900E+00      3.63770060E+00      0.00000000E+00
      2.28502520E+01      2.15293500E+00      3.62254070E+00      0.00000000E+00
      2.29749950E+01      2.17239170E+00      3.60651610E+00      0.00000000E+00
      2.30998520E+01      2.19089650E+00      3.58967590E+00      0.00000000E+00
      2.32248170E+01      2.20759990E+00      3.57240650E+00      0.00000000E+00
      2.33498550E+01      2.22236040E+00      3.55479100E+00      0.00000000E+00
      2.34749870E+01      2.23520450E+00      3.53683330E+00      0.00000000E+00
      2.36001530E+01      2.24628110E+00      3.51852200E+00      0.00000000E+00
      2.37252660E+01      2.25742410E+00      3.49943040E+00      0.00000000E+00
      2.38502960E+01      2.26929190E+00      3.47937560E+00      0.00000000E+00
      2.39752350E+01      2.28199010E+00      3.45831350E+00      0.00000000E+00
      2.40674570E+01      2.29198670E+00      3.44209070E+00      0.00000000E+00
      2.41355840E+01      2.29963450E+00      3.42957310E+00      0.00000000E+00
      2.41859400E+01      2.30533390E+00      3.41997580E+00      0.00000000E+00
      2.42231200E+01      2.30955700E+00      3.41272520E+00      0.00000000E+00
      2.42505950E+01      2.31268430E+00      3.40728620E+00      0.00000000E+00
      2.42708990E+01      2.31499910E+00      3.40322590E+00      0.00000000E+00
      2.42858890E+01      2.31670950E+00      3.40020730E+00      0.00000000E+00
      2.42969510E+01      2.31797340E+00      3.39796880E+00      0.00000000E+00
      2.43051240E+01      2.31890750E+00      3.39630940E+00      0.00000000E+00
      2.43111610E+01      2.31959770E+00      3.39508010E+00      0.00000000E+00
      2.43156200E+01      2.32010770E+00      3.39417050E+00      0.00000000E+00
      2.43189140E+01      2.32048440E+00      3.39349750E+00      0.00000000E+00
      2.43213480E+01      2.32076260E+00      3.39299990E+00      0.00000000E+00
      2.43231450E+01      2.32096840E+00      3.39263200E+00      0.00000000E+00
      2.43244740E+01      2.32112030E+00      3.39236020E+00      0.00000000E+00
      2.43254550E+01      2.32123230E+00      3.39215920E+00      0.00000000E+00
      2.43261800E+01      2.32131530E+00      3.39201070E+00      0.00000000E+00
      2.43267150E+01      2.32137630E+00      3.39190080E+00      0.00000000E+00
      2.43271100E+01      2.32142160E+00      3.39181970E+00      0.00000000E+00
      2.43274020E+01      2.32145500E+00      3.39175960E+00      0.00000000E+00
      2.43277020E+01      2.32148910E+00      3.39169860E+00      0.00000000E+00
      2.43281290E+01      2.32153820E+00      3.39161060E+00      0.00000000E+00
      2.43287430E+01      2.32160850E+00      3.39148470E+00      0.00000000E+00
      2.43296240E+01      2.32170940E+00      3.39130400E+00      0.00000000E+00
      2.43308890E+01      2.32185410E+00      3.39104460E+00      0.00000000E+00
      2.43327030E+01      2.32206150E+00      3.39067240E+00      0.00000000E+00
      2.43353020E+01      2.32235930E+00      3.39013810E+00      0.00000000E+00
      2.43390330E+01      2.32278660E+00      3.38937090E+00      0.00000000E+00
      2.43427660E+01      2.32321380E+00      3.38860270E+00      0.00000000E+00
      2.43464970E+01      2.32364110E+00      3.38783360E+00      0.00000000E+00
      2.43502270E+01      2.32406900E+00      3.38706350E+00      0.00000000E+00
      2.43539600E+01      2.32449820E+00      3.38629290E+00      0.00000000E+00
      2.43576910E+01      2.32492880E+00      3.38552210E+00      0.00000000E+00
      2.43602920E+01      2.32522990E+00      3.38498430E+00      0.00000000E+00
      2.43621060E+01      2.32544020E+00      3.38460920E+00      0.00000000E+00
      2.43633710E+01      2.32558680E+00      3.38434770E+00      0.00000000E+00
      2.43642520E+01      2.32568930E+00      3.38416530E+00      0.00000000E+00
      2.43648680E+01      2.32576080E+00      3.38403820E+00      0.00000000E+00
      2.43652950E+01      2.32581070E+00      3.38394950E+00      0.00000000E+00
      2.43655950E+01      2.32584570E+00      3.38388780E+00      0.00000000E+00
      1.86666240E+01      1.44338250E+00      4.22565700E+00      0.00000000E+00
      1.86669140E+01      1.44346000E+00      4.22561310E+00      0.00000000E+00
      1.86673050E+01      1.44356540E+00      4.22555730E+00      0.00000000E+00
      1.86678350E+01      1.44370830E+00      4.22548480E+00      0.00000000E+00
      1.86685520E+01      1.44390120E+00      4.22538280E+00      0.00000000E+00
      1.86695230E+01      1.44416190E+00      4.22524550E+00      0.00000000E+00
      1.86708350E+01      1.44451460E+00      4.22505950E+00      0.00000000E+00
      1.86726110E+01      1.44499160E+00      4.22480730E+00      0.00000000E+00
      1.86750140E+01      1.44563640E+00      4.22446630E+00      0.00000000E+00
      1.86782670E+01      1.44650790E+00      4.22400470E+00      0.00000000E+00
      1.86826670E+01      1.44768550E+00      4.22338060E+00      0.00000000E+00
      1.86886200E+01      1.44927560E+00      4.22253510E+00      0.00000000E+00
      1.86966760E+01      1.45142150E+00      4.22139020E+00      0.00000000E+00
      1.87075810E+01      1.45431540E+00      4.21984620E+00      0.00000000E+00
      1.87223380E+01      1.45821290E+00      4.21775870E+00      0.00000000E+00
      1.87423100E+01      1.46345330E+00      4.21494340E+00      0.00000000E+00
      1.87693440E+01      1.47048330E+00      4.21114640E+00      0.00000000E+00
      1.88059410E+01      1.47988330E+00      4.20602750E+00      0.00000000E+00
      1.88554880E+01      1.49240160E+00      4.19915060E+00      0.00000000E+00
      1.89225810E+01      1.50897060E+00      4.18991230E+00      0.00000000E+00
      1.90134160E+01      1.53091630E+00      4.17742870E+00      0.00000000E+00
      1.91363720E+01      1.55997730E+00      4.16033940E+00      0.00000000E+00
      1.92593420E+01      1.58829210E+00      4.14300010E+00      0.00000000E+00
      1.93823300E+01      1.61585240E+00      4.12539480E+00      0.00000000E+00
      1.95053480E+01      1.64267110E+00      4.10758160E+00      0.00000000E+00
      1.96284220E+01      1.66884570E+00      4.08986950E+00      0.00000000E+00
      1.97515510E+01      1.69439440E+00      4.07231090E+00      0.00000000E+00
      1.98747290E+01      1.71931830E+00      4.05491020E+00      0.00000000E+00
      1.99979530E+01      1.74352290E+00      4.03756710E+00      0.00000000E+00
      2.01212270E+01      1.76611790E+00      4.01935770E+00      0.00000000E+00
      2.02445930E+01      1.78687660E+00      4.00003390E+00      0.00000000E+00
      2.03680840E+01      1.80579410E+00      3.97959230E+00      0.00000000E+00
      2.04917280E+01      1.82291780E+00      3.95807980E+00      0.00000000E+00
      2.06154980E+01      1.83962520E+00      3.93682620E+00      0.00000000E+00
      2.07393630E+01      1.85652360E+00      3.91643480E+00      0.00000000E+00
      2.08633020E+01      1.87361400E+00      3.89691470E+00      0.00000000E+00
      2.09873030E+01      1.89089880E+00      3.87827710E+00      0.00000000E+00
      2.11113430E+01      1.90818140E+00      3.86017800E+00      0.00000000E+00
      2.12354150E+01      1.92530250E+00      3.84233380E+00      0.00000000E+00
      2.13595050E+01      1.94226150E+00      3.82473990E+00      0.00000000E+00
      2.14836060E+01      1.95904900E+00      3.80737900E+00      0.00000000E+00
