      8.16129330E-01     -1.94143380E-01      7.21086930E+00      1.37252933E-04
      8.16139940E-01     -1.94118460E-01      7.21194460E+00      1.37350399E-04
      8.16154660E-01     -1.94085850E-01      7.21336170E+00      1.37478145E-04
      8.16174570E-01     -1.94044200E-01      7.21523140E+00      1.37645431E-04
      8.16201510E-01     -1.93989440E-01      7.21769480E+00      1.37864555E-04
      8.16238760E-01     -1.93918900E-01      7.22094490E+00      1.38151706E-04
      8.16289900E-01     -1.93827870E-01      7.22523070E+00      1.38527930E-04
      8.16360120E-01     -1.93709310E-01      7.23088410E+00      1.39020786E-04
      8.16455600E-01     -1.93555580E-01      7.23833890E+00      1.39668122E-04
      8.16586320E-01     -1.93357110E-01      7.24817180E+00      1.40516252E-04
      8.16764410E-01     -1.93100350E-01      7.26113840E+00      1.41628507E-04
      8.17003790E-01     -1.92765070E-01      7.27823590E+00      1.43087561E-04
      8.17328450E-01     -1.92331910E-01      7.30078360E+00      1.45003559E-04
      8.17760410E-01     -1.91767480E-01      7.33050780E+00      1.47519477E-04
      8.18344830E-01     -1.91060810E-01      7.36969140E+00      1.50827021E-04
      8.19131670E-01     -1.90194410E-01      7.42133240E+00      1.55178087E-04
      8.19876490E-01     -1.89397050E-01      7.47289420E+00      1.59549799E-04
      8.20582270E-01     -1.88633110E-01      7.52438970E+00      1.63943302E-04
      8.21225760E-01     -1.87901710E-01      7.57581230E+00      1.68359469E-04
      8.21804230E-01     -1.87284540E-01      7.62716150E+00      1.72799707E-04
      8.22325110E-01     -1.86814350E-01      7.67844150E+00      1.77265020E-04
      8.22789610E-01     -1.86488780E-01      7.72965240E+00      1.81755914E-04
      8.23192480E-01     -1.86305120E-01      7.78079940E+00      1.86273555E-04
      8.23489670E-01     -1.86173680E-01      7.83187960E+00      1.90818193E-04
      8.23537650E-01     -1.85870950E-01      7.88288160E+00      1.95390275E-04
      8.23317830E-01     -1.85374690E-01      7.93382220E+00      1.99992649E-04
      8.22823880E-01     -1.84674550E-01      7.98471360E+00      2.04627753E-04
      8.22045270E-01     -1.83760140E-01      8.03556540E+00      2.09297892E-04
      8.21140050E-01     -1.82744250E-01      8.08639620E+00      2.14002516E-04
      8.20234780E-01     -1.81728070E-01      8.13722230E+00      2.18739783E-04
      8.19326460E-01     -1.80710290E-01      8.18803980E+00      2.23510009E-04
      8.18412960E-01     -1.79688360E-01      8.23885150E+00      2.28312664E-04
      8.17564900E-01     -1.78730150E-01      8.28966140E+00      2.33148037E-04
      8.17008910E-01     -1.78044270E-01      8.34047220E+00      2.38016408E-04
      8.16763640E-01     -1.77646350E-01      8.39128110E+00      2.42917930E-04
      8.16830750E-01     -1.77537070E-01      8.44207570E+00      2.47852093E-04
      8.17206980E-01     -1.77709460E-01      8.49284360E+00      2.52818709E-04
      8.17543980E-01     -1.77787290E-01      8.54358100E+00      2.57819007E-04
      8.17524790E-01     -1.77425550E-01      8.59429170E+00      2.62856825E-04
      8.17149640E-01     -1.76626400E-01      8.64498620E+00      2.67933558E-04
      8.16420320E-01     -1.75391550E-01      8.69567300E+00      2.73049999E-04
      8.15437790E-01     -1.73857290E-01      8.74636170E+00      2.78207832E-04
      8.14973650E-01     -1.73039850E-01      8.79701610E+00      2.83392052E-04
      8.15204260E-01     -1.73176740E-01      8.84761140E+00      2.88598289E-04
      8.16128850E-01     -1.74268510E-01      8.89812950E+00      2.93826829E-04
      8.17752540E-01     -1.76325280E-01      8.94855020E+00      2.99077963E-04
      8.19743340E-01     -1.78974330E-01      8.99889180E+00      3.04353022E-04
      8.21518420E-01     -1.81532230E-01      9.04922290E+00      3.09656255E-04
      8.23046330E-01     -1.83951470E-01      9.09955980E+00      3.14987127E-04
      8.24319720E-01     -1.86219190E-01      9.14991280E+00      3.20344837E-04
      8.25337170E-01     -1.88313340E-01      9.20025630E+00      3.25720822E-04
      8.26110300E-01     -1.90000400E-01      9.25058170E+00      3.31107732E-04
      8.26643650E-01     -1.91199910E-01      9.30090140E+00      3.36501766E-04
      8.26936130E-01     -1.91904460E-01      9.35121820E+00      3.41900645E-04
      8.26990490E-01     -1.92113320E-01      9.40153410E+00      3.47300754E-04
      8.26831700E-01     -1.91874970E-01      9.45185470E+00      3.52701372E-04
      8.26579630E-01     -1.91413860E-01      9.50215440E+00      3.58105303E-04
      8.26248470E-01     -1.90749200E-01      9.55242630E+00      3.63509363E-04
      8.25832960E-01     -1.89860310E-01      9.60267260E+00      3.68912211E-04
      8.25452330E-01     -1.89003680E-01      9.64074800E+00      3.73031052E-04
      8.25296280E-01     -1.88325810E-01      9.66955850E+00      3.76172541E-04
      8.25404470E-01     -1.87901720E-01      9.69131660E+00      3.78569247E-04
      8.25614150E-01     -1.87644270E-01      9.70776840E+00      3.80398113E-04
      8.25843160E-01     -1.87484550E-01      9.72021010E+00      3.81791530E-04
      8.26054100E-01     -1.87379850E-01      9.72962860E+00      3.82855584E-04
      8.26234040E-01     -1.87307210E-01      9.73676490E+00      3.83666313E-04
      8.26380190E-01     -1.87253740E-01      9.74216840E+00      3.84284340E-04
      8.26495470E-01     -1.87211950E-01      9.74626160E+00      3.84755656E-04
      8.26585170E-01     -1.87178430E-01      9.74936490E+00      3.85115411E-04
      8.26653960E-01     -1.87151720E-01      9.75171760E+00      3.85389625E-04
      8.26706470E-01     -1.87129390E-01      9.75350190E+00      3.85598660E-04
      8.26746340E-01     -1.87111590E-01      9.75485420E+00      3.85757980E-04
      8.26776560E-01     -1.87097250E-01      9.75588130E+00      3.85879620E-04
      8.26799270E-01     -1.87085640E-01      9.75665950E+00      3.85972356E-04
      8.26816380E-01     -1.87076400E-01      9.75725080E+00      3.86043132E-04
      8.26829140E-01     -1.87068970E-01      9.75769810E+00      3.86097128E-04
      8.26838970E-01     -1.87063220E-01      9.75803850E+00      3.86138195E-04
      8.26846120E-01     -1.87058540E-01      9.75829600E+00      3.86169645E-04
      8.26851550E-01     -1.87054800E-01      9.75849150E+00      3.86193701E-04
      8.26855600E-01     -1.87051860E-01      9.75864030E+00      3.86211964E-04
      8.26858640E-01     -1.87049490E-01      9.75875190E+00      3.86225958E-04
      8.26861800E-01     -1.87047260E-01      9.75886820E+00      3.86240075E-04
      8.26866870E-01     -1.87043230E-01      9.75905320E+00      3.86263096E-04
      8.26874970E-01     -1.87036980E-01      9.75935460E+00      3.86300443E-04
      8.26888080E-01     -1.87026800E-01      9.75984000E+00      3.86361045E-04
      8.26909010E-01     -1.87009320E-01      9.76062490E+00      3.86459468E-04
      8.26942620E-01     -1.86980020E-01      9.76189420E+00      3.86618870E-04
      8.26997340E-01     -1.86931630E-01      9.76394460E+00      3.86877972E-04
      8.27052410E-01     -1.86882260E-01      9.76599410E+00      3.87137106E-04
      8.27108090E-01     -1.86828930E-01      9.76804350E+00      3.87396273E-04
      8.27164350E-01     -1.86769410E-01      9.77009390E+00      3.87655317E-04
      8.27199700E-01     -1.86730670E-01      9.77136230E+00      3.87815107E-04
      8.27221990E-01     -1.86705950E-01      9.77214620E+00      3.87913564E-04
      8.27236120E-01     -1.86690700E-01      9.77263260E+00      3.87974307E-04
      8.27244880E-01     -1.86681400E-01      9.77293490E+00      3.88011688E-04
      8.27250300E-01     -1.86675460E-01      9.77311900E+00      3.88034601E-04
      8.27253880E-01     -1.86671880E-01      9.77323440E+00      3.88048834E-04
      7.79167830E-01     -1.63811760E-01      7.19938850E+00      1.34550398E-04
      7.79168310E-01     -1.63808230E-01      7.19950630E+00      1.34561795E-04
      7.79169680E-01     -1.63804160E-01      7.19966130E+00      1.34576777E-04
      7.79172000E-01     -1.63799260E-01      7.19986680E+00      1.34596288E-04
      7.79174690E-01     -1.63792390E-01      7.20013760E+00      1.34621993E-04
      7.79178200E-01     -1.63783540E-01      7.20049380E+00      1.34655580E-04
      7.79183210E-01     -1.63771940E-01      7.20096350E+00      1.34699609E-04
      7.79190360E-01     -1.63756500E-01      7.20158340E+00      1.34757279E-04
      7.79199720E-01     -1.63736850E-01      7.20240070E+00      1.34832790E-04
      7.79212360E-01     -1.63711800E-01      7.20347880E+00      1.34931774E-04
      7.79229760E-01     -1.63678840E-01      7.20489980E+00      1.35061509E-04
      7.79253900E-01     -1.63635720E-01      7.20677610E+00      1.35231400E-04
      7.79286320E-01     -1.63579400E-01      7.20925090E+00      1.35453937E-04
      7.79330970E-01     -1.63506370E-01      7.21251390E+00      1.35745560E-04
      7.79391880E-01     -1.63411870E-01      7.21681930E+00      1.36127643E-04
      7.79475030E-01     -1.63288590E-01      7.22249890E+00      1.36628174E-04
      7.79588100E-01     -1.63127330E-01      7.22999100E+00      1.37285779E-04
      7.79742900E-01     -1.62917170E-01      7.23987530E+00      1.38147375E-04
      7.79954200E-01     -1.62642360E-01      7.25291350E+00      1.39277440E-04
      7.80239050E-01     -1.62279010E-01      7.27011010E+00      1.40760100E-04
      7.80628140E-01     -1.61800400E-01      7.29279710E+00      1.42707632E-04
      7.81153380E-01     -1.61161470E-01      7.32271240E+00      1.45265696E-04
      7.81880740E-01     -1.60325830E-01      7.36216160E+00      1.48630068E-04
      7.82897170E-01     -1.59233060E-01      7.41417460E+00      1.53058069E-04
      7.83933520E-01     -1.58131700E-01      7.46612220E+00      1.57509586E-04
      7.84982680E-01     -1.57003490E-01      7.51800730E+00      1.61985731E-04
      7.86024150E-01     -1.55848770E-01      7.56982610E+00      1.66487336E-04
      7.86984740E-01     -1.54834520E-01      7.62156390E+00      1.71015776E-04
      7.87844480E-01     -1.54022590E-01      7.67321540E+00      1.75572010E-04
      7.88602590E-01     -1.53410050E-01      7.72478680E+00      1.80156486E-04
      7.89254190E-01     -1.52990270E-01      7.77628140E+00      1.84770340E-04
      7.89767800E-01     -1.52660040E-01      7.82769970E+00      1.89413738E-04
      7.90049610E-01     -1.52151440E-01      7.87903880E+00      1.94087053E-04
      7.90084720E-01     -1.51440200E-01      7.93031220E+00      1.98793116E-04
      7.89866570E-01     -1.50517600E-01      7.98153730E+00      2.03534340E-04
      7.89386930E-01     -1.49371490E-01      8.03271870E+00      2.08312998E-04
      7.88800420E-01     -1.48096370E-01      8.08387950E+00      2.13128447E-04
      7.88228390E-01     -1.46785390E-01      8.13503360E+00      2.17978706E-04
      7.87668700E-01     -1.45437400E-01      8.18617820E+00      2.22864014E-04
      7.87119980E-01     -1.44050780E-01      8.23731710E+00      2.27783731E-04
      7.86645110E-01     -1.42710070E-01      8.28845120E+00      2.32738059E-04
      7.86440550E-01     -1.41685260E-01      8.33958630E+00      2.37727190E-04
      7.86521550E-01     -1.40996810E-01      8.39071460E+00      2.42751186E-04
      7.86887650E-01     -1.40645580E-01      8.44183060E+00      2.47809424E-04
      7.87535010E-01     -1.40623780E-01      8.49291900E+00      2.52901616E-04
      7.88134340E-01     -1.40516860E-01      8.54397200E+00      2.58028929E-04
      7.88392480E-01     -1.39951500E-01      8.59499450E+00      2.63195198E-04
      7.88310530E-01     -1.38929780E-01      8.64599610E+00      2.68401768E-04
      7.87889780E-01     -1.37454470E-01      8.69698430E+00      2.73649349E-04
      7.87234900E-01     -1.35665240E-01      8.74796770E+00      2.78939584E-04
      7.87111700E-01     -1.34595680E-01      8.79891680E+00      2.84256988E-04
      7.87692730E-01     -1.34483460E-01      8.84980960E+00      2.89596988E-04
      7.88977380E-01     -1.35328900E-01      8.90062520E+00      2.94959791E-04
      7.90968890E-01     -1.37142630E-01      8.95134540E+00      3.00345607E-04
      7.93324110E-01     -1.39549550E-01      9.00198460E+00      3.05755720E-04
      7.95452770E-01     -1.41875730E-01      9.05260470E+00      3.11194409E-04
      7.97323350E-01     -1.44076380E-01      9.10322380E+00      3.16661049E-04
      7.98930050E-01     -1.46138010E-01      9.15385340E+00      3.22154737E-04
      8.00269780E-01     -1.48039300E-01      9.20446870E+00      3.27666629E-04
      8.01331700E-01     -1.49556830E-01      9.25506880E+00      3.33189125E-04
      8.02112280E-01     -1.50614140E-01      9.30566410E+00      3.38718264E-04
      8.02608730E-01     -1.51203900E-01      9.35626220E+00      3.44251655E-04
      8.02824140E-01     -1.51324080E-01      9.40686420E+00      3.49785546E-04
      8.02837370E-01     -1.50986950E-01      9.45747090E+00      3.55319149E-04
      8.02903830E-01     -1.50324300E-01      9.50802990E+00      3.60855297E-04
      8.03046050E-01     -1.49351220E-01      9.55852510E+00      3.66390685E-04
      8.03260330E-01     -1.48047020E-01      9.60895250E+00      3.71923908E-04
      8.03456600E-01     -1.46808280E-01      9.64712620E+00      3.76141499E-04
      8.03713680E-01     -1.45863320E-01      9.67600630E+00      3.79357915E-04
      8.04069580E-01     -1.45294440E-01      9.69782730E+00      3.81811564E-04
      8.04417610E-01     -1.44966570E-01      9.71433640E+00      3.83683768E-04
      8.04732800E-01     -1.44769560E-01      9.72682290E+00      3.85110089E-04
      8.04996730E-01     -1.44646180E-01      9.73627850E+00      3.86199268E-04
      8.05208800E-01     -1.44565120E-01      9.74344250E+00      3.87029067E-04
      8.05383380E-01     -1.44503340E-01      9.74886510E+00      3.87661632E-04
      8.05512430E-01     -1.44459750E-01      9.75297450E+00      3.88144034E-04
      8.05610900E-01     -1.44425810E-01      9.75609020E+00      3.88512251E-04
      8.05685700E-01     -1.44399200E-01      9.75845240E+00      3.88792915E-04
      8.05742030E-01     -1.44377290E-01      9.76024250E+00      3.89006854E-04
      8.05784460E-01     -1.44360010E-01      9.76159950E+00      3.89169907E-04
      8.05816470E-01     -1.44346090E-01      9.76262950E+00      3.89294396E-04
      8.05840430E-01     -1.44334880E-01      9.76341060E+00      3.89389305E-04
      8.05858430E-01     -1.44325960E-01      9.76400280E+00      3.89461740E-04
      8.05871960E-01     -1.44318740E-01      9.76445200E+00      3.89517001E-04
      8.05882220E-01     -1.44313260E-01      9.76479240E+00      3.89559030E-04
      8.05889790E-01     -1.44308700E-01      9.76505090E+00      3.89591217E-04
      8.05895450E-01     -1.44305140E-01      9.76524730E+00      3.89615836E-04
      8.05899620E-01     -1.44302310E-01      9.76539610E+00      3.89634527E-04
      8.05902720E-01     -1.44300040E-01      9.76550870E+00      3.89648849E-04
      8.05906060E-01     -1.44297850E-01      9.76562400E+00      3.89663296E-04
      8.05911300E-01     -1.44293930E-01      9.76581000E+00      3.89686857E-04
      8.05919710E-01     -1.44287870E-01      9.76611040E+00      3.89725079E-04
      8.05933240E-01     -1.44277950E-01      9.76659680E+00      3.89787101E-04
      8.05954930E-01     -1.44260940E-01      9.76738170E+00      3.89887831E-04
      8.05989270E-01     -1.44232630E-01      9.76865010E+00      3.90050967E-04
      8.06044940E-01     -1.44185860E-01      9.77069760E+00      3.90316140E-04
      8.06100610E-01     -1.44138290E-01      9.77274610E+00      3.90581345E-04
      8.06156100E-01     -1.44086780E-01      9.77479460E+00      3.90846584E-04
      8.06211290E-01     -1.44029040E-01      9.77684310E+00      3.91111697E-04
      8.06246100E-01     -1.43991260E-01      9.77811050E+00      3.91275231E-04
      8.06267500E-01     -1.43967200E-01      9.77889630E+00      3.91375995E-04
      8.06281330E-01     -1.43952350E-01      9.77938180E+00      3.91438161E-04
      8.06289850E-01     -1.43943220E-01      9.77968220E+00      3.91476419E-04
      8.06295100E-01     -1.43937380E-01      9.77986810E+00      3.91499868E-04
      8.06298380E-01     -1.43934000E-01      9.77998260E+00      3.91514434E-04
      7.42813590E-01     -1.32914350E-01      7.19054510E+00      1.32526472E-04
      7.42814540E-01     -1.32910530E-01      7.19066290E+00      1.32538052E-04
      7.42816510E-01     -1.32906120E-01      7.19081930E+00      1.32553275E-04
      7.42819610E-01     -1.32900670E-01      7.19102380E+00      1.32573100E-04
      7.42823120E-01     -1.32893280E-01      7.19129510E+00      1.32599218E-04
      7.42827950E-01     -1.32883590E-01      7.19165330E+00      1.32633345E-04
      7.42834630E-01     -1.32870840E-01      7.19212480E+00      1.32678081E-04
      7.42843690E-01     -1.32854240E-01      7.19274620E+00      1.32736678E-04
      7.42856030E-01     -1.32832590E-01      7.19356580E+00      1.32813403E-04
      7.42872830E-01     -1.32804500E-01      7.19464830E+00      1.32913977E-04
      7.42895360E-01     -1.32768030E-01      7.19607500E+00      1.33045798E-04
      7.42926240E-01     -1.32720260E-01      7.19795890E+00      1.33218419E-04
      7.42967430E-01     -1.32657970E-01      7.20044330E+00      1.33444532E-04
      7.43023810E-01     -1.32576690E-01      7.20372200E+00      1.33740842E-04
      7.43100400E-01     -1.32471040E-01      7.20804790E+00      1.34129065E-04
      7.43204240E-01     -1.32332670E-01      7.21375750E+00      1.34637641E-04
      7.43344780E-01     -1.32151020E-01      7.22128960E+00      1.35305977E-04
      7.43535580E-01     -1.31913420E-01      7.23123070E+00      1.36181643E-04
      7.43795160E-01     -1.31600600E-01      7.24434570E+00      1.37330293E-04
      7.44144560E-01     -1.31184400E-01      7.26164870E+00      1.38837547E-04
      7.44620500E-01     -1.30631360E-01      7.28448060E+00      1.40817844E-04
      7.45263810E-01     -1.29886370E-01      7.31459470E+00      1.43419584E-04
      7.46158000E-01     -1.28892680E-01      7.35431860E+00      1.46842627E-04
      7.47417990E-01     -1.27558750E-01      7.40670780E+00      1.51349723E-04
      7.48734890E-01     -1.26170990E-01      7.45903830E+00      1.55882911E-04
      7.50098230E-01     -1.24718490E-01      7.51130960E+00      1.60443271E-04
      7.51490000E-01     -1.23201150E-01      7.56351710E+00      1.65031601E-04
      7.52797190E-01     -1.21834170E-01      7.61563680E+00      1.69649246E-04
      7.53985760E-01     -1.20695270E-01      7.66766170E+00      1.74297118E-04
      7.55052390E-01     -1.19782640E-01      7.71959640E+00      1.78975620E-04
      7.55991040E-01     -1.19089530E-01      7.77144720E+00      1.83685851E-04
      7.56773590E-01     -1.18509820E-01      7.82321410E+00      1.88427901E-04
      7.57317420E-01     -1.17770490E-01      7.87489410E+00      1.93202074E-04
      7.57610920E-01     -1.16844830E-01      7.92650320E+00      1.98011184E-04
      7.57648230E-01     -1.15723300E-01      7.97805690E+00      2.02857623E-04
      7.57423520E-01     -1.14391120E-01      8.02956490E+00      2.07743636E-04
      7.57105290E-01     -1.12907700E-01      8.08104800E+00      2.12668487E-04
      7.56823420E-01     -1.11345100E-01      8.13252640E+00      2.17630062E-04
      7.56576780E-01     -1.09703140E-01      8.18399720E+00      2.22628525E-04
      7.56363390E-01     -1.07981600E-01      8.23546030E+00      2.27663132E-04
      7.56242390E-01     -1.06279270E-01      8.28691770E+00      2.32733998E-04
      7.56384490E-01     -1.04922730E-01      8.33837600E+00      2.37841232E-04
      7.56801310E-01     -1.03938390E-01      8.38982770E+00      2.42984807E-04
      7.57492240E-01     -1.03326570E-01      8.44126420E+00      2.48163995E-04
      7.58451280E-01     -1.03080320E-01      8.49267480E+00      2.53378408E-04
      7.59355840E-01     -1.02757420E-01      8.54404640E+00      2.58629155E-04
      7.59921790E-01     -1.01968010E-01      8.59538270E+00      2.63920069E-04
      7.60151980E-01     -1.00713250E-01      8.64668940E+00      2.69252444E-04
      7.60048210E-01     -9.89954990E-02      8.69797710E+00      2.74626915E-04
      7.59716270E-01     -9.69595160E-02      8.74925420E+00      2.80045081E-04
      7.59920000E-01     -9.56525210E-02      8.80049800E+00      2.85490994E-04
      7.60829270E-01     -9.53112020E-02      8.85168740E+00      2.90959885E-04
      7.62443010E-01     -9.59357320E-02      8.90280150E+00      2.96451888E-04
      7.64765440E-01     -9.75351330E-02      8.95381930E+00      3.01967136E-04
      7.67443480E-01     -9.97307820E-02      9.00475600E+00      3.07506864E-04
      7.69886550E-01     -1.01853420E-01      9.05566790E+00      3.13075386E-04
      7.72065820E-01     -1.03859370E-01      9.10657310E+00      3.18671988E-04
      7.73974420E-01     -1.05736540E-01      9.15748210E+00      3.24295671E-04
      7.75608300E-01     -1.07463760E-01      9.20837690E+00      3.29937320E-04
      7.76941480E-01     -1.08823020E-01      9.25924970E+00      3.35589100E-04
      7.77965370E-01     -1.09740240E-01      9.31012150E+00      3.41246896E-04
      7.78678000E-01     -1.10207010E-01      9.36099820E+00      3.46908213E-04
      7.79080450E-01     -1.10221420E-01      9.41188340E+00      3.52569169E-04
      7.79266720E-01     -1.09783490E-01      9.46277430E+00      3.58228916E-04
      7.79522660E-01     -1.08996860E-01      9.51361660E+00      3.63890315E-04
      7.79870930E-01     -1.07873980E-01      9.56439500E+00      3.69549949E-04
      7.80305390E-01     -1.06391120E-01      9.61510370E+00      3.75206351E-04
      7.80676900E-01     -1.04994430E-01      9.65348150E+00      3.79517132E-04
      7.81109750E-01     -1.03908970E-01      9.68249890E+00      3.82804190E-04
      7.81638860E-01     -1.03231000E-01      9.70441150E+00      3.85311490E-04
      7.82146570E-01     -1.02816680E-01      9.72097870E+00      3.87224508E-04
      7.82601420E-01     -1.02550100E-01      9.73350140E+00      3.88681797E-04
      7.82979550E-01     -1.02372530E-01      9.74297900E+00      3.89794622E-04
      7.83283710E-01     -1.02248830E-01      9.75015740E+00      3.90642358E-04
      7.83522310E-01     -1.02158350E-01      9.75559140E+00      3.91288596E-04
      7.83706370E-01     -1.02089770E-01      9.75970650E+00      3.91781426E-04
      7.83847510E-01     -1.02036450E-01      9.76282500E+00      3.92157602E-04
      7.83955280E-01     -1.01994870E-01      9.76518920E+00      3.92444332E-04
      7.84036580E-01     -1.01961600E-01      9.76698020E+00      3.92662880E-04
      7.84098270E-01     -1.01935540E-01      9.76833920E+00      3.92829442E-04
      7.84144820E-01     -1.01914990E-01      9.76936720E+00      3.92956610E-04
      7.84179930E-01     -1.01898740E-01      9.77014830E+00      3.93053561E-04
      7.84206390E-01     -1.01885970E-01      9.77074050E+00      3.93127554E-04
      7.84226300E-01     -1.01875870E-01      9.77118870E+00      3.93184004E-04
      7.84241380E-01     -1.01868180E-01      9.77152920E+00      3.93226938E-04
      7.84252640E-01     -1.01861980E-01      9.77178860E+00      3.93259817E-04
      7.84261110E-01     -1.01857120E-01      9.77198410E+00      3.93284966E-04
      7.84267490E-01     -1.01853300E-01      9.77213290E+00      3.93304060E-04
      7.84272250E-01     -1.01850300E-01      9.77224640E+00      3.93318690E-04
      7.84277200E-01     -1.01847340E-01      9.77236080E+00      3.93333448E-04
      7.84284950E-01     -1.01842190E-01      9.77254490E+00      3.93357516E-04
      7.84297590E-01     -1.01834110E-01      9.77284530E+00      3.93396560E-04
      7.84318090E-01     -1.01820970E-01      9.77332880E+00      3.93459917E-04
      7.84350690E-01     -1.01798740E-01      9.77410980E+00      3.93562814E-04
      7.84403090E-01     -1.01761860E-01      9.77537250E+00      3.93729460E-04
      7.84487900E-01     -1.01701230E-01      9.77741150E+00      3.94000340E-04
      7.84572960E-01     -1.01639620E-01      9.77945040E+00      3.94271252E-04
      7.84655870E-01     -1.01574790E-01      9.78148940E+00      3.94542198E-04
      7.84735080E-01     -1.01505230E-01      9.78353020E+00      3.94813016E-04
      7.84782830E-01     -1.01460910E-01      9.78479290E+00      3.94980069E-04
      7.84811850E-01     -1.01433000E-01      9.78557680E+00      3.95083001E-04
      7.84829850E-01     -1.01415960E-01      9.78606130E+00      3.95146504E-04
      7.84841120E-01     -1.01405450E-01      9.78636170E+00      3.95185585E-04
      7.84847920E-01     -1.01398830E-01      9.78654670E+00      3.95209539E-04
      7.84851370E-01     -1.01395350E-01      9.78666310E+00      3.95224419E-04
      7.07053900E-01     -1.01532290E-01      7.18134740E+00      1.30921803E-04
      7.07055510E-01     -1.01527990E-01      7.18146560E+00      1.30933573E-04
      7.07058250E-01     -1.01522870E-01      7.18162160E+00      1.30949046E-04
      7.07062360E-01     -1.01516540E-01      7.18182800E+00      1.30969196E-04
      7.07067430E-01     -1.01507840E-01      7.18209930E+00      1.30995743E-04
      7.07073990E-01     -1.01496670E-01      7.18245790E+00      1.31030431E-04
      7.07083110E-01     -1.01481830E-01      7.18293190E+00      1.31075902E-04
      7.07095920E-01     -1.01462010E-01      7.18355610E+00      1.31135461E-04
      7.07112430E-01     -1.01436760E-01      7.18437810E+00      1.31213446E-04
      7.07134430E-01     -1.01404430E-01      7.18546530E+00      1.31315672E-04
      7.07164820E-01     -1.01361010E-01      7.18689920E+00      1.31449657E-04
      7.07204880E-01     -1.01305600E-01      7.18879080E+00      1.31625114E-04
      7.07259420E-01     -1.01231590E-01      7.19128850E+00      1.31854940E-04
      7.07332670E-01     -1.01135760E-01      7.19458390E+00      1.32156116E-04
      7.07431670E-01     -1.01010570E-01      7.19893360E+00      1.32550715E-04
      7.07564530E-01     -1.00846750E-01      7.20467420E+00      1.33067643E-04
      7.07743110E-01     -1.00631420E-01      7.21225260E+00      1.33747092E-04
      7.07984030E-01     -1.00349020E-01      7.22225330E+00      1.34637327E-04
      7.08309170E-01     -9.99768300E-02      7.23545120E+00      1.35805197E-04
      7.08744410E-01     -9.94818210E-02      7.25286580E+00      1.37337849E-04
      7.09331690E-01     -9.88249330E-02      7.27585080E+00      1.39351903E-04
      7.10119720E-01     -9.79425010E-02      7.30617430E+00      1.41998531E-04
      7.11203340E-01     -9.67652870E-02      7.34617900E+00      1.45481660E-04
      7.12713300E-01     -9.51853920E-02      7.39894820E+00      1.50069444E-04
      7.14283530E-01     -9.35462270E-02      7.45165490E+00      1.54685588E-04
      7.15905490E-01     -9.18352680E-02      7.50430060E+00      1.59331143E-04
      7.17562440E-01     -9.00517630E-02      7.55687950E+00      1.64006874E-04
      7.19148400E-01     -8.84062800E-02      7.60936880E+00      1.68714100E-04
      7.20627550E-01     -8.69807750E-02      7.66176130E+00      1.73453691E-04
      7.21999470E-01     -8.57714860E-02      7.71406320E+00      1.78226002E-04
      7.23256050E-01     -8.47744790E-02      7.76627830E+00      1.83032100E-04
      7.24357190E-01     -8.38973890E-02      7.81840520E+00      1.87872002E-04
      7.25197610E-01     -8.28955840E-02      7.87043240E+00      1.92745944E-04
      7.25763560E-01     -8.17437250E-02      7.92238040E+00      1.97656730E-04
      7.26049840E-01     -8.04305900E-02      7.97426460E+00      2.02606731E-04
      7.26051450E-01     -7.89391620E-02      8.02609250E+00      2.07598164E-04
      7.25966750E-01     -7.72794780E-02      8.07789710E+00      2.12630207E-04
      7.25935640E-01     -7.55015540E-02      8.12969780E+00      2.17700613E-04
      7.25958110E-01     -7.36050380E-02      8.18148990E+00      2.22809476E-04
      7.26033810E-01     -7.15896340E-02      8.23327640E+00      2.27955950E-04
      7.26218820E-01     -6.95666970E-02      8.28505520E+00      2.33140070E-04
      7.26682600E-01     -6.78990780E-02      8.33683590E+00      2.38361864E-04
      7.27435830E-01     -6.66183460E-02      8.38861270E+00      2.43621220E-04
      7.28477300E-01     -6.57256390E-02      8.44037440E+00      2.48917307E-04
      7.29800340E-01     -6.52148950E-02      8.49211220E+00      2.54249644E-04
      7.31065570E-01     -6.46350380E-02      8.54380700E+00      2.59619283E-04
      7.31979130E-01     -6.35939310E-02      8.59545610E+00      2.65030056E-04
      7.32544120E-01     -6.20918460E-02      8.64706900E+00      2.70483210E-04
      7.32762460E-01     -6.01305810E-02      8.69865510E+00      2.75979305E-04
      7.32742670E-01     -5.78580720E-02      8.75022510E+00      2.81519897E-04
      7.33254370E-01     -5.63290750E-02      8.80176450E+00      2.87088596E-04
      7.34465000E-01     -5.57789020E-02      8.85325050E+00      2.92680450E-04
      7.36373130E-01     -5.62073030E-02      8.90466400E+00      2.98295519E-04
      7.38982380E-01     -5.76225440E-02      8.95598410E+00      3.03933863E-04
      7.41935550E-01     -5.96384480E-02      9.00722220E+00      3.09596677E-04
      7.44647260E-01     -6.15870100E-02      9.05843160E+00      3.15288302E-04
      7.47091530E-01     -6.34255110E-02      9.10962770E+00      3.21007944E-04
      7.49262030E-01     -6.51425350E-02      9.16082380E+00      3.26754511E-04
      7.51153050E-01     -6.67174680E-02      9.21199990E+00      3.32518636E-04
      7.52721130E-01     -6.79392960E-02      9.26315780E+00      3.38292258E-04
      7.53951550E-01     -6.87369260E-02      9.31431390E+00      3.44071123E-04
