      1.92213950E+01      1.47123610E+00      3.77639810E+00      2.64916329E-04
      1.93478990E+01      1.49254250E+00      3.76221850E+00      2.66992540E-04
      1.94743140E+01      1.51391370E+00      3.74753610E+00      2.70864349E-04
      1.96008010E+01      1.53444570E+00      3.73312870E+00      2.80464142E-04
      1.97273800E+01      1.55405940E+00      3.71914540E+00      2.99775658E-04
      1.98540340E+01      1.57277990E+00      3.70561330E+00      3.31900113E-04
      1.99807460E+01      1.59060730E+00      3.69240530E+00      3.79077015E-04
      2.01074220E+01      1.60734010E+00      3.67827480E+00      4.42245563E-04
      2.02340840E+01      1.62289450E+00      3.66286960E+00      5.20937676E-04
      2.03607730E+01      1.63724240E+00      3.64615930E+00      6.13510973E-04
      2.04875220E+01      1.65039890E+00      3.62816320E+00      7.16507555E-04
      2.06143420E+01      1.66347140E+00      3.61018910E+00      8.25562473E-04
      2.07412180E+01      1.67695140E+00      3.59283610E+00      9.36085287E-04
      2.08681390E+01      1.69083250E+00      3.57610260E+00      1.04362337E-03
      2.09950920E+01      1.70511240E+00      3.55999740E+00      1.14434267E-03
      2.11220780E+01      1.71950180E+00      3.54449310E+00      1.23509256E-03
      2.12490900E+01      1.73376270E+00      3.52951190E+00      1.31427253E-03
      2.13761110E+01      1.74790580E+00      3.51505940E+00      1.38157577E-03
      2.15031260E+01      1.76193210E+00      3.50112500E+00      1.43755385E-03
      2.16301610E+01      1.77541700E+00      3.48700580E+00      1.48340934E-03
      2.17572960E+01      1.78777570E+00      3.47175310E+00      1.52050940E-03
      2.18845540E+01      1.79900950E+00      3.45537340E+00      1.54965958E-03
      2.20119730E+01      1.80912220E+00      3.43787260E+00      1.57115919E-03
      2.21395200E+01      1.81923020E+00      3.42019360E+00      1.58418431E-03
      2.22669090E+01      1.83175490E+00      3.40441000E+00      1.58675774E-03
      2.23940810E+01      1.84679820E+00      3.39061740E+00      1.57611630E-03
      2.25209960E+01      1.86439620E+00      3.37885580E+00      1.54903388E-03
      2.26476800E+01      1.88397480E+00      3.36865780E+00      1.50153330E-03
      2.27745360E+01      1.90315450E+00      3.35796670E+00      1.43169581E-03
      2.29016430E+01      1.92159060E+00      3.34645950E+00      1.33811982E-03
      2.30290170E+01      1.93920610E+00      3.33407520E+00      1.22082220E-03
      2.31564930E+01      1.95582920E+00      3.32084280E+00      1.08151576E-03
      2.32840780E+01      1.97078160E+00      3.30694010E+00      9.23018922E-04
      2.34117470E+01      1.98395110E+00      3.29240120E+00      7.49392252E-04
      2.35395350E+01      1.99534780E+00      3.27722580E+00      5.65549449E-04
      2.36674000E+01      2.00511360E+00      3.26139950E+00      3.76256096E-04
      2.37952740E+01      2.01496680E+00      3.24464240E+00      1.85878713E-04
      2.39231400E+01      2.02549440E+00      3.22685200E+00     -1.30433647E-06
      2.40510030E+01      2.03677010E+00      3.20796860E+00     -1.80878448E-04
      2.41453310E+01      2.04560960E+00      3.19328840E+00     -3.06490095E-04
      2.42149270E+01      2.05238030E+00      3.18200930E+00     -3.94892154E-04
      2.42662880E+01      2.05746240E+00      3.17344320E+00     -4.57061239E-04
      2.43041510E+01      2.06124320E+00      3.16701640E+00     -5.01180345E-04
      2.43320900E+01      2.06404500E+00      3.16221770E+00     -5.33380535E-04
      2.43527090E+01      2.06611790E+00      3.15864480E+00     -5.55979780E-04
      2.43679110E+01      2.06764350E+00      3.15599410E+00     -5.72593846E-04
      2.43791180E+01      2.06877120E+00      3.15402720E+00     -5.84859866E-04
      2.43873860E+01      2.06959980E+00      3.15257180E+00     -5.93924132E-04
      2.43934860E+01      2.07020990E+00      3.15149430E+00     -6.00473370E-04
      2.43979870E+01      2.07065940E+00      3.15069660E+00     -6.05122693E-04
      2.44013080E+01      2.07098950E+00      3.15010730E+00     -6.08558426E-04
      2.44037580E+01      2.07123290E+00      3.14967100E+00     -6.11095735E-04
      2.44055660E+01      2.07141180E+00      3.14934880E+00     -6.12971327E-04
      2.44069000E+01      2.07154360E+00      3.14911040E+00     -6.14356396E-04
      2.44078840E+01      2.07164070E+00      3.14893420E+00     -6.15380362E-04
      2.44086110E+01      2.07171190E+00      3.14880420E+00     -6.16136047E-04
      2.44091470E+01      2.07176430E+00      3.14870820E+00     -6.16694558E-04
      2.44095420E+01      2.07180300E+00      3.14863700E+00     -6.17107804E-04
      2.44098340E+01      2.07183140E+00      3.14858450E+00     -6.17412542E-04
      2.44101350E+01      2.07186140E+00      3.14853080E+00     -6.17724668E-04
      2.44105660E+01      2.07190430E+00      3.14845370E+00     -6.18170411E-04
      2.44111850E+01      2.07196540E+00      3.14834360E+00     -6.18811259E-04
      2.44120710E+01      2.07205300E+00      3.14818530E+00     -6.19730826E-04
      2.44133410E+01      2.07217860E+00      3.14795830E+00     -6.21049115E-04
      2.44151610E+01      2.07235870E+00      3.14763190E+00     -6.22940497E-04
      2.44177720E+01      2.07261620E+00      3.14716360E+00     -6.25654436E-04
      2.44215140E+01      2.07298460E+00      3.14649160E+00     -6.29547130E-04
      2.44252560E+01      2.07335280E+00      3.14581890E+00     -6.33440139E-04
      2.44289980E+01      2.07372020E+00      3.14514570E+00     -6.37335763E-04
      2.44327420E+01      2.07408880E+00      3.14446990E+00     -6.41232594E-04
      2.44364850E+01      2.07445820E+00      3.14379230E+00     -6.45128706E-04
      2.44402290E+01      2.07483010E+00      3.14311180E+00     -6.49025470E-04
      2.44428410E+01      2.07509150E+00      3.14263540E+00     -6.51743021E-04
      2.44446640E+01      2.07527380E+00      3.14230330E+00     -6.53636271E-04
      2.44459350E+01      2.07540090E+00      3.14207190E+00     -6.54956932E-04
      2.44468220E+01      2.07549050E+00      3.14190990E+00     -6.55877440E-04
      2.44474400E+01      2.07555350E+00      3.14179640E+00     -6.56518959E-04
      2.44478720E+01      2.07559750E+00      3.14171720E+00     -6.56966088E-04
      2.44481730E+01      2.07562780E+00      3.14166260E+00     -6.57277364E-04
      1.85940360E+01      1.33411570E+00      3.71303050E+00      2.02795357E-04
      1.85943260E+01      1.33416610E+00      3.71299610E+00      2.02792869E-04
      1.85947210E+01      1.33423530E+00      3.71295290E+00      2.02789505E-04
      1.85952550E+01      1.33432930E+00      3.71289710E+00      2.02784966E-04
      1.85959790E+01      1.33445670E+00      3.71281810E+00      2.02778814E-04
      1.85969600E+01      1.33462870E+00      3.71271160E+00      2.02770492E-04
      1.85982890E+01      1.33486180E+00      3.71256790E+00      2.02759243E-04
      1.86000910E+01      1.33517750E+00      3.71237300E+00      2.02744023E-04
      1.86025330E+01      1.33560420E+00      3.71211030E+00      2.02723433E-04
      1.86058430E+01      1.33618160E+00      3.71175480E+00      2.02695585E-04
      1.86103300E+01      1.33696180E+00      3.71127510E+00      2.02657909E-04
      1.86164120E+01      1.33801480E+00      3.71062640E+00      2.02606948E-04
      1.86246580E+01      1.33943240E+00      3.70975050E+00      2.02538013E-04
      1.86358370E+01      1.34133980E+00      3.70857420E+00      2.02444766E-04
      1.86509960E+01      1.34389620E+00      3.70699400E+00      2.02318633E-04
      1.86715550E+01      1.34730860E+00      3.70488180E+00      2.02151174E-04
      1.86994400E+01      1.35183640E+00      3.70206580E+00      2.01924694E-04
      1.87372660E+01      1.35778950E+00      3.69832480E+00      2.01460583E-04
      1.87885970E+01      1.36552330E+00      3.69340990E+00      2.00546357E-04
      1.88582700E+01      1.37537580E+00      3.68700360E+00      1.98485660E-04
      1.89527710E+01      1.38839590E+00      3.67847960E+00      1.93913263E-04
      1.90807810E+01      1.40658540E+00      3.66655750E+00      1.84359600E-04
      1.92086300E+01      1.42532660E+00      3.65407250E+00      1.72519829E-04
      1.93363240E+01      1.44456580E+00      3.64093620E+00      1.61320539E-04
      1.94639080E+01      1.46402320E+00      3.62726330E+00      1.54604838E-04
      1.95915630E+01      1.48262880E+00      3.61389910E+00      1.56750992E-04
      1.97193100E+01      1.50027950E+00      3.60100860E+00      1.71809028E-04
      1.98471340E+01      1.51699650E+00      3.58862600E+00      2.02540555E-04
      1.99750130E+01      1.53279610E+00      3.57662110E+00      2.50643285E-04
      2.01028290E+01      1.54767980E+00      3.56366520E+00      3.16350012E-04
      2.02305990E+01      1.56160780E+00      3.54937990E+00      3.98448456E-04
      2.03583650E+01      1.57454910E+00      3.53372600E+00      4.94633946E-04
      2.04861640E+01      1.58650830E+00      3.51671480E+00      6.00973308E-04
      2.06140240E+01      1.59843970E+00      3.49966420E+00      7.12911982E-04
      2.07419380E+01      1.61077550E+00      3.48317730E+00      8.25936986E-04
      2.08698960E+01      1.62351430E+00      3.46724830E+00      9.35891500E-04
      2.09978860E+01      1.63665840E+00      3.45188370E+00      1.03936921E-03
      2.11259110E+01      1.64990820E+00      3.43715360E+00      1.13370179E-03
      2.12539650E+01      1.66300920E+00      3.42304250E+00      1.21766501E-03
      2.13820300E+01      1.67597160E+00      3.40956030E+00      1.29114799E-03
      2.15100850E+01      1.68879590E+00      3.39670040E+00      1.35471168E-03
      2.16381530E+01      1.70109620E+00      3.38366800E+00      1.40938645E-03
      2.17663100E+01      1.71235930E+00      3.36942780E+00      1.45623374E-03
      2.18945800E+01      1.72258350E+00      3.35398430E+00      1.49567827E-03
      2.20230050E+01      1.73176940E+00      3.33734110E+00      1.52761596E-03
      2.21515530E+01      1.74100670E+00      3.32050280E+00      1.55089969E-03
      2.22799440E+01      1.75261480E+00      3.30563190E+00      1.56332374E-03
      2.24081170E+01      1.76668930E+00      3.29282810E+00      1.56205061E-03
      2.25360280E+01      1.78326480E+00      3.28213340E+00      1.54387516E-03
      2.26637020E+01      1.80178290E+00      3.27304290E+00      1.50487180E-03
      2.27915400E+01      1.81997620E+00      3.26341010E+00      1.44319080E-03
      2.29196200E+01      1.83751800E+00      3.25290690E+00      1.35740492E-03
      2.30479630E+01      1.85433590E+00      3.24146830E+00      1.24740588E-03
      2.31764090E+01      1.87025020E+00      3.22912380E+00      1.11467490E-03
      2.33049640E+01      1.88453390E+00      3.21608550E+00      9.61723175E-04
      2.34336040E+01      1.89706960E+00      3.20239100E+00      7.92297988E-04
      2.35623680E+01      1.90786560E+00      3.18803770E+00      6.11116710E-04
      2.36912160E+01      1.91706070E+00      3.17300890E+00      4.22841316E-04
      2.38200920E+01      1.92631000E+00      3.15704920E+00      2.31886818E-04
      2.39489810E+01      1.93616490E+00      3.14007540E+00      4.27297258E-05
      2.40778920E+01      1.94668090E+00      3.12202760E+00     -1.39909442E-04
      2.41729700E+01      1.95487970E+00      3.10797740E+00     -2.68227488E-04
      2.42430860E+01      1.96116400E+00      3.09721800E+00     -3.58753565E-04
      2.42947960E+01      1.96589550E+00      3.08909230E+00     -4.22524573E-04
      2.43328960E+01      1.96942590E+00      3.08301540E+00     -4.67822899E-04
      2.43609950E+01      1.97204660E+00      3.07848480E+00     -5.00893796E-04
      2.43817220E+01      1.97398370E+00      3.07511730E+00     -5.24123665E-04
      2.43969970E+01      1.97540990E+00      3.07261800E+00     -5.41202646E-04
      2.44082530E+01      1.97646070E+00      3.07076610E+00     -5.53811908E-04
      2.44165540E+01      1.97723280E+00      3.06939480E+00     -5.63129821E-04
      2.44226760E+01      1.97780010E+00      3.06837980E+00     -5.69864013E-04
      2.44271910E+01      1.97821710E+00      3.06762850E+00     -5.74646845E-04
      2.44305210E+01      1.97852330E+00      3.06707310E+00     -5.78181238E-04
      2.44329780E+01      1.97874840E+00      3.06666210E+00     -5.80791408E-04
      2.44347890E+01      1.97891360E+00      3.06635860E+00     -5.82720859E-04
      2.44361250E+01      1.97903530E+00      3.06613390E+00     -5.84145702E-04
      2.44371110E+01      1.97912500E+00      3.06596760E+00     -5.85199072E-04
      2.44378380E+01      1.97919050E+00      3.06584510E+00     -5.85976456E-04
      2.44383740E+01      1.97923840E+00      3.06575480E+00     -5.86551006E-04
      2.44387700E+01      1.97927400E+00      3.06568760E+00     -5.86976119E-04
      2.44390620E+01      1.97930030E+00      3.06563780E+00     -5.87289608E-04
      2.44393630E+01      1.97932780E+00      3.06558750E+00     -5.87610696E-04
      2.44397950E+01      1.97936700E+00      3.06551510E+00     -5.88069239E-04
      2.44404140E+01      1.97942340E+00      3.06541140E+00     -5.88728489E-04
      2.44413020E+01      1.97950460E+00      3.06526190E+00     -5.89674463E-04
      2.44425730E+01      1.97962040E+00      3.06504780E+00     -5.91030608E-04
      2.44443960E+01      1.97978540E+00      3.06474110E+00     -5.92976302E-04
      2.44470080E+01      1.98002220E+00      3.06429970E+00     -5.95768174E-04
      2.44507530E+01      1.98036060E+00      3.06366630E+00     -5.99772650E-04
      2.44544970E+01      1.98069880E+00      3.06303220E+00     -6.03777449E-04
      2.44582420E+01      1.98103700E+00      3.06239670E+00     -6.07784940E-04
      2.44619870E+01      1.98137460E+00      3.06175980E+00     -6.11793671E-04
      2.44657330E+01      1.98171350E+00      3.06112000E+00     -6.15801663E-04
      2.44694800E+01      1.98205410E+00      3.06047740E+00     -6.19810326E-04
      2.44720950E+01      1.98229310E+00      3.06002790E+00     -6.22605914E-04
      2.44739190E+01      1.98246070E+00      3.05971340E+00     -6.24553530E-04
      2.44751920E+01      1.98257810E+00      3.05949390E+00     -6.25912115E-04
      2.44760810E+01      1.98266040E+00      3.05934060E+00     -6.26859056E-04
      2.44767010E+01      1.98271790E+00      3.05923360E+00     -6.27518996E-04
      2.44771330E+01      1.98275820E+00      3.05915880E+00     -6.27978965E-04
      2.44774350E+01      1.98278640E+00      3.05910680E+00     -6.28299179E-04
      1.85758190E+01      1.29764840E+00      3.58638710E+00      1.78369902E-04
      1.85761100E+01      1.29769100E+00      3.58635550E+00      1.78330258E-04
      1.85765060E+01      1.29774970E+00      3.58631600E+00      1.78276682E-04
      1.85770420E+01      1.29783020E+00      3.58626500E+00      1.78204365E-04
      1.85777680E+01      1.29793810E+00      3.58619310E+00      1.78106371E-04
      1.85787520E+01      1.29808450E+00      3.58609580E+00      1.77973800E-04
      1.85800870E+01      1.29828290E+00      3.58596470E+00      1.77794613E-04
      1.85818970E+01      1.29855180E+00      3.58578700E+00      1.77552158E-04
      1.85843510E+01      1.29891570E+00      3.58554750E+00      1.77224158E-04
      1.85876790E+01      1.29940820E+00      3.58522360E+00      1.76780551E-04
      1.85921910E+01      1.30007480E+00      3.58478660E+00      1.76180372E-04
      1.85983100E+01      1.30097370E+00      3.58419640E+00      1.75368569E-04
      1.86066090E+01      1.30218530E+00      3.58339960E+00      1.74270461E-04
      1.86178650E+01      1.30381710E+00      3.58233030E+00      1.72785049E-04
      1.86331350E+01      1.30600560E+00      3.58089480E+00      1.70775780E-04
      1.86538510E+01      1.30893000E+00      3.57897780E+00      1.67979617E-04
      1.86819610E+01      1.31281450E+00      3.57642430E+00      1.64196964E-04
      1.87201050E+01      1.31792630E+00      3.57303490E+00      1.58836800E-04
      1.87718840E+01      1.32457650E+00      3.56858640E+00      1.51220331E-04
      1.88421820E+01      1.33305880E+00      3.56279270E+00      1.39995067E-04
      1.89375580E+01      1.34432730E+00      3.55508240E+00      1.23060615E-04
      1.90668000E+01      1.36024900E+00      3.54426100E+00      9.74250525E-05
      1.91958640E+01      1.37683130E+00      3.53286870E+00      7.10170630E-05
      1.93247570E+01      1.39401770E+00      3.52081400E+00      4.75270579E-05
      1.94535250E+01      1.41151130E+00      3.50821400E+00      3.13727428E-05
      1.95823550E+01      1.42819260E+00      3.49593670E+00      2.72877560E-05
      1.97112700E+01      1.44395280E+00      3.48415180E+00      3.92855892E-05
      1.98402520E+01      1.45881050E+00      3.47289530E+00      6.96909329E-05
      1.99692780E+01      1.47279470E+00      3.46203070E+00      1.19575410E-04
      2.00982160E+01      1.48602660E+00      3.45018270E+00      1.88401495E-04
      2.02270780E+01      1.49849310E+00      3.43695730E+00      2.74176532E-04
      2.03559120E+01      1.51016110E+00      3.42230810E+00      3.73921290E-04
      2.04847550E+01      1.52102540E+00      3.40624090E+00      4.83257247E-04
      2.06136530E+01      1.53187870E+00      3.39009270E+00      5.97496861E-04
      2.07426080E+01      1.54308930E+00      3.37447640E+00      7.12273658E-04
      2.08716100E+01      1.55465620E+00      3.35938680E+00      8.23801682E-04
      2.10006480E+01      1.56658520E+00      3.34483090E+00      9.29173363E-04
      2.11297240E+01      1.57859910E+00      3.33095800E+00      1.02626421E-03
      2.12588310E+01      1.59045380E+00      3.31779790E+00      1.11427098E-03
      2.13879460E+01      1.60215860E+00      3.30536550E+00      1.19330545E-03
      2.15170470E+01      1.61371220E+00      3.29365850E+00      1.26395318E-03
      2.16461510E+01      1.62476440E+00      3.28179060E+00      1.32708033E-03
      2.17753300E+01      1.63486740E+00      3.26864210E+00      1.38344871E-03
      2.19046110E+01      1.64402120E+00      3.25421120E+00      1.43311429E-03
      2.20340400E+01      1.65222650E+00      3.23849620E+00      1.47557818E-03
      2.21635840E+01      1.66056830E+00      3.22254610E+00      1.50937738E-03
      2.22929700E+01      1.67130600E+00      3.20857930E+00      1.53207872E-03
      2.24221360E+01      1.68452730E+00      3.19669750E+00      1.54075976E-03
      2.25510370E+01      1.70026270E+00      3.18694400E+00      1.53220972E-03
      2.26796980E+01      1.71794060E+00      3.17879660E+00      1.50251191E-03
      2.28085160E+01      1.73531080E+00      3.17010020E+00      1.44982224E-03
      2.29375710E+01      1.75205710E+00      3.16053130E+00      1.37262187E-03
      2.30668820E+01      1.76811210E+00      3.15002360E+00      1.27061544E-03
      2.31962970E+01      1.78329300E+00      3.13860570E+00      1.14500610E-03
      2.33258170E+01      1.79685750E+00      3.12649570E+00      9.97977438E-04
      2.34554210E+01      1.80868800E+00      3.11372990E+00      8.32980880E-04
      2.35851490E+01      1.81879140E+00      3.10030480E+00      6.54594976E-04
      2.37149630E+01      1.82730640E+00      3.08619870E+00      4.67457923E-04
      2.38448210E+01      1.83584960E+00      3.07115690E+00      2.76127169E-04
      2.39747110E+01      1.84494570E+00      3.05510780E+00      8.53700021E-05
      2.41046470E+01      1.85463160E+00      3.03799100E+00     -9.97025315E-05
      2.42004580E+01      1.86214970E+00      3.02463190E+00     -2.30069353E-04
      2.42710810E+01      1.86792890E+00      3.01442840E+00     -3.22130324E-04
      2.43231320E+01      1.87230500E+00      3.00676200E+00     -3.87002722E-04
      2.43614630E+01      1.87558340E+00      3.00104720E+00     -4.33078637E-04
      2.43897180E+01      1.87802280E+00      2.99679340E+00     -4.66715846E-04
      2.44105510E+01      1.87982950E+00      2.99363200E+00     -4.90332907E-04
      2.44258980E+01      1.88115820E+00      2.99128690E+00     -5.07695849E-04
      2.44372020E+01      1.88213440E+00      2.98955140E+00     -5.20514758E-04
      2.44455350E+01      1.88285120E+00      2.98826560E+00     -5.29987594E-04
      2.44516790E+01      1.88337720E+00      2.98731370E+00     -5.36831841E-04
      2.44562080E+01      1.88376250E+00      2.98660980E+00     -5.41690334E-04
      2.44595470E+01      1.88404560E+00      2.98608860E+00     -5.45280639E-04
      2.44620090E+01      1.88425350E+00      2.98570270E+00     -5.47932100E-04
      2.44638240E+01      1.88440550E+00      2.98541810E+00     -5.49892074E-04
      2.44651620E+01      1.88451720E+00      2.98520740E+00     -5.51339456E-04
      2.44661490E+01      1.88459940E+00      2.98505160E+00     -5.52409490E-04
      2.44668760E+01      1.88465920E+00      2.98493690E+00     -5.53199173E-04
      2.44674130E+01      1.88470360E+00      2.98485150E+00     -5.53782811E-04
      2.44678080E+01      1.88473500E+00      2.98478960E+00     -5.54214649E-04
      2.44681000E+01      1.88475950E+00      2.98474240E+00     -5.54533097E-04
      2.44684020E+01      1.88478420E+00      2.98469580E+00     -5.54859265E-04
      2.44688350E+01      1.88482100E+00      2.98462710E+00     -5.55325061E-04
      2.44694550E+01      1.88487250E+00      2.98453010E+00     -5.55994741E-04
      2.44703430E+01      1.88494730E+00      2.98438950E+00     -5.56955679E-04
      2.44716160E+01      1.88505330E+00      2.98418890E+00     -5.58333277E-04
      2.44734400E+01      1.88520480E+00      2.98390070E+00     -5.60309751E-04
      2.44760540E+01      1.88542130E+00      2.98348670E+00     -5.63145789E-04
      2.44798000E+01      1.88573040E+00      2.98289260E+00     -5.67213613E-04
      2.44835460E+01      1.88603940E+00      2.98229770E+00     -5.71281766E-04
      2.44872920E+01      1.88634790E+00      2.98170160E+00     -5.75352652E-04
      2.44910390E+01      1.88665600E+00      2.98110350E+00     -5.79424799E-04
      2.44947860E+01      1.88696430E+00      2.98050280E+00     -5.83496195E-04
      2.44985350E+01      1.88727490E+00      2.97989810E+00     -5.87568272E-04
      2.45011510E+01      1.88749290E+00      2.97947480E+00     -5.90408085E-04
      2.45029770E+01      1.88764520E+00      2.97917930E+00     -5.92386510E-04
      2.45042520E+01      1.88775240E+00      2.97897240E+00     -5.93766588E-04
      2.45051410E+01      1.88782730E+00      2.97882820E+00     -5.94728509E-04
      2.45057620E+01      1.88787960E+00      2.97872770E+00     -5.95398889E-04
      2.45061950E+01      1.88791640E+00      2.97865730E+00     -5.95866134E-04
      2.45064980E+01      1.88794200E+00      2.97860840E+00     -5.96191414E-04
      1.85573340E+01      1.25737500E+00      3.46110220E+00      1.45928243E-04
      1.85576250E+01      1.25741060E+00      3.46107350E+00      1.45851378E-04
      1.85580220E+01      1.25745990E+00      3.46103770E+00      1.45747502E-04
      1.85585590E+01      1.25752660E+00      3.46099200E+00      1.45607291E-04
      1.85592880E+01      1.25761850E+00      3.46092660E+00      1.45417295E-04
      1.85602760E+01      1.25774130E+00      3.46083870E+00      1.45160260E-04
      1.85616160E+01      1.25790830E+00      3.46072030E+00      1.44812843E-04
      1.85634340E+01      1.25813510E+00      3.46055980E+00      1.44342759E-04
      1.85659000E+01      1.25844170E+00      3.46034370E+00      1.43706814E-04
      1.85692450E+01      1.25885750E+00      3.46005150E+00      1.42846726E-04
      1.85737830E+01      1.25941940E+00      3.45965790E+00      1.41683067E-04
      1.85799390E+01      1.26017970E+00      3.45912590E+00      1.40109101E-04
      1.85882920E+01      1.26120570E+00      3.45840790E+00      1.37980030E-04
      1.85996260E+01      1.26258760E+00      3.45744580E+00      1.35100036E-04
      1.86150060E+01      1.26444390E+00      3.45615440E+00      1.31204360E-04
      1.86358800E+01      1.26692810E+00      3.45443130E+00      1.25793721E-04
      1.86642150E+01      1.27023370E+00      3.45213730E+00      1.18474283E-04
      1.87026750E+01      1.27459210E+00      3.44909360E+00      1.08271050E-04
      1.87549000E+01      1.28027670E+00      3.44510010E+00      9.40566351E-05
      1.88258190E+01      1.28754970E+00      3.43989720E+00      7.38771314E-05
      1.89220700E+01      1.29725940E+00      3.43297180E+00      4.49843197E-05
      1.90525490E+01      1.31107960E+00      3.42323810E+00      4.02337726E-06
      1.91828430E+01      1.32556730E+00      3.41296010E+00     -3.60040449E-05
      1.93129570E+01      1.34067090E+00      3.40204630E+00     -7.07048910E-05
      1.94429370E+01      1.35611770E+00      3.39060370E+00     -9.51605022E-05
      1.95729570E+01      1.37088980E+00      3.37945500E+00     -1.04364135E-04
      1.97030400E+01      1.38488610E+00      3.36876130E+00     -9.44232071E-05
      1.98331690E+01      1.39811910E+00      3.35855550E+00     -6.35212556E-05
      1.99633210E+01      1.41060430E+00      3.34870160E+00     -1.12695813E-05
      2.00933660E+01      1.42243370E+00      3.33785500E+00      6.09875781E-05
      2.02233140E+01      1.43358760E+00      3.32562900E+00      1.50464742E-04
      2.03532160E+01      1.44403710E+00      3.31197250E+00      2.53513896E-04
      2.04831080E+01      1.45377350E+00      3.29688660E+00      3.65348498E-04
      2.06130520E+01      1.46349270E+00      3.28169360E+00      4.81201616E-04
      2.07430560E+01      1.47352350E+00      3.26700230E+00      5.96911597E-04
      2.08731100E+01      1.48386560E+00      3.25280820E+00      7.09122420E-04
      2.10032040E+01      1.49452430E+00      3.23912110E+00      8.15479006E-04
      2.11333380E+01      1.50527480E+00      3.22614960E+00      9.14447296E-04
      2.12635010E+01      1.51590600E+00      3.21395200E+00      1.00568158E-03
      2.13936690E+01      1.52642520E+00      3.20254550E+00      1.08954325E-03
      2.15238160E+01      1.53682960E+00      3.19192980E+00      1.16666533E-03
      2.16539580E+01      1.54674750E+00      3.18116670E+00      1.23777054E-03
      2.17841630E+01      1.55572810E+00      3.16910470E+00      1.30334201E-03
      2.19144610E+01      1.56377590E+00      3.15573760E+00      1.36309309E-03
      2.20448980E+01      1.57089550E+00      3.14105950E+00      1.41614662E-03
      2.21754410E+01      1.57821450E+00      3.12612750E+00      1.46073105E-03
      2.23058230E+01      1.58802000E+00      3.11314270E+00      1.49417971E-03
      2.24359850E+01      1.60039770E+00      3.10220030E+00      1.51346161E-03
      2.25658800E+01      1.61537020E+00      3.09334460E+00      1.51531834E-03
      2.26955360E+01      1.63232950E+00      3.08605500E+00      1.49578420E-03
      2.28253410E+01      1.64896370E+00      3.07823760E+00      1.45294776E-03
      2.29553750E+01      1.66495880E+00      3.06958300E+00      1.38512970E-03
      2.30856560E+01      1.68024980E+00      3.06002790E+00      1.29178965E-03
      2.32160350E+01      1.69465840E+00      3.04959540E+00      1.17381596E-03
      2.33465150E+01      1.70746190E+00      3.03847590E+00      1.03305681E-03
      2.34770770E+01      1.71854940E+00      3.02669910E+00      8.72697355E-04
      2.36077610E+01      1.72792490E+00      3.01426070E+00      6.97241676E-04
      2.37385340E+01      1.73572810E+00      3.00113270E+00      5.11384433E-04
      2.38693660E+01      1.74355260E+00      2.98704580E+00      3.19912937E-04
      2.40002520E+01      1.75190160E+00      2.97193350E+00      1.27965487E-04
      2.41312110E+01      1.76079310E+00      2.95573540E+00     -5.88887225E-05
      2.42277590E+01      1.76767920E+00      2.94303510E+00     -1.90652103E-04
      2.42988910E+01      1.77298520E+00      2.93336870E+00     -2.83677082E-04
      2.43512850E+01      1.77702990E+00      2.92614830E+00     -3.49174458E-04
      2.43898480E+01      1.78007270E+00      2.92078770E+00     -3.95650196E-04
      2.44182600E+01      1.78234160E+00      2.91680630E+00     -4.29568381E-04
      2.44391990E+01      1.78402230E+00      2.91385190E+00     -4.53347298E-04
      2.44546180E+01      1.78525640E+00      2.91166210E+00     -4.70826872E-04
      2.44659710E+01      1.78616310E+00      2.91004100E+00     -4.83731889E-04
      2.44743360E+01      1.78682740E+00      2.90884030E+00     -4.93268357E-04
      2.44805010E+01      1.78731400E+00      2.90795130E+00     -5.00153735E-04
      2.44850450E+01      1.78767010E+00      2.90729340E+00     -5.05035083E-04
      2.44883930E+01      1.78793110E+00      2.90680640E+00     -5.08642277E-04
      2.44908600E+01      1.78812180E+00      2.90644650E+00     -5.11306211E-04
      2.44926790E+01      1.78826190E+00      2.90618000E+00     -5.13275404E-04
      2.44940200E+01      1.78836380E+00      2.90598360E+00     -5.14729596E-04
      2.44950080E+01      1.78843890E+00      2.90583820E+00     -5.15804663E-04
      2.44957360E+01      1.78849410E+00      2.90573030E+00     -5.16598060E-04
      2.44962730E+01      1.78853400E+00      2.90565110E+00     -5.17184444E-04
      2.44966680E+01      1.78856330E+00      2.90559250E+00     -5.17618314E-04
      2.44969600E+01      1.78858490E+00      2.90554890E+00     -5.17938259E-04
      2.44972620E+01      1.78860810E+00      2.90550480E+00     -5.18265961E-04
      2.44976960E+01      1.78864170E+00      2.90544070E+00     -5.18733949E-04
      2.44983160E+01      1.78868880E+00      2.90535010E+00     -5.19406779E-04
      2.44992060E+01      1.78875680E+00      2.90521910E+00     -5.20372237E-04
      2.45004790E+01      1.78885370E+00      2.90503160E+00     -5.21756316E-04
      2.45023040E+01      1.78899080E+00      2.90476340E+00     -5.23742087E-04
      2.45049190E+01      1.78918920E+00      2.90437500E+00     -5.26591466E-04
      2.45086650E+01      1.78947040E+00      2.90381960E+00     -5.30678425E-04
      2.45124110E+01      1.78975120E+00      2.90326360E+00     -5.34765715E-04
      2.45161580E+01      1.79003180E+00      2.90270610E+00     -5.38855751E-04
      2.45199050E+01      1.79031150E+00      2.90214640E+00     -5.42947053E-04
